AY Z F,AY S F,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
L AO R IH S,L OW AH S,1
M N IY,M HH IY,1
IY D AH D B,IY B,1
T IH N G,T AH G,1
Z T UW P,Z P,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
Z SH AE,Z HH AE,1
P UW D,P ER D,1
T AH,T S AH,1
T AH,T DH AH,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
SH AH B L,SH IH P L,1
S UW T IH N G,S OW G,1
T AE S K M,T M,1
S P,S AH V P,1
M AH G,M G,1
B B AE G,B D,1
W AH T F,W IH DH F,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, S OW B,1
K AO R,K AE R,1
K AO R,K OW R,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N AY,DH AH AY,1
 IH G W AA N, HH IY B AH N AE N,1
AH Z AH N,AH L AE N,1
D AE L AH G EY T,D T,1
T ER Z AA R T,T UW T,1
M Z S,M S,1
F OW N,F AH N,1
OW L ER AE,OW AO R AE,1
IY Z K,IY K,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
OY L IY R AE G L AY K DH AE T,OY T,1
K AW ER IH,K EY L IH,1
AW AO L S,AW S,1
F AA S,F AO L S,1
S F EY T S,S L IY,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
N IH R AH S,N ER S,1
S T S,S S,1
N AH G,N T AE G,1
G AO G M EY N,G AH N IY N,1
 G R EH G B AY Z F, AH F,1
K IY CH W,K W,1
W IY K D EY M,W AY T M,1
S N AH,S AE NG G AH,1
AH G L,AH L,1
L EH K T DH AH P UW R,L F OW R,1
R,R D,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
L AE N AE,L D AE,1
F AO R,F R,3
R M,R AH M M,3
R M,R AH M,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
L IH NG W,L W,1
S AE M,S IH M,1
L IH NG,L IY,1
IH Z T,IH S T T,1
F AY L R,F AO R,1
L EY T IH,L EH D IH,1
M AY AA D,M OW D,1
D AH T S,D Z,1
M IH D IY,M EY IY,1
N HH AY R AA R K IY Z,N DH AH P AW ER,1
L IH D,L EH T,1
 B AE, DH AE,1
AE S K AH T,AE T,1
T B AO,T S AO,1
L L EH D,L AH N D,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,5
F D AE,F T AE,2
N S AH,N AH,1
S IH,S EY IH,2
S IH,S IY IH,1
W AA SH W AO T,W EY EY T,1
W AA SH W AO T,W EY S T,1
R AE G L AY K DH AE T,R IH T EY T,1
 DH AH P, P,1
N T AH,N AH,3
AH F,AH V F,1
IH N S,IH S,1
K UW L,K AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
S K L,S P L,1
EY R IY IH N,EY AH N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
ER EY JH M,ER AH M,1
 DH AH K, K,1
 DH AH K, HH IY K,2
 L AE F D, AH D,1
AH N D S,AH V S,1
IH F F,IH T F,1
N AH L EH N,N AO R IH N,1
R AH P IY,R IY,1
IY,IY G,1
AY AH B AH,AY D AH,1
AH L EH,AH N EH,1
EH N AH M,EH M,1
M IY K AH,M AH,1
N T IH N Y UW D,N AY D,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
 IH T S HH EH, SH EH,1
L TH IY ER,L T ER,1
B AA G G,B AO L G,1
N AO T AH,N D AA D AH B AH,1
N AO T AH,N D AE D AH,1
AH M,AH L,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
IY AE N OY,IY AH OY,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
M IY N,M EH N,1
M IY N,M AE N,1
IH G HH,IH D HH,1
AH L K L,AH L,1
L AO TH S,L AE Z,1
W UH L AH,W IH M AH,1
ER AO L Z,ER AE Z,1
ER AO L Z,ER Z,1
S B R OW SH UH,S K Y UH,1
R IH Z P,R IY AH S P,1
P AA R T,P ER T,1
ER L IY IH N F,ER F,1
M AH T IH V F,M D F,1
V B AY,V AY,1
V B AY,V F AY,1
G L AY K DH,G IY DH,1
T AH D,T UW D,1
T AH D,T IH D,1
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,2
D DH AH,D AH,1
K OW L S L,K UW L,1
AH OW EY S IH S,AH AE S,2
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T, B AH T,1
T W UH D B,T B,1
S AW N,S AE N,1
L OW P,L AO G,2
D AE F N Z S,D AA R M AH S,1
S W IY,S T IY,1
IY D IH SH N,IY T AH R N,1
M AE CH,M AH CH,1
CH T HH,CH HH,2
N G OW,N K OW,1
AY K R AY,AY T W AY,1
AY F AH L M,AY Z M,1
 IH T S, HH IY S,1
 AE N, AH N D N,1
AA K T,AA T T,1
T IH L Y AH,T UW AH,1
M Z,M AY Z,1
Z N AW L EH T AH S S IY W EH R DH,Z DH,1
B Y UW G,B IY G,1
AE CH T,AE S T,1
T HH ER,T ER,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
K T AH G EH N,K IH N,1
ER Z HH,ER HH,1
N D F,N F,1
K W OW T,K UW T,1
K W OW T,K AH T,1
K AH L,K AO L,2
K AH L,K AA L,1
K AH L,K L,1
L ER D,L D,2
T OW Z,T S,1
HH AE L AH W IY N,HH OW M,1
DH EY OW N,DH EH N,1
N OY L IY,N EH N IY,1
N OY L IY,N AA R M IY,1
AH B L,AH L,1
IH T S,IH P S,1
 JH AA, K AA,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
 P IY T S, AY R IH S,1
S ER IY AH Z AA R,S T AO R,1
D R AA P F AY V F AO,D AO,1
R M Z,R Z,1
R D R OW B,R JH AA B,1
V OW N,V AA N,1
N L IY S,N DH AH S,1
S F EY T,S T AH T,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
V SH AH B,V S IH B,1
Z B AH L,Z F EH L,1
L JH D D,L D,1
 F OW L D IH, B AH T IH,1
S AO L T AH N,S EY V ER IH N,1
N D S P R IH NG K,N K,1
R IY K,R AH K,1
T W AA Z,T AH Z,3
EY OW N AH,EY AA R AH,2
 SH IY, HH IY,1
S AH P EH,S HH ER EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
Z IY,Z,1
HH EH L,HH AE L,1
L P G,L G,1
P AE R,P EH R,1
D JH UW,D T UW,1
UW AH L B,UW B,1
ER S P IH,ER Z F IH,4
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
Z AH P B,Z AE T B,1
 IH D R AY D DH, AH DH,1
D Y AO R,D D EH R,1
R D,R D D,1
ER IH N,ER AH N,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA N,NG L EY N,1
N DH AH S,N S,1
S P AY,S AY,1
D ER W,D AH W,1
W EH B G,W EY G,1
K IH NG Z R,K AH N D T UW R,1
IY Z D ER T,IY S T,1
T IY D IH SH AH,T R EH CH AH,1
K AE L,K L,1
L S IY AH M M,L IH M,1
M EY K,M AE K,1
S B,S IH Z B,1
TH S T R,TH D R,1
AO NG,AO N,1
L AY F T,L AA T T,1
EH N AH N,EH N,1
N T Y UW D,N D,1
D IH D,D AH D,2
D AH K T AH,D AH,1
L D IH P,L T UW AH P,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
B AA S,B AE S,1
ER IY Z,ER D Z,1
ER AA R B,ER AH B,1
AY D ER W,AY R W,1
EH B G,EH R G,1
P S T AA,P D AA,1
K IH,K T ER IH,1
NG Z R AH N DH,NG DH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T,D AW T,1
 K AE L S, S,1
IY TH S,IY S,1
L IY,L HH IY,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AY Z OW N,AY D AA N,1
AA G G,AA G,2
G EH T S V,G IH Z V,2
L AE F,L EH F,1
S AH N,S EH N,1
NG IH F F,NG AH F,2
 M AA M S, S,1
D AH,D DH AH,1
D IH N,D AE N,1
D IH N,D AH N,2
UW AO TH ER AY Z,UW AA R DH IY Z,1
N IY D AH D B,N EY T IH V B,1
 G EH, Y EH,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
F AH M IH L,F L,1
L Y ER S IY N,L OW R AH N,1
N IY DH,N DH,1
DH ER S,DH EH R S,1
L D D,L D,1
R M AH,R AH,1
R M AH,R IY AH,1
T AO R,T OW R,1
R AH Y,R Y,2
S AA R,S R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
 DH AH T, T,1
ER Z T,ER T,1
D AY AH G,D AO G,1
R AE M M,R IH M,1
EY K S S EH N,EY N,1
N S OW,N Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
EY N,EY IH NG,1
EY N,EY SH AH N,1
R AH JH,R JH,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,1
N B,N D B,1
UW T IH N,UW N AH N,1
S K M,S T M,1
IY AE N OY L IY R,IY AH AO R,3
W EH R OW,W ER OW,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
 M IH D IY, B AH T IY,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,1
S UW T IH,S OW IH,2
IY R AE G,IY G,1
G L,G AH L,1
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
F B AY ER TH L,F F EH R L,1
AE T,AE S T,1
AW AO,AW T AO,1
IH F W,IH P W,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
B AY DH AH,B AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
CH AH N T AY M,CH F AE M,1
M L,M AH L,1
N AH V,N OW V,1
V AH HH,V ER HH,1
N M EY ER N M AO R,N B AE R,1
N IY B,N B,1
K AA M,K AH M,3
Z T,Z S T,1
L IY R AE G L,L AY ER N L,1
N UW DH,N OW DH,1
Z R,Z AH R,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
R AA N,R AH S AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T,T S IH T,1
L G EY T,L D IH T,1
D IH D Y,D UW Y,1
K AE ZH M IH R S,K AH S,1
S W EH T,S EY T,1
T ER,T,1
AH N M,AH V ER M,1
ER D AE T,ER T,1
T G,T UW G,1
Z TH IH N ER DH,Z DH EH R DH,1
AA N AH,AA T AH,1
AH Z AH N D AE L,AH M AA L,1
AH G EY T ER Z AA R,AH AO R,1
R T,R AH T,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
Z AH M,Z,1
L OW ER D,L AO R D,1
DH D,DH,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
 AA R Y, Y,3
DH AE N N AE,DH AH D AE,1
K OW L,K AA L,1
L S L AA AE,L ER AE,1
S IH S,S AH S,1
EY T DH,EY DH,1
N M IY T SH,N AH SH,1
P AO R,P UW R,1
 OW L D P, P,1
V P Y UW,V T UW,1
 D AA, M AA,1
AA N T AE S K M IY T UW K AE R,AA R,1
R AE G L AY K,R K,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
 P IY T, T,2
 P IY T, IH T,1
T S ER IY,T R IY,2
IY AH Z,IY Z,2
L AH N CH,L EH T,1
D R AA P F,D UW F,1
AY V F AO R,AY ER AA R,1
 HH ER W, AH W,1
 HH ER W, DH AH W,1
W AO R D R OW B K,W EY V K,1
 EH L D ER L IY, HH IY,1
D Y AO,D T UW T AO,1
AO R D AA R K,AO K,1
IY AE N OY L IY R AE G L,IY AH AH L,1
N AH S,N IH S,1
ER AH S T,ER T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE N AE M B Y AH L,AE T V EY L,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
ER TH K,ER D K,1
ER TH K,ER S T K,1
B AO R IH NG N,B OY N,1
IH N G,IH NG G,1
T V,T S V,1
 AO R, AA R,1
N HH,N D HH,1
AY Y EH L AO,AY AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N AH DH ER L,2
EH R R,EH R,1
Z AH L T,Z N AA T,1
IY D F,IY F,1
EH G ER,EH R,1
EY Z IH G Z AE,EY AY AE,1
 JH EH F TH, SH IY HH AE D TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA,T SH IY AA,1
L IY N D,L EY M D,1
D SH EH,D S EH,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH,L AO R DH AE T IH,1
M B AY N AO,M AO,1
OW L,OW T,1
OW L,OW N L,1
 R AA B S, S,1
T B AY DH AH,T AH,1
AH P AA N,AH N,1
AH S T,AH T,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY IH Z S,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T B AY DH IY Z,R IH P R OW CH IH Z,1
Z SH UW Z DH,Z AH N D DH,1
DH AE N B IY OW,DH AH OW,1
 HH ER R AY T, IH T,1
T HH AE N,T AH N,1
IY IY Z,IY AE Z,1
DH EH R AA,DH AE T AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
 G R, R,1
R EH G B AY Z F,R IY JH IH S F,1
T B AE,T F AE,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE,N D D AE,1
 P R AA JH EH K T, B AH T,1
T D IH V,T IY V,1
V EH L AH P M AH,V AH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH M, AY M,1
 AH M, M,1
S K Y AH L ER AE,S T G IH V AE,1
L AO TH T,L OW S T,1
K AA R,K AO R,1
R P AH,R AH,1
AH T K,AH K,2
K L,K AH L,1
L IY N ER Z,L IH Z,1
L F EH R,L TH,1
T OW L,T AO L,1
T OW L,T IH L,1
L D S,L S,1
L D S,L T S,1
IY P S,IY F S,1
K AE L S IY AH M M,K AA Z M,1
Z N,Z IH N,1
N AY AH,N DH AH,1
 HH IY, W IY,1
T OW L AH D AY M F,T R EY N F,1
R TH,R AH TH,1
ER Z D,ER D,1
D EY Z IH,D DH IH S IH,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
TH AO T Y,TH ER D IY Y,1
V AH S EH,V T EH,1
T R AH F Y UW JH,T IH JH,1
L IY N,L AE N,1
SH EH L,SH AE L,1
D AW T,D AE T,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N AH T OY L,P UW L,1
 F AH S, DH IH S,1
S F AH S OW,S IH Z OW,1
IY V AO,IY AO,1
AH M Z,AH N S,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z HH ER,S T ER,1
ER T S M,ER M,1
 K L IH F, F,1
F W,F AO R W,1
 IY, HH IY,2
IY CH AH,IY AH,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
 IH F D, DH AH D,1
Z W ER AH,Z HH UW AA R AH,1
P F AY,P T B AY,1
AY V F,AY F,1
AY V F,AY ER F,1
R D R,R G R,1
R OW B K,R UW P K,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
B AH HH,B IH HH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
JH UW N,JH EY N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
SH IY HH AE D,SH EH D,1
AH B S T AH N S AH Z,AH CH AE Z,1
Z AO L K,Z AW ER K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW, DH AH OW,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
K L IH F W AA,K AA,1
AA Z S,AA S,1
AH L AH G ZH ER IY AH,AH R AH,1
IY CH AH N,IY AE N,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R Z AH,1
AH D W IH DH DH,AH V DH,1
M EY ER N M AO R,M AE R,1
AH N IY B,AH M B,1
 Y AH NG S T ER Z L, L,1
 W AH N K, AY K,1
AY AH V R IH L,AY ER L,1
F D,F T D,3
S AH,S T AH,1
D AA N T AE,D AE D AE,1
K M,K T M,2
 OW V AH, AH,1
M Z IY K,M P S AH V K,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
M AY P AH,M IY T AH,1
AH T EY T OW Z,AH Z,1
NG IH N,NG AH N,1
 IH T M, HH IY M,1
B ER IH,B AW R IH,1
JH S,JH D S,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
AA N K,AA T K,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
G B AY,G V AY,1
K K AH T B AE,K F AE,1
K S N,K T N,1
 W AH N L, IH T L,1
T D AW,T AW,1
AW N AA,AW T AA,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
V IY Y,V Y,1
F G AH,F DH AH,1
SH AH Z,SH IH Z,1
IY AE,IY AH AE,1
AE N OY L,AE L,1
 P AA M, AH M,1
M OY L,M AY L,1
AH S,AH S S,1
ER F AH,ER V AH,1
S AW N D AH D AE Z DH OW DH EY,S EY SH IY EY,1
EY AO,EY T AO,1
HH IH Z IH L,HH AY L,1
L EH K SH AH,L ER IY AH,1
AH N AA N,AH N,1
D W UH D,D HH UW HH AE D,1
B EH G,B IH G,1
EY Z IH,EY IH,1
M R IY V,M IH N V,1
 DH EY EH, HH IY EH,1
OY IH T W,OY D W,1
UW D IH,UW IH,1
IH N F,IH NG DH AH F,1
L IY N Z SH EH,L EY M D S EH,1
 AO SH, OW SH,1
 DH AH, AH,3
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
S DH AH P AH,S HH IY AH,1
P AH T S,P S,1
S D IH L AY T,S EH T,1
D AA R D,D AW ER D,1
HH EH L P G,HH AW G,1
R EH G T,R EY T T,1
K AH V P,K P,1
T S DH,T DH,1
L OW ER DH,L AO R D DH,1
OW L S L,OW L,1
L AA AE F T,L T,1
T N OY Z P,T P,1
 S AH L, L,1
L EH K,L AY K,1
K T AH D,K D,1
D B IH B L IY AA G,D AY AE G,1
F IY Z AH,F AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
L AE N,L IH N,2
Y AO R AA,Y ER AA,1
L W EH N,L AH N,1
N Y,N D Y,1
T B ER,T F ER,1
S L IY,S W IY,1
NG P IH L,NG,1
 AH K, K,1
IY IH,IY AH N D IH,1
 N OW R, R,1
AW L IY,AW M IY,1
IY W,IY AH W,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R AA R S,1
N AE M OW,N AH,1
M T,M D T,1
S ER IY,S EH R IY,1
Z AA R,Z AO R,1
P F,P T F,1
R M Z IH,R W ER D IH,1
TH R UW T L,TH L,1
L AH S,L EH S,1
K T T,K T,1
ER D P,ER P,1
AA P,AA T,1
M ER S,M AO R S,1
AH V Y UW P,AH P,1
W EY M,W IY M,1
IY D IH,IY T IH,1
L IY R AE G L AY K DH,L T ER AH T IH V DH,1
T T UW D,T AH V D,1
N HH AE,N AE,1
Z B IH N,Z M EH N,1
 DH AH B, B,1
OW W AA Z,OW Z,1
R Y UW L,R L,1
AY T L,AY L,1
L IY IH,L IH,1
SH AH B L IY,SH EH D,1
Z N AY N,Z IH N,1
M Y UW T AH,M AH,1
AH N IH R,AH DH ER,1
N R,N AH L R,1
IH N G R,IH NG R,1
R IY S IY,R IY,1
R IY S IY,R EY Z IY,1
P AE K AA,P UH T AA,1
DH EH R IH Z S,DH AH S,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
R D IH V AY,R DH AH F AY,1
AY S K,AY T K,1
P IY T S ER IY AH Z,P R IH Z,1
Z AA R K AH,Z AH,1
N V IY N Y AH,N M AH,1
HH ER W AO R D,HH IY D,1
OW B K,OW V K,1
N G R IY S,N V ER S,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R EY N, AY N,1
N JH AH V B,N OW B,1
L AH F S,L EH S,1
S HH AH G D DH AH HH,S HH,1
M AO S,M AE S,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY CH AA R JH M,AY T ER N D M,1
T EH M,T IH M,1
D AE F,D IH F,1
F N,F AY N,1
 S T, T,1
EH D AH N D,EH D,1
ER AH N D JH,ER JH,1
HH AW G,HH IY G,1
G UH D IH Z Y AO R,G AH R,1
R EH N D,R D,1
D ER AH,D AH,1
N S,N,1
IH N AH,IH T AH,1
N B IY,N V IY,1
K S HH,K HH,1
AE V N,AE D N,1
P S,P S S,1
 M IH L K P, P,1
S D R,S T R,1
R AH G,R OW K,1
IY HH IH Z,IY AE Z,1
AY F D,AY T D,1
T HH IH,T IH,1
IH M,IH N,1
AH EH M B L AH,AH W AH,1
AH M D IH P,AH N P,1
K T S,K S,1
DH AH AH K,DH EH R K,1
P AH L AH S,P S,1
IH F K,IH T K,1
NG AE T,NG IH T,2
S AA L V D,S OW,1
 Y ER AH TH EY N, EH N,1
N F OW M,N AH M,1
IH D DH,IH P DH,1
 DH EH R F, HH ER F,1
EY T AH N T,EY T,1
AY L R,AY ER R,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
 R AE L, AO L,1
L F K,L K,1
DH IH S B R,DH AH P R,1
V F AO,V AO,1
T AA N DH,T AH V DH,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
V ER W,V R AH L W,1
ER P R UW F G,ER AH V G,1
S T T,S T,1
T AW N,T AO R,1
 IH T S HH, AH HH,1
 HH IY D K, AY K,1
S AA N IH K IH L EH K T R,S AE R,1
N IH K,N AH K,1
L B L,L P L,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
AH W EH T,AH N T,1
 P L IY Z T, S T,1
S D,S T AH D,1
D ER T IY,D IY,1
