 AE T R, AH R,1
Z AH,Z DH AH,1
L DH AH IH,L IH,1
N G R IY D,N S AH D,1
D IY AH,D AH,1
P AA N D AH,P AH,1
N D S K EH,N EH,1
EH CH T DH AH,EH K AH,1
AH S T,AH R T,1
 B, DH AH B,1
G DH AE T G AA R D F,G ER F,1
Z DH AE N B IY OW V ER CH AA R,Z T EH M P AH R AH R,1
R JH D,R,1
 HH ER R, K R,1
AY T HH,AY D HH,1
AE N D EY K S W,AE M EH G Z W,1
EH N EH,EH R EH,1
ZH AH N,ZH AA N,1
N D S,N S,3
 B R IH JH, JH,1
AH Z T,AH S T T,1
S N,S AH N D N,1
S N,S DH EH N,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
L AO R IH,L UW IH,1
IY D AH D B,IY B,1
Z T UW P,Z P,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
N D AH D AH,N T UW AH,1
T AH,T S AH,1
T AH,T EY AH,1
T AH,T DH AH,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
K AA L,K AO L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
IY AE M B,IY AH N D B,1
B AH L,B OW L,1
T IH N G,T G,1
T AE S K M,T M,1
 HH IY M, Y UW M,1
S P,S AH V P,1
M AH G,M G,1
B B AE G,B D,1
W AH T F,W IH DH F,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, S OW B,1
AY EH N IY K,AY K,1
K AO R,K AA R,1
K AO R,K OW R,1
K AO R,K AA N T R,1
D ER OY OW V,D R IH V,1
ER AO L Z,ER Z,1
ER AO L Z,ER AE Z,1
R AY T,R AO T,1
G AH N,G EH N,1
T F AO R TH,T TH,1
Z TH IH N ER,Z DH AH AH DH ER,1
ER DH AE N,ER IH N,1
ER DH AE N,ER D AH N,1
N AY AE M,N,1
 IH G W AA N AH, DH AH,1
EY T ER Z AA R T,EY AH N OW T,1
R AE G L AY K DH,R EY D DH,1
R AE G L AY K DH,R AH S DH,1
M Z S,M S,1
F OW N,F AH N,1
IY CH B,IY T B,1
IY Z K,IY K,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
F OW N IY,F AA L IY,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
N OY L IY R AE G L,N OW IH NG L,1
N OY L IY R AE G L,N AH L,2
N OY L IY R AE G L,N AH DH ER L,2
IY S K,IY K,1
K AW ER IH NG P AW D ER Z,K L AA N G OW Z,1
AW AO L S,AW S,1
F AA S,F AO L S,1
S F EY T S,S L IY,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z F, AH F,1
L K IY CH W IY K D EY,L AH T EY,1
EY M AO R N IH,EY T IH,1
K S N,K AH N,1
K S N,K T N,1
N AH G L,N D L,1
N AH G L,N L,1
L EH K T DH AH P UW R,L EY B ER,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
L AE N AE,L D AE,1
F AO R,F R,4
R M,R AH M M,3
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
S AE M,S IH M,1
L IH NG,L IY,1
IH Z T,IH S T T,1
F AY L R,F AO R,1
F AY L R,F OW R,1
R IH L,R L,1
L EY T IH,L EH D IH,1
M AY AA D,M OW D,1
D AH T S,D Z,1
N HH,N DH AH HH,1
N HH,N D HH,1
AY R AA R K IY Z,AY ER,1
T R IH M EH,T UW EH,1
L IH D,L EH D,1
N D P,N T P,1
 B AE, DH AE,1
AE S K AH T,AE T,1
T B AO,T S AO,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
L EH D W,L W,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,5
IY IH N,IY AH N D K AE N,1
F D AE,F T AE,1
S IH,S EY IH,1
S IH,S IY IH,1
W AA SH W AO T,W EY EY T,1
 DH AH P, P,1
EY N T AH F,EY IH NG AO F,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
S K L,S P L,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K UW L,1
L AH V K L EY,L IY,1
ER EY JH M,ER AH M,1
 DH AH K, K,1
 DH AH K, HH IY K,1
 L AE, AY HH AE,1
AE F D,AE V D,1
AE F D,AE S T D,1
S AH N D S,S T S,1
S IH NG,S AE NG,1
IH F F,IH T F,1
AO T ER AO,AO R F EH R AO,1
N AH L EH,N AO R EH,1
T R AH P IY,T ER T EY N,1
 DH AH K L IH R L, HH IY ER L,1
AY AH B AH L EH,AY D EH,1
N D Z,N Z,1
K AE N B,K UH D B,1
N R IY K,N AH L K,2
K W AY ER Z,K AA R Z,1
P ER EH,P R IY M EH,1
EH N T AH,EH R AH,1
AH L AH P R UW V AH,AH T AH,1
 IH T S HH EH, SH EH,1
L TH IY ER,L T ER,1
B AA G G,B AO L G,1
N AO T AH,N D AA D AH B AH,1
AH M,AH L,1
AH M,AH M M,1
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
M IY N,M EH N,1
M IY N,M AE N,1
L IY R AE G L,L AH L,2
L IY R AE G L,L AY ER N L,1
IH G HH,IH D HH,1
L K L AO,L F AO,1
AO TH S,AO R,1
M F L,M L,2
M F L,M P L,3
IY S IY,IY SH IY,1
S B R OW SH UH,S K Y UH,1
R IH Z P,R IY AH S P,1
P AA R T,P ER T,1
ER L IY IH N F,ER F,1
M AH T IH V F,M D F,1
G L AY K DH,G IY DH,1
T AH D,T UW D,1
T AH D,T IH D,1
T AH D,T,1
EY L B,EY AO R B,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,3
D DH AH S,D S,1
R OW SH UH R IH,R UW CH IH,1
 W AY, AY,1
 AA R, AO R,1
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
K OW L S L,K UW L,1
K OW L S L,K AA L,1
AY AE D,AY AH N D,1
AH OW EY S IH S,AH AE S,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W UH D, HH IY HH AE D,1
K AH L,K L,2
K AH L,K AO L,2
K AH L,K AA L,1
L AA S,L AE S,1
S AH L SH,S SH,1
S AW N,S AE N,2
EY M,EY AY M,2
AE F N,AE B N,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
N G OW,N K OW,1
AY K R AY,AY T W AY,1
AY F AH L M,AY Z M,1
 AE N, AH N D N,1
AA K T,AA T T,1
T IH L Y AH,T UW AH,1
N AE T AH,N AH,1
AH M Z N AW L EH,AH TH EH,1
EH T AH,EH M AH,1
AH S S IY W EH R DH,AH T AY Z DH,1
B Y UW G,B IY G,1
N T AH,N AH,1
L OW P,L AO G,1
S K AA,S G AA,1
S K AA,S AA,1
AE CH T,AE S T,1
T HH ER,T ER,1
 AH W, W,1
IY L S,IY S,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
ER Z HH,ER HH,1
R AH V M,R M,1
N D F,N F,1
L ER D,L D,3
P EH K,P AE K,2
V P AH,V DH AH,1
T OW Z,T S,1
DH EY OW N,DH EH N,1
N OY L IY,N EH N IY,1
N OY L IY,N AA R M IY,2
AH B L,AH L,1
IH T S,IH P S,1
 JH AA, K AA,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
 P IY T S, AY R IH S,1
S ER IY AH Z AA R,S T AO R,1
P F AY V F,P DH AE T F,1
P F AY V F,P F,1
R D R OW B,R JH AA B,1
V OW N,V AA N,1
N L IY S,N DH AH S,1
P AE T,P EH T,1
T S IY,T,1
R D ER OY K,R AE K,1
K OW T,K T,1
V SH AH B,V S IH B,1
 Y UW W, HH IY W,1
Z B AH L,Z F AO L,1
L JH D D,L D,1
 F OW L D IH, B AH T IH,1
UW W IH P,UW AA P,1
P T K R,P AH R,1
R IY M,R AH M,1
AH N D S,AH S,1
W OW T,W AY T,1
EY AA N,EY N,1
N Z,N,1
L P G,L TH G,1
S AH P EH,S HH ER HH EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
Z IY,Z,1
T W AA Z,T AH Z,1
HH EH L P G,HH AE V G,1
HH EH L P G,HH AW G,1
W AA SH W,W IH DH W,3
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
Z AH P B,Z AE T B,1
 IH D R, R,1
 IH D R, AY R,1
D Y AO R,D D EH R,1
R D,R D D,1
ER IH N,ER AH N,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
D UW AA N,D AH N,1
N DH AH S,N EH S,1
S P AY D ER W,S W,1
W EH B G,W EY IY G,1
IH NG Z R AH N,IH N AA N,1
D ER T IY,D IY,2
IY D IH,IY IH,1
L S IY AH,L AH,1
AH M M,AH M,2
K S B,K B,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
AE S K M,AE Z M,2
L AY F T,L AA T,1
N AH N T Y UW,N D UW,1
UW D IH D,UW D,1
D AH K T AH,D AH,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
B AA S,B AE S,1
ER IY Z,ER D Z,1
ER AA R B,ER AH B,2
AY D ER W,AY R AH V W,1
EH B G,EH R G,1
 CH IY, K R IY,1
S T AA K,S B AE K,1
K IH NG Z R,K AH N D R,1
M TH EY,M DH EY,1
EY R,EY AA R,1
 K AE L S, S,1
S IY AH,S AH,1
M EY K S B,M B,1
D T IY TH S,D AH S,1
ER W AA Z,ER IH Z,1
T AH D T,T T,1
AA G G,AA G,2
G EH T S V,G IH Z V,1
F D AE N,F AH N,1
S AH N,S EH N,1
NG IH F F,NG AH F,3
D AH,D DH AH,1
D AH,D ER AH,1
D IH N,D AE N,1
D IH N,D AH N,3
UW AO TH ER AY Z,UW AA R DH IY Z,1
K G L,K K L,1
L AH V Z T,L AE S T,1
 G EH, Y EH,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
F AH M IH L,F L,1
L Y ER S IY N,L AO R AH N,1
S T AA,S AA,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L D,1
S AA R,S R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
 DH AH T, T,1
ER Z T,ER T,1
D AY AH G,D AO G,1
AE M M,AE M,1
M EY K,M AH K,1
K S S EH N,K AH N,1
N S OW,N Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
R AH JH,R JH,1
R EY G IY S,R AY K S,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,1
N B,N D B,1
UW T IH N,UW N AH N,1
S K M,S T M,1
M IY T,M AE N T,1
M IY T,M EH T,1
IY AE N OY L IY R,IY AH AO R,2
W EH R OW,W ER OW,1
Z IH N D,Z AH D,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
 D IH S, DH AH S,1
R OY EH,R EY EH,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
 M IH D IY, B AH T IY,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,1
S UW T IH,S OW IH,2
AY K DH,AY DH,1
AY K DH,AY AH N S DH,2
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
F B AY ER TH L,F F EH R L,1
AE T,AE S T,1
AW AO,AW T AO,1
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
UW DH D B,UW N B,1
B AY DH AH,B AE T AH,1
L AH G,L AE G,1
G ZH ER IY AH,G R AY AH,1
S M AH S,S B IH S,1
CH AH N T AY M,CH F AE M,1
M L,M AH L,1
V AH,V DH AH,2
N M EY ER N M AO R,N B AA R,1
R M AH,R T AH,1
R M AH,R IY AH,1
N IY B,N B,1
K AA M,K AH M,2
Z T,Z S T,1
N T AE,N AE,1
K M,K T M,2
N UW DH,N OW DH,1
R IY AH SH UH R AH,R IH L AY AH,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F UH T,1
T AH V AH,T AH,1
D IY P L,D L,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T,T S IH T,1
L G EY T,L D IH T,1
ER OY OW V,ER AH V,1
V ER AO,V AO,1
K AE ZH M IH R S,K AH S,1
S W EH T,S EY T,1
T ER,T,1
ER D AE T,ER T,1
T G,T UW G,1
Z TH IH N ER DH,Z DH EH R DH,1
Z AA R,Z AO R,2
N G R IY S IY W,N D EY W,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z AH M,S,1
N AE,N D AE,1
DH D,DH,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
 AA R Y, Y,2
DH AE N N AE,DH AH D AE,1
S IH S,S AH S,1
P AO R,P UW R,1
OW L D P,OW P,1
V P Y UW,V T UW,1
Z D ER T IY D,Z D,1
 D AA N, M AH N,1
N T AE S K M IY T UW K AE R,N AO R,1
R IY AE N OY L IY R,R B AH R,1
R AE G L AY K DH AE T,R,1
R AE G L AY K DH AE T,R IY AH,1
S HH AE Z,S IH Z,1
L AY N Z,L AE D Z,1
AH ER AY,AH R AY,1
 P IY T, T,1
 P IY T, IH T,1
IY AH,IY S AH,1
AH Z AA R K,AH K,1
AH Z AA R K,AH S K,1
K L AH N CH,K AE T,1
 HH ER W AO R D, AE D,1
 HH ER W AO R D, AH D,1
D R OW B K AH N,D V EH N,1
N S IH,N T IH,1
 EH L D ER L IY P, DH AH P,1
D Y AO,D T UW T AO,1
AO R D AA R K,AO K,1
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
IH DH AH,IH TH AW T AH,1
AH DH ER Z,AH S,1
AE M B Y AH,AE V AH,1
N S F,N CH F,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
ER TH K,ER T K,1
ER TH K,ER S T K,1
 AH, DH AH,1
B AO R IH NG N,B OY N,1
IH N G,IH NG G,1
T V,T S V,1
 AO R, AA R,1
W ER IY OW V ER S,W AA Z S,1
DH EH R R,DH AH R,1
EH G ER,EH R,1
EY Z IH G Z AE,EY AY AE,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA R,T SH IY AO R,1
R G Y UW D,R D,1
N F EY V ER,N AH T ER,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH,L DH AE T IH,1
 R AA B S, S,1
T B AY DH AH P AA N,T IH L T AO N,1
D S K EH CH,D HH IH CH,1
T R EY,T EY,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA,R EH B AA,1
AA T B AY DH IY Z SH UW Z DH,AA S AA S AH N D DH,1
DH AE N B IY OW,DH AH OW,1
 HH ER R AY T, AE T,1
IY IY Z,IY AE Z,1
DH EH R AA R M,DH AH M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F AO R M,1
N IY AE K S,N T S,1
AY S,AY Z S,1
AY S,AY Z,1
 G R, R,2
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
IY CH W,IY W,2
T B AE,T F AE,1
 V EY P ER P, F AA R P,1
ER AO R L,ER L,1
N N AE,N D D AE,1
 P R AA JH EH K T, B OY T,1
T D IH V EH L,T L,1
L AH P M AH,L AH,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
AH OW EY,AH R EY,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH M, AY M,1
 AH M, M,1
S K Y AH L ER,S T G EH T HH ER,1
L AO TH T,L OW S T,1
N ER Z F,N AH S T F,1
K AA R,K AO R,1
R P AH,R AH,1
AH T K,AH K,1
K L,K AH L,1
L IY N ER Z,L IH Z,1
L F EH R,L TH IY,1
T OW L,T AH L,1
T OW L,T IH L,1
L D S,L S,1
L D S,L T S,1
IY P S,IY F S,1
K AE L S IY AH M M,K AA Z M,1
Z N,Z IH N,1
N AY AH,N DH AH,1
 HH IY S, DH AH S,1
T OW L AH D,T EY D,1
D AY M F R AH,D IY AH,1
R TH,R AH TH,1
ER Z D,ER D,1
D EY Z IH,D DH IH S IH,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
TH AO T Y,TH ER D IY Y,1
ER AH V,ER AE V,1
V AH S EH N T R AH F Y UW JH,V ER IH JH,1
SH EH L,SH AE L,1
D AW T,D AE T,1
ER S P IH,ER Z F IH,2
ER S P IH,ER Z B IH,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
T DH AH IH,T IH,1
 F AH S, DH IH S,1
S F AH S OW,S IH Z OW,1
IY V AO,IY AO,1
L AH N D F,L F,1
AH M Z,AH N S,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z HH ER,S T ER,1
ER T S M,ER M,1
 K L IH, IH,1
 IH F D, DH AH D,1
Z W ER AH,Z HH UW AA R AH,1
Z DH AE,Z AE,1
ER IY AH Z,ER Z,1
P F,P T F,2
 HH ER W AO, F AO,1
R D R,R AH G R,1
R OW B K,R UW P K,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
B AH HH,B IH HH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
JH UW N,JH EY N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
SH IY HH AE D,SH EH D,1
AH B S T AH N S AH Z,AH CH AE Z,1
Z AO L K,Z AW ER K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W AY Z, DH EH R IH Z,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W AA Z, AE Z,1
AH L AH G ZH ER,AH EH K S ER,1
ER IY AH S,ER S,1
S M AH S AA ZH,S AY Z,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D,AH R Z D,1
AH D W IH DH DH,AH V DH,1
M EY ER N M AO R,M AE R,1
AH N IY B,AH M B,1
 Y AH NG S T ER Z L, L,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER IY L,1
F D,F T D,3
S AH,S T AH,1
D AA N T AE,D AE D AE,1
K W OW T,K AH T,1
EY OW N AH,EY AO T AH,1
 OW V AH L F, W IY F,1
M Z IY K,M P S AH V K,1
L IY Z D IH,L EY S IH,1
IH G M AY P,IH N AE P,1
T EY T,T AY T,1
T OW Z AH,T S AH,1
NG IH N,NG AH N,1
 IH T M, HH IY M,1
B ER IH,B AW R IH,1
JH S,JH D S,1
AH NG G AH,AH N D AH,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
 CH UW Z K, SH IY K,1
AA N K,AA T K,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
G B AY Z F,G IY F,1
K K AH T B AE,K F AE,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
L IH M Z IY,L UW AH N S IY,1
 P AA M OY L, AO L,1
S AW N D AH D AE,S AE T AE,1
L EH K SH,L EY SH,1
IY S,IY IH Z S,1
M R IY V,M IH N V,1
UW D IH,UW IH,1
IH N F,IH NG DH AH F,1
N Z SH,N SH,1
SH W,SH T W,1
 AO SH, OW SH,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
K W OW T W,K W,1
R EH G T,R EY T T,1
K AH V P AH,K T AH,1
AH T EY T,AH T,1
T S DH,T DH,1
L AA AE F T ER,L AH N D ER,1
ER AY AE,ER AE,1
DH AE T N OY Z P,DH IH S P,1
 S AH L, L,1
EH K T,EH T T,1
EH K T,EH T,1
AH D B IH B L IY AA G,AH G,1
G R AH,G AH,1
F IY Z,F AY Z,1
Z IH L,Z AH L,1
K AO L,K OW L,1
L AE N,L IH N,2
Y AO R AA,Y ER AA,1
 W AY B AY OY, IH F OY,1
L W EH N,L AH N,1
N Y,N D Y,1
S M AY N,S IH N,1
T B ER,T F ER,1
S L IY,S W IY,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
HH IH Z P,HH AE V P,1
 N OW R, R,1
R AH N IY V AH N,R OW N,1
IY D IH S T,IY DH AH T,1
Y AH T,Y UW T,1
AW L IY,AW M IY,1
IY W,IY AH W,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N OW V ER,1
R AH S T S,R AA R S,1
L K,L K K,1
W IY K D EY M,W DH AH M,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
AY V F,AY ER F,1
R M Z IH,R W ER D IH,1
TH R UW T L,TH L,1
L AH S,L EH S,1
ER D P,ER P,1
AA P,AA T,1
AH V Y UW P,AH P,1
IH V EH N,IH F AE N,1
N T S AH,N AH,1
D F R,D T R,1
R IY W EY M IY N DH,R EH D IH NG DH,1
L IY R AE G L AY K DH AE T,L T ER EY SH AH N,1
T T UW D,T AH V D,1
N HH AE,N AE,1
B IH N,B EH N,1
R Y UW L,R L,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N,L AH N,1
N K R IY,N IY,1
IY S AH Z,IY Z,1
SH AH B L IY,SH EH D,1
V B IY IH NG AY,V V AE N AY,1
Z AH M Y UW T AH N,Z AE N,1
AY ER Z,AY R Z,1
P AH T,P EH T,1
T AY Z ER Z,T AH S AH R Z,1
P AE K AA,P EH T AA,1
DH EH R IH Z S,DH AH S,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
P IY T S ER IY AH,P EH R AH,1
K AH N V IY N Y AH N T F,K OW P F,1
R OW B K AH N S IH S T,R OY T,1
N G R IY S,N V ER S,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R EY N, IH N,1
N JH AH V B L,N D OW L,1
L AH F,L F,1
F S HH AH,F AH,1
AH G D DH,AH L DH,1
M AO S,M AE S,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY CH AA R JH M,AY T ER N D M,1
 CH EH K, T EY K,1
T EH M,T IH M,1
D AE F,D IH F,1
F N,F AY N,1
 S T, T,1
EH D AH N D,EH D,1
 HH AW G, AH G,1
D IH Z Y AO,D AO,1
N B IY,N V IY,1
R K S HH,R P HH,1
P S,P S S,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L AH,AH W AH,1
AH M D IH P,AH N P,1
K T S,K S,1
DH AH AH K,DH EH R K,1
P AH L AH S AO,P IH Z AO,1
S AA L V D,S OW,1
Y ER AH,Y UH R AH,1
AH TH EY N F OW M AE Z AE N,AH P IY AH N,1
IH D DH,IH P DH,1
L EY T,L AE T,1
N T DH,N DH,1
AY L R,AY ER R,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
IY S IY W UH L,IY AH L,1
 R AE L, AO L,1
L F K,L K,1
DH IH S B R,DH AH P R,1
V F AO,V AO,1
V B AY,V F AY,1
 DH AH, AH,2
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
 AH L UW M AH N, AE N,1
V ER W,V R AH L W,1
T S HH,T HH,1
G EH T,G IH T,1
N AO T AH M,N D AA R,1
IY D IH S,IY T UW S,1
AY K S AE,AY T AE,1
IY D K,IY K,1
 S AA N, AH N,1
N IH K,N AE K,1
K IH L,K L,1
T R AA N IH K G,T OW G,1
K AO L B L,K P L,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
AH W EH T,AH N T,1
 P L IY Z T, K R IH S T,1
T EY K DH,T IY DH,1
S D,S T AH D,1
