EY EH N,EY IH N,1
N D AH,N T UW DH AH,1
N D AH,N AH,1
AH D AH,AH AH,1
IY W AA SH W,IY W,2
IY W AA SH W,IY B AE TH W,1
IY W AA SH W,IY AE T W,1
IY W AA SH W,IY T W,1
S G R,S K R,1
R UW P IH,R IH T IH,1
IH Z S EH K,IH K,1
K Y AH,K AH,1
L ER IH,L R IH,1
T AH N,T IH N,1
N D DH,N DH,3
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
SH AH B L,SH IH P L,1
IY S IY W AA SH,IY N IH SH,1
M IY T,M AH T,1
M IY T,M EH T,1
T UW K AE R,T IH R,1
M AH G,M G,1
K W AH,K B AH,1
W AA Z S,W IH DH S,2
 D IH D Y UW B, S OW B,1
AY EH N IY K,AY K,1
AO R,AO N R,1
R D ER OY,R OY,1
T AH M K,T ER K,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
N ER DH,N DH,1
DH AE N AY,DH AH AY,1
G W AA N AH Z AH N,G EY N,1
N D AE L AH,N AH,1
EY T ER Z AA R T R AA P IH K,EY AH N OW K,1
AH L R,AH R,1
R EH P,R AH P,1
T AY L Z,T IY Z,1
M Z S,M S,1
N OY L IY R AE G L AY,N AH W AO T ER T AY,1
AY K DH AE T,AY T,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
AW T,AW T T,1
F OW N IY,F AA L IY,1
IY AH N,IY AO N,1
IY AH N,IY IH N,1
W AO T ER AO L Y IH R,W AA N EY IY,1
S K AW ER IH NG P AW D ER Z N,S AE N T OW S N,1
AW AO L S,AW S,1
AA S F EY T S,AA L IY Z,1
IY V EY G L,IY L AY K L,1
IY AH W,IY W,1
W EH R AH V DH,W ER DH,1
AH S L,AH F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
P AH L IH T AH K AH L AO R,P UW R,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
L AW L,L OW L,2
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
S IH N AH G AO G M,S AE NG ER M,1
W AO K,W EH L K,1
K IH NG D,K AH M D,1
 G R EH G B AY Z, AE Z,1
K S N,K AH N,1
K S N,K N,1
N AH G L,N D L,1
AH M AH V DH IY Z S,AH B S,1
S P EH,S EH,1
K Y AH L EY SH,K SH,1
 D UW, T UW,1
T S T,T T,1
L AE N AE,L D AE,1
R M,R AH M M,2
W IH NG Y,W IY T Y,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
B S L IY P IH NG P IH L,B Y AE M HH AH L,1
L IH NG W,L W,1
L IH NG,L,1
F AY L R,F AO R,1
L EY T IH,L EH D IH,1
M AY AA D,M OW L D,1
D AH T S,D,1
M Y UH R,M AO R,2
M IH D IY,M EY IY,1
N HH,N DH AH HH,1
N HH,N D HH,1
HH AY R,HH IY R,1
R AA R K IY Z,R AY Z,1
B UH L L,B IH L,1
T R IH,T IH,1
S K L,S P L,1
L IH D,L EH D,1
D IH Z Y,D AH N D Y,1
 B AE, DH AE,1
AE S K AH T,AE T,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,6
F D AE N S AH,F T AH,1
D S,D IH N S,1
D S,D S EH N S,1
S IH,S EY IH,1
IH F F,IH T F,3
W AO T ER,W ER,1
ER AO,ER D AO,1
R AE G L AY K DH AE T,R AA N IY AH N,1
R AE G L AY K DH AE T,R JH IY T,1
R AE G L AY K DH AE T,R AH T,1
 DH AH P, P,1
N T AH,N AH,3
AH F IH,AH V IH,1
IH N S,IH S,1
S K UW L,S AH L,1
S K UW L,S T G OW L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
ER EY JH M,ER AH M,1
F D,F T D,4
S AH N D S,S S,1
AO T ER AO,AO R F EH R AO,1
N AH L EH,N AO R EH,1
T R AH P IY,T ER,1
AY AH B AH L EH,AY D EH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH,P R IY M EH,1
EH N T AH,EH R AH,1
AH L AH P R UW V AH,AH T AH,1
 IH T S HH, HH,1
HH EH L TH IY ER,HH IH DH ER,1
UW K UH K W,UW W,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY W, AH W,1
EY AH N,EY IH N,1
N D F R,N TH R,1
D AE F N,D IY N,1
IH G HH,IH D HH,1
L IY S IY,L IY,1
L AH N OW V,L D IY V,1
V ER AO L Z,V AE Z,1
R T,R AH T,1
T IH K,T EH K,1
K Y AH L ER,K T ER,1
ER L IY IH N F AO R M AH T IH V F,ER F,1
T AH D,T UW D,1
T AH D,T IH D,2
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,3
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
 W AY, AY,1
EH N W,EH D W,1
 AA R, AO R,1
K OW L S L,K AE L,1
K OW L S L,K AA L,1
ER AY AE D,ER AH N D,2
AH OW EY S IH S W,AH W AO T ER W,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W, HH IY W,1
W UH D,W AA D,1
L OW P,L AO G,2
EY M,EY AY M,1
M AE CH,M AH CH,2
CH T HH,CH HH,2
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
AY K R AY,AY T W AY,1
AY F AH L M,AY Z M,1
 AE N, AH N,1
N AA K T,N D AY T,1
T IH L Y AH N AE,T UW HH AE D AE,1
AE T AH M Z,AE N IY Z,1
Z N AW L EH T AH S S IY,Z IY,1
SH N IY D,SH M IH D,1
T S K,T K,1
R F M AE CH T,R T,1
T HH ER S K ER T,T AH R AH T,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
R AH V M,R M,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
K AH L,K AO L,1
K AH L,K AA L,1
K AH L,K L,1
L ER D,L D,1
AE L,AE M L,1
AH W IY N,AH N,1
DH EY OW N,DH EH N,1
K S UW T IH N,K W UH D AH N,1
B L IH T,B EH T,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,2
B OW L AH,B AW AH,1
P IY T,P EH T,1
T S ER IY,T R IY,1
AH Z AA R K,AH K,1
D R AA P F AY V F,D UW AH F,1
F AO R M,F ER M,1
R D R OW B,R JH AA B,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
T T,T S T,1
V SH AH B,V S IH B,1
 Y UW W, HH IY W,1
Z B AH L,Z P UH L,1
L JH D D,L D,1
W ER D,W AO R D,1
F OW L,F AO L,1
W IH DH K,W AA Z K,1
EY AA N,EY N,1
N Z,N,1
 SH EY, S EY,1
EY OW N AH,EY AA R AH,2
S AH P EH,S HH ER EH,1
D AH N N,D UW N,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L P G,HH AE V G,1
HH EH L P G,HH AW G,1
R EH G T,R EY T T,2
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D IH G,L EY S AE G,1
G M AY P AH,G Y UW AH,1
AH T EY,AH S EY,1
T OW Z AH P B,T S EH T B,1
 IH D R, AH R,1
 IH D R, AY R,1
IY HH AE D,IY AH D,1
D Y AO,D AO,1
R D,R D D,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
N V,N IH V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
 AA B JH EH K, D IH K,1
K T S M,K M,1
D UW AA N,D AH N,1
N DH AH S,N EH S,1
S P AY D ER W,S W,1
W EH B G,W EY IY G,1
W EH B G,W ER G,1
K IH NG Z R AH,K T AH,1
R N,R M,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,2
K AE L S IY AH M M,K AA Z M,2
M EY K,M IH K,1
M EY K,M AH K,1
IY TH S,IY CH S,1
IY TH S,IY S,1
L AY F T,L AA T T,1
T EH N AH N T,T IY T,1
T Y UW D IH D AH K T,T OW T,1
L AW AH B,L OW B,1
AH L D,AH T D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
AE T AH L,AE L,1
K T UW HH,K HH,1
ER IY Z,ER D Z,1
ER AA R B,ER B,1
ER AA R B,ER AH B,1
AY D ER W,AY R AH V W,1
K IH NG Z R,K AH N D R,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T,D AW T,1
S IY AH,S AH,1
D AA R K,D AH K,1
L IY,L HH IY,2
Z AY B,Z AH B,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AA G G,AA G,4
G EH T S V,G IH Z V,4
L AE F D AE,L AE,1
AE N S,AE S,1
NG IH F F,NG AH F,3
 M AA, AA,1
AA M S,AA N S,1
D AH,D DH AH,1
D AH,D ER AH,1
D IH N,D AE N,1
D IH N,D AH N,2
UW AO TH ER AY Z,UW AA R DH IY Z,1
 G EH S DH, IH F DH,1
V AH N,V IH N,1
F AH,F R AH,1
M IH,M L IH,1
IH L Y ER S,IH R S,1
N IY DH,N DH,1
DH ER S,DH AH IH N S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
 DH AH T, T,1
UW TH F EH,UW V EH,1
ER Z T,ER T,1
D AY AH G,D AO G,1
AE M M,AE M,1
K S S EH N,K AH N,1
N S OW,N Z OW,1
R AH JH,R JH,1
M AH N,M IH N,1
R EY G IY S,R IH NG Z,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
N B,N D B,1
 SH IY HH AE, CH AE,1
AE D Y AO R D,AE N T ER D,1
ER AO L Y IH R,ER AW T HH IY R,1
ER AO L Y IH R,ER AA N HH ER,1
L AY K,L AH K,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
V IH NG R UW M M,V ER M,1
 W EH R W, W,1
ER Y UW W AY L,ER AH R IY L,1
L W IY W,L W,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,1
D AA R K S,D UW S,3
D AA R K S,D AO G S,2
T IY N,T EY N,1
N IY EH N,N IH NG AE N,1
N V AH L,N B IH L,1
OW P T,OW T,1
T AY D T,T UW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AE T,AE S T,1
AW AO,AW T AO,1
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
L AH G,L AE G,1
G ZH ER IY AH,G R AY AH,1
S M AH S,S B IH S,2
CH AH N,CH AE N,1
T AY M,T F AE M,1
M L,M AH L,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
Z T,Z S T,1
W AA SH W AO T,W EY EY T,1
 D AA, N AA,1
AA N T,AA T,1
M IY T UW K AE R IY AE N,M AH D IH S AH N,1
N UW DH,N OW DH,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
M IY N,M AE N,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T,T S IH T,1
L G EY T,L D IH T,1
 D IH D Y, DH AE T Y,1
AO L Z,AO R AE Z,1
T IY V,T EY V,1
T AH M K AO R N ER,T ER ER,1
ER D AE T,ER T,1
T G,T UW G,1
T ER Z AA R T,T OW AH V T,1
IH N G R,IH NG R,1
W AO R DH,W ER DH,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
L OW ER D,L AO R D,1
Y UW AA R,Y AO R,1
K OW L,K AA L,1
L S L AA AE,L ER AE,1
S IH S,S AH S,1
EY T DH,EY DH,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,1
T S DH,T DH,2
Z D ER,Z TH ER,1
 K AE, AE,1
AE L S IY AH M M,AE Z AE N M,1
L AY K DH,L DH,5
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
ER M OW,ER N OW,1
ER IY AH Z,ER Z,1
Z AA R K,Z AH K,1
K L AH N CH,K AE T,1
 D R AA P F, F,1
AY V F AO R,AY ER AA R,1
 HH ER W AO R D, AE D,1
D R OW B K AH N,D V EH N,1
N S IH,N T IH,1
 EH L D ER L IY P, P,1
IY AE N OY L IY R,IY AH AO R,2
N AH S,N IH S,1
ER AH S T,ER T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
N AE M B Y AH L,N V EY L,1
AH M,AH M M,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
ER TH K,ER D K,1
ER TH K,ER S T K,1
L HH AW EH,L EH,1
NG AH V P,NG P,1
T V,T S V,1
 AO R, AA R,1
AH AH N,AH AO N,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
AY K DH,AY AH N S DH,1
EH R R,EH R,1
Z AH L T,Z N AA T,1
EH G ER,EH T ER,1
EY Z IH G Z AE M,EY T IY M,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA R,T SH IY AO R,1
R G Y UW D,R D,1
N F EY V ER,N AH T ER,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH,L AO R DH AE T IH,1
M B AY N AO,M AO,1
 R AA B S, AY S,1
T B AY,T M AY,1
AY DH AH,AY AH,1
AH S T,AH T,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY Z S,1
 B EH G DH AE T G, AH G,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T B,R UW B,1
B AY DH,B IY DH,1
DH IY Z SH,DH AH SH,1
AE N D EY K S W,AE Z W,1
L IY IY Z IY,L IY,1
DH EH R AA,DH EY AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
K AH T,K AA T,1
T B AE K S N AH,T AH,1
AH G L EH K T DH,AH JH DH,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
 B AH T W, F AO R W,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T, B AH T,1
T D IH V,T AH V,1
V EH L,V IY L,1
L AH P M AH,L IY AH,1
N T W,N W,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
AH OW EY S IH S,AH AE S,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AO R AE,1
Z HH AA,Z T AA,1
AA R M,AA M,1
N AY Z M,N D Y EH S M,1
K AA R,K AO R,1
R P AH,R AH,1
AH T K,AH K,2
K L,K AH L,1
N DH AH,N M AH,1
S B,S T B,1
M Z IH,M IH,1
IY P S,IY F S,1
T,T AH,1
Z N,Z IH N,1
N AY AH,N DH AH,1
NG IH,NG HH IH,1
Z AE N AH,Z AH,1
 HH IY S, S,1
S T OW L,S AE L,1
D AY M F,D IH N F,1
R TH,R AH TH,1
ER Z D,ER D,1
D EY Z IH,D DH IH S IH,1
M Y AH L AH,M IH NG,1
TH AO T Y,TH ER D IY Y,1
ER AH V,ER AE V,1
V AH S EH N T R AH F Y UW JH,V ER IH JH,1
SH EH L,SH AE L,1
D AW T,D AE T,1
L IY Z D IH G M,L EY S T EY K M,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
T DH AH IH,T IH,1
 F AH S, DH IH S,1
S F AH S OW,S IH Z OW,1
W EH R AH Y,W ER Y,1
AH M Z,AH N S,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z,S B OY Z,1
 K L IH F W, S OW W,1
S UW DH D B,S UH T B,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
IH F D,IH T D,1
Z DH AE,Z AE,1
ER IY AH Z AA R K,ER K,1
R Y UW G,R HH IY G,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
L N,L IH N,1
N OW L,N AH L,1
NG G ER L,NG L,1
DH EH R Z S,DH AH S,1
R IY S IY,R EY Z IY,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
L JH UW N Y ER D,L CH IH R D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
TH F EH R,TH IH R,1
SH IY HH AE D,SH EH D,1
AH B S T AH,AH CH AH,1
AH N S,AH K EY S,1
S AH Z AO,S AO,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER, DH AH ER,1
ER OW L,ER L,1
W AY Z,W AH N Z,1
Z D AH P,Z T UW,1
R AA D,R AY D,1
 K L IH F W AA Z, P OY Z,1
Z S UW DH D,Z AH N D,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M L IY IH,T IH,1
N K AH M,N OW M,1
M L AO S K OW AH,M IY AH,1
N S AY D,N Z D,1
AH D W IH DH DH,AH V DH,1
JH EY N,JH AE N,1
EY ER N,EY AH N,1
N M AO R M,N M,1
 Y AH NG S T ER Z L, L,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
N Y,N D Y,2
ZH UW AH,ZH AH W AH,1
 OW V AH L F, HH ER F,1
M Z IY K,M P S AH K,1
Z D IH G M,Z T UW M,1
ER AW T G R UW HH,ER AH V HH,1
NG IH N,NG AH N,1
B ER IH,B AW R IH,1
JH S,JH D S,1
B L IY,B IY,1
CH AE S,CH EH S,1
T AH,T DH AH,2
AH T IY AA N,AH AH N,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T IH D T,1
EY B AH T AY,EY W IH DH AY,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
T G R UW HH ER,T JH IH N JH ER,1
M IH L K IY,M AW TH IY,1
IH K K,IH K,1
K AH T B,K B,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
V IY Y,V Y,1
L N EY,L M EY,1
K AH D,K,1
L IH M Z IY,L UW AH N S IY,1
 P AA M, AH M,1
M OY L,M AY L,1
S DH AH,S AH,1
AH S,AH S S,1
S AW N D AH D,S EH D,1
T OW L,T IH L,1
R TH ER Z D,R DH AH D,1
UW D IH,UW IH,1
L IY N Z SH,L AE M SH,1
L F IH,L IH,1
SH W,SH T W,1
D AE F N Z S,D EH TH L IY S,1
 AO SH, AA SH,1
T IH S,T AH S,1
N OY L IY,N EH N IY,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
T W AA Z,T AH Z,1
K AH V P,K P,1
 SH EY V IH NG K, K ER AA K,1
K R IY M IH Z AH,K AH S AH,1
L OW ER DH,L AO R D DH,1
L AA AE F T ER,L AH N D ER,1
ER AY AE,ER AE,1
T N OY Z P,T P,1
 S AH L, L,1
L EH K,L AY K,1
K T AH D B,K B,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R,NG DH EH R,1
L W EH N,L AH N,1
S UH P ER,S AH B ER,1
B S,B AH V S,1
CH D AW N,CH AA N,1
T IH D,T AH N T,1
S AA L V EH,S AW EH,1
 N OW R IH T, T,1
N AE D,N AW T D,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
AH S T S,AH S,1
IY W,IY B AH CH W,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
Z AA R,Z AO R,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
L D S,L T S,1
AH V Y UW P,AH P,1
K T DH,K DH,1
AY D DH,AY T DH,1
N D V,N V,1
W EY M,W IY M,1
 D AE F, F,1
F N Z S,F IH S,1
S W IY D IH SH N,S EH T N,1
IY R AE G L,IY D L,1
T T UW D,T AH V D,1
R Y UW L,R L,1
 IY T IH, IH,1
IH NG S,IH N S,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
 AE T, AH T,1
T T W AY L AY,T R AY,1
T AA N,T AH N,1
V SH AH B L,V S AE D L,1
Z AH M Y UW T AH,Z AH,1
P AH T,P EH T,1
T AY Z ER Z,T AH S AH R Z,1
P AE K,P EH K,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
AA L AH F,AA F F,1
F L AW ER,F AO R,1
T S ER IY AH,T AH,1
AH Z AA R,AH R,1
R K AH,R AE S AH,1
V IY N Y AH N,V EH N,1
 HH ER W, W,1
 EH L D ER L, AO L,1
L IY P,L P,1
N G R IY S,N HH ER S,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
S HH AH,S B AH,1
AH G D DH,AH T DH,1
M AO S,M AE S,1
W AO R W,W ER W,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
 CH EH K, T EY K,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
D AE F,D IH F,1
F N,F AY N,1
AE CH T HH,AE TH HH,1
 S T, T,1
EH D AH N D,EH D,1
Z D AY,Z AY,1
JH DH EH M,JH HH IH M,1
HH AW G,HH AE G,1
G UH D IH,G IH,1
IH Z Y AO R EH N D,IH D,1
ER AH N,ER N,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
AH M D IH P,AH P,1
K T S,K S,1
L AH S AO,L Z AO,1
 M IH L, S AA L,1
AA L V D,AA F T,1
R AH M,R M,1
OY L IY R AE G L AY K DH AE T,OY T,1
Y ER AH TH,Y UW TH,1
TH EY N,TH AH N,1
N F OW M AE Z,N EY Z,1
Z AE N,Z IY AH N,1
 DH EH R F, HH ER F,1
EY T AH N T,EY T,1
AY L R,AY ER R,1
DH IH S B R,DH AH P R,1
B AY ER,B IY R,1
 SH IY, HH IY,1
G R IY S,G AE S,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
V ER W,V R AH L W,1
K AE N AO,K IH NG AO,1
ER P R UW F G AH,ER AH,1
L AA SH,L AE SH,1
SH AH Z,SH IH Z,1
IY R AE G,IY G,1
G L,G AH L,1
S T T,S T,1
T AW N,T AA N,1
T S HH,T HH,1
T SH UH G ER,T R UW,1
D Y AO R,D R,1
R D AA,R AH G AA,1
R K S UW T IH,R D AH D IH,1
 HH IY D K, AY K,1
 S AA N, AH N,1
N IH K,N AE K,1
K IH L,K L,1
T R AA N IH K G,T OW G,1
L B L,L P L,1
AE NG K,AE N,1
HH IY L,HH EH L,1
L Z P,L P,1
L AH W EH T,L OW,1
AE B D OW M AH,AE K SH AH,1
P L IY Z T,P IH S T,1
T EY K DH IH S,T AH CH S,1
S D,S T AH D,1
D ER T IY,D IY,1
