S K EH CH T DH,S IY DH,1
G IY S,G EY Z,1
 B, DH AH B,1
G DH AE T G AA R D F,G ER F,1
Z DH AE,Z S AE,1
Z DH AE,Z AE,1
AE N B,AE M B,1
B IY OW,B OW,1
OW V ER CH,OW CH,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH,AY V D HH,1
AE N D,AE D,1
ZH AH N D S,ZH S,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
V R IH V,V EH V,1
ER K R,ER G R,1
R AO S IH,R OW IH,1
NG Z,NG,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
W IY R AH N,W OW N,1
V D AA,V AA,1
 T UW F, DH AH F,1
F ER DH,F AA DH,1
P R EH S,P AE S,1
S T IY ZH HH,S AH JH HH,1
L AO R IH,L UW IH,1
F ER M,F AO R M,1
N T AH D B,N IY B,1
S IY M,S EY M,1
S IY M,S AE M,1
M D R,M R,1
 AH M, AY M,2
Y AH L ER AE,Y UH R AE,1
EY EH N,EY IH N,1
N D AH D AH,N T UW AH,1
Z SH AE,Z CH AE,1
P UW D AW ER AO,P IY AH N AO,1
R IY EH N T AH L R,R R,1
R AH G,R OW D,1
R AH G,R OW K,1
W AA SH W AO T,W ER S T,1
W AA SH W AO T,W EY EY T,1
 DH IH, D IH,1
S G R,S K R,1
R UW P IH Z,R AY B Z,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
B AH NG G,B ER G,1
G AH L,G L,1
L OW W,L ER W,1
SH AH B L,SH IH P L,1
SH AH B L,SH EY P L,1
R IY S IY W AA SH W,R EY T W,1
M AH G,M G,1
K W AH,K B AH,1
W AA Z S,W IH DH S,1
 D IH D Y UW B, S OW B,1
 D IH D Y UW B, DH EY B,1
AY EH N IY K,AY K,1
K AO R D ER OY OW V,K UW V,1
W AO R AH B,W AA Z B,1
T AH M K,T ER K,1
ER D AE T G,ER AH G,1
G AH N,G EH N,1
P OY N T,P AA R T,1
T F AO R TH,T TH,1
Z TH IH N,Z DH EH N,1
N ER DH,N AH V DH,1
DH AE N AY,DH AH AY,1
 IH G W AA N AH, DH AH,1
AH Z AH N,AH G EY N,1
N D AE L AH,N AH,1
EY T ER Z AA R T,EY AH N OW T,1
K AH,K ER AH,1
K AH,K DH AH,1
AH L R EH P,AH P,1
T AY L Z,T IH Z,1
IY HH AE D,IY EH N T ER D,1
IY HH AE D,IY AH D,1
R AE G L AY K,R AH K,1
M Z S,M S,1
K AO R IY AH N,K AE N,1
IH SH P,IH S P,1
IH SH P,IH Z P,1
EY D T,EY T,1
IY CH B,IY T B,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
AW T,AW T T,1
F OW N IY,F AA L IY,1
 K AO R, OW R,1
R IY AH,R AY AH,1
N D T,N T,1
T R IH,T IH,2
K AW ER IH NG P AW D ER Z N,K AE G T OW N,1
N AW AO L S,N S,1
AA S F EY T S,AA L IY Z,1
AH S L,AH F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
N IH R,N EH R,1
N IH R,N DH EH R,1
R AH S T,R EY T,1
T S IH N AH G AO G M,T ER M,1
 G R, R,1
R EH G B AY Z F,R IH F,1
M IH L,M AY L,1
L K IY CH W,L W,1
W IY K D,W AY D,1
D EY M,D M,1
AE T AH S,AE S,1
T R AA F,T AO F,1
F IH K EH,F EH,1
K S N AH,K AH,2
EH K T DH AH P UW R,EH R,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
Z P R AH M,Z M,1
L IH NG W,L W,1
L IH NG,L,1
S AH L,S L,1
L UW SH AH,L AY N AH,1
AH N IH Z T,AH S T,1
F AY N D AE N EH,F AA DH ER DH EH,1
R IY AH DH,R DH,1
F AY L R,F AO R R,1
M AY AA D,M UW D,1
D AH T S,D Z,1
Z AH B IH,Z M IH,1
L AH T,L IH T,1
T IY T,T EY T T,1
M Y UH R,M AO R,1
N HH,N DH AH HH,1
N HH,N D HH,1
HH AY R AA R,HH EH R,1
B UH L L,B IH L,1
L IH D,L EH D,1
 B AE S K AH, DH AH,1
AH T B,AH B,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,5
F D AE,F T AE,1
N S AH,N AH,1
S IH,S EY IH,2
S IH,S IY IH,1
 DH AH P, P,1
P L EY N T AH F IH,P IH,1
N S K,N OW K,1
K UW L D,K IY OW D,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
R IY IH N,R AE N,1
R S S,R S,1
K OY L AH,K AH P AH,1
AH V K L,AH L,1
L EY,L,1
ER EY JH M,ER AH M,1
F D,F T D,4
IH F F,IH T F,2
W AA SH W AO,W AO R F AO,1
AO T ER AO,AO R AO,1
N AH L EH N,N IH N,1
T R AH P IY,T ER V Y UW,1
AY AH B AH L EH,AY D EH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH,P R IY M EH,1
EH N T AH,EH R AH,1
AH L AH P R UW V AH,AH T AH,1
T S HH EH L,T F IH L,1
L TH IY ER,L T ER,1
ER T UW K,ER D K,1
B AA G G,B AO L G,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY W, AH W,1
EY AH N,EY IH N,1
N D F R,N TH R,1
D AE F N,D IY N,1
K M IY T UW K,K W IH DH K,1
IH G HH,IH D HH,1
K L AO,K R AO,1
AO TH S,AO S,1
V EH,V EH G Z EH,1
K S T R,K R,1
AH P R AA B,AH B,1
B L AH,B AH,1
AH M Z,AH L,1
AH M Z,AH N S,1
R W,R AH W,2
L IY S,L EY S,3
V ER AO L Z,V AH R AE Z,1
R OW SH,R EH SH,3
SH UH R IH,SH ER IH,3
R T,R AH T,1
T IH K,T EH K,1
K Y AH L ER L IY IH,K T IH,1
IH N F,IH NG F,1
M AH T IH V F,M D F,1
V B AY ER,V,1
T AH D,T UW D,1
T AH D,T IH D,1
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
 W AY, AY,1
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
K OW L S L,K AE L,1
K OW L S L,K AA L,1
ER AY AE D,ER AH N D,2
AH OW EY,AH V EY,1
EY S IH S,EY S,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W, HH IY W,1
W UH D,W AA D,1
K AH L,K L,2
L AA S,L AE S,1
S AH L SH,S SH,1
N T AH,N AH,2
L OW P,L AO G,2
AE F N,AE B N,1
AE F N,AE N,1
IY D IH SH N,IY T AH S T N,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
K R AY,K W AY,1
F AH L M,F W UH M,1
 AE N, AH N,1
N AA K T,N D AY T,1
T IH L Y AH N,T AE N,1
N AE T,N T,1
T AH M Z N AW L,T EY L,1
L EH T AH S S IY,L IY,1
IY W EH R DH,IY Z ER DH,1
B Y UW G,B IY G,1
HH AY W EY AH N D F R,HH AW AA R,1
R IY W,R W,1
W EY M IY,W IY,1
IY N,IY IH N,1
S K AA,S G AA,1
AE CH T,AE S T,1
T HH ER,T ER,1
 AH W, W,1
IY L S,IY S,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
K T AH,K AH,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
K AH L ER D,K AA R D,1
K R,K AO R,1
T OW Z,T ER Z,1
N HH AE L,N AH L,1
L AH W IY N,L OW N,1
DH EY OW N,DH AH W AH N,1
DH EY OW N,DH EH N,1
N AH B,N B,1
K S UW T IH N,K W UH D AH N,1
AH B L,AH L,1
IH T S,IH P S,1
UW JH EH N T,UW T,1
T AH L,T IH L,1
 JH AA, K AA,1
S EH M,S IH M,1
L D IH,L IH,1
ER M OW L D,ER AW T,1
 P IY T, AY T,1
 P IY T, T,2
 P IY T, IH T,1
T S ER,T R EH ZH ER,1
T S ER,T ER,1
ER IY AH Z AA R K,ER K,1
D R AA P F AY V F AO,D AO,1
R M Z,R Z,1
R D R OW,R JH OW,1
OW B K,OW K K,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
IH G G,IH G,1
G OW T,G AW T,1
UW W UH D D,UW D,1
B AH L JH D D AW N,B AA S T AA N,1
W ER D,W AH R D,1
EY AA N,EY N,1
N Z,N,1
 SH IY HH AE D, AH N D,1
 SH IY HH AE D, S EH D,1
S AH P EH,S HH ER EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L,HH AE L,1
L P G,L G,1
W AA SH W,W IH DH W,6
P AE R,P EH R,1
ER IH F,ER AH F,1
 L AY, S AY,1
AY T AH D,AY D,1
D OW Z,D ER Z,1
D JH UW,D T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
M AY P AH,M AH,1
AH T EY T,AH N IH T,1
 IH D R, AH R,1
 IH D R, AY R,1
D Y AO,D AO,1
D Y AO,D T UW T AO,1
R D,R D D,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY JH B,EY T T UW B,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
D UW AA,D AH M AA,1
D UW AA,D AW N AA,1
N DH AH,N AH,1
S P AY D ER W,S IY AH W,1
W EH B G,W EY G,1
W EH B G,W AO R G,1
K IH NG Z R,K AH N D T UW R,1
W AO R N,W AA Z,1
IY Z D ER,IY S T ER,1
K AE L S IY AH,K AH,1
AH M M,AH M,3
M EY K S B,M B,1
IY TH S T R,IY CH D R,1
R AO NG,R OW N,1
L AY F T,L EY T T,1
D AH K T,D N AA T,1
AW AH B AH,AW T UW DH AH,1
AH L D IH P,AH P,1
IY SH IY EY,IY S AY EY,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
B AA S,B AE S,1
AE T AH L,AE L,1
K T UW HH,K AH HH,1
ER IY Z,ER D Z,1
ER AA R B,ER AH B,1
S P AY,S AY,1
D ER W,D AH V W,1
 CH IY P S T AA, DH AH AA,1
AA K,AA R K,1
K IH NG Z,K AE N Z,1
Z R AH,Z AH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T,D AW T,1
S IY AH,S AH,1
IY TH S,IY S,1
Z AY B,Z AH B,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AA G G,AA G,3
G EH T S V,G IH Z V,2
F D AE N S AH,F AH,1
D S,D IH N S,1
 M AA M S, S,1
 M AA M S, AH S,1
L IY,L HH IY,1
D AH,D DH AH,1
D AH,D IY AH,1
IY IH V,IY AH V,1
N CH AH W AH L IY,N T R IY,1
D IH N,D AE N,1
D IH N,D AH N,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
L D F,L F,1
F AH,F R AH,1
M IH,M L IH,1
IH L Y ER S,IH R S,1
N IY DH,N DH,1
DH ER S,DH AH IH N S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
S AA R,S R,1
T AH V F AE SH,T EY SH,1
 DH AH T, T,1
UW TH F EH,UW V EH,1
ER Z T,ER T,1
D AY AH G,D AO G,1
AE M M,AE M,1
M EY K,M AH K,1
K S S EH N,K AH N,1
N S OW,N Z OW,1
L EY N,L AE N,1
K AA M,K AH M,3
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,1
N B,N D B,1
IY HH AE D Y AO,IY R IY T AO,1
AO R D AA R,AO R,1
R K S UW T,R T,1
IH N,IH D AH N,1
S K M,S T M,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
M M Y UH R,M N IH R,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
 M IH D IY, B AH T IY,1
D AA R K S,D UW S,1
D AA R K S,D AO G S,2
IH N G R,IH NG R,1
AY K DH,AY DH,1
AY K DH,AY AH N S DH,1
T IY N,T EY N,1
N IY EH N,N IH NG AE N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
 DH AH K, HH IY K,1
 DH AH K, K,1
AE T,AE S T,1
AW AO,AW T AO,1
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
 IY CH AH, AH,1
N AH V,N OW V,1
V AH HH,V ER HH,1
JH EY N M EY ER N M AO R,JH AA R,1
N IY B,N AH B,1
B AY W,B AW T W,1
 Y AH NG S T, AE N T,1
T ER Z L,T AH L,1
L AH V K,L OW P K,1
 W IY N, AY N,1
N UW DH,N OW DH,1
Z R,Z AH R,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N AH T,1
Z AE T T,Z AH V T,1
OW L G EY T S,OW N Z,1
T IY V,T EY V,1
ZH M IH R S,ZH AH W AH L IY S,1
Z V IH,Z P IH,1
K T AH M K AO R N ER,K CH ER,1
ER D AE T,ER T,1
T G,T UW G,1
Z TH IH N ER DH,Z DH,1
DH AE N,DH EH N,1
N AY AE M,N IY T IY AH M,1
N D AE,N AE,1
AH G EY T,AH T,1
T ER Z AA R T,T OW AH V T,1
W AO R DH,W ER DH,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
Y UW AA R,Y AO R,1
DH AE N N AE,DH AH D AE,1
S IH S,S AH S,1
IY W AA SH W AO T,IY B AW AH T,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,1
T S DH,T DH,3
V P Y UW,V T UW,1
 K AE L S IY AH, EY ZH AH,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
ER M OW,ER N OW,1
ER IY AH Z,ER Z,1
K L AH N CH,K AE T,1
 D R AA P F, F,1
AY V F AO R,AY ER AA R,1
AA K S B,AA R B,1
 HH ER W, AH W,1
 HH ER W, W,1
W AO R D R OW B K,W EY V K,1
 EH L D ER L, AO L,1
L IY P,L P,1
AO R D AA R K,AO K,1
IY AE N OY L IY R,IY AH EH R,1
IY AE N OY L IY R,IY AH AO R,1
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
K AO L AE N AE,K AE,1
AE M B Y AH L,AE L,1
AH M,AH M M,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
IH N G,IH NG G,3
L HH AW EH,L EH,1
T V,T S V,1
 AO R, AA R,1
L AO R IH S K,L UW IY Z K,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
ER S,ER Z S,1
EH R R,EH R,1
Z AH L T S AH S,Z AE Z AY S,1
EH G ER,EH T ER,1
EY Z IH G Z AE M,EY T IY M,1
 JH EH F TH, SH IY TH,1
T Y UW AA R G,T SH IY AH G,1
G Y UW D IH N,G EH N,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
ER TH AY Z IH,ER DH AE T IH,1
OW L,OW T,1
 R AA B S, AY S,1
T B AY,T M AY,1
AY DH AH,AY AH,1
N D AH,N AH,1
R EY G IY S,R AY K S,1
DH AE T G,DH AH G,1
R AE DH ER N,R AH N,1
N AA T B,N AH P B,1
B AY DH IY,B AE CH IY,1
Z SH UW Z DH,Z AH N D DH,1
DH AE N B IY OW,DH AH OW,1
HH ER R,HH IY R,1
R AY T HH AE,R EH D AE,1
AE N D EY K S W EH N EH V ER DH,AE Z HH IY DH,1
L IY IY Z IY,L IY,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
IH K K,IH K,2
K AH T,K T,1
T B AE,T AE,1
L EH K T DH,L DH,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
 B AH T W, F AO R W,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T D, B AY DH AH D,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
AH OW EY S IH S,AH AE S,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AO R AE,1
Z HH AA,Z T AA,1
AA R M,AA M,1
N AY Z,N D IH Z,1
K AA R,K AO R,2
R P AH,R AH,1
AH T K,AH K,1
K L,K AH L,1
L IY N ER Z SH,L SH,1
T OW L D S,T S,1
ER Z AA R AH P,ER N S EY P,1
IY P S,IY F S,1
K AE L S IY AH M M,K AA Z M,1
AO NG,AO,1
R AE G L AY K DH AE T,R T,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
 HH IY S, S,1
T OW L AH D AY M F R AH,T EY N T AH,1
AH M AH,AH N AH,1
R TH,R AH TH,1
ER Z D,ER D D,1
TH AO T Y,TH ER D IY Y,1
ER AH V,ER AE V,1
V AH S EH N T R AH F Y UW JH,V ER IH JH,1
D AW T,D AE T,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
IY D,IY T,1
 F AH, DH AH,1
F AH S,F ER S,1
S OW,S T OW,1
W EH R AH Y,W ER Y,1
AY Z DH EY,AY S EY,1
N D R,N R,1
AE T S M,AE CH M,1
AW AO L W EY Z,AW T HH IH Z,1
 K L IH F W, S OW W,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
Z W ER AH,Z HH UW AA R AH,1
T S ER IY,T R IY,1
IY AH Z,IY Z,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
DH EH R Z S,DH AH S,1
UW W IH L B,UW B,2
L JH UW N Y ER D,L SH IY D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
AH B S T AH N,AH CH AE N,1
Z AO L K,Z AW ER K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER, ER,1
ER OW L,ER L,1
IY W AY Z D AH,IY IH N DH AH,1
AH P,AH,1
R AA D,R AY D,1
 K L IH F W AA Z, P OY Z,1
Z S UW DH D,Z AH N D,1
S M AH S,S B IH S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AE K,1
AH M L AO S,AH S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R AH,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R M AH N,M ER OW N,1
 Y AH NG S T ER Z L, L,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER IY L,1
NG IH F F,NG AH F,1
K M,K T M,1
EY OW N AH,EY AA R AH,1
 OW V AH L F, HH ER F,1
M Z IY K,M P S AH K,1
L IY Z D IH,L EY S IH,1
IH G M AY P,IH N AE P,1
T OW Z AH,T S AH,1
NG IH N,NG AH N,1
B ER IH,B AW R IH,1
CH AE S,CH EH S,1
AH T IY AA,AH AA,1
 CH UW Z, DH IY Z,1
 P L IY Z, AE Z,1
Z AH P B,Z AE T B,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
G R UW HH,G IH V HH,1
K AH T B,K B,1
K S N,K N,1
IY D G,IY G,1
B EH G DH,B AE K DH,1
L N AH T,L M EH T,1
V IY Y,V Y,1
L IH M Z IY,L UW AH N S IY,1
L AA SH,L AH SH,1
IY W AA SH W,IY AE T W,1
 P AA M, AH M,1
M OY L,M AY L,1
S DH AH,S AH,1
AH S,AH S S,1
S AW N D AH D AE,S AE T AE,1
Z IH L EH K,Z AE K,1
D W UH D,D HH UW HH AE D,1
IY S,IY Z S,1
T OW L,T IH L,1
R TH ER Z D,R DH AH D,1
M R IY V,M IH N V,1
OY IH T W,OY W,1
 JH EH, Y EH,1
EH F TH AO T,EH T,1
T Y,T DH OW Y,1
IY W EY M,IY L IY M,1
 AO SH, AA SH,1
T IH S,T AH S,1
N OY L IY,N EH N IY,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
T W AA Z,T AH Z,1
HH EH L P G,HH AW G,1
R EH G T,R EY T T,1
K AH V P,K OW P,1
L OW ER DH,L AO R D DH,1
L AA AE F T ER,L AH N D ER,1
ER AY AE,ER AE,1
T N OY Z P,T P,1
 S AH L, L,1
EH K T,EH T,1
T AH D B,T B,1
Z IH L,Z AH L,1
K AO L,K OW L,1
L AE N,L IH N,2
NG Y AO R,NG DH EH R,1
L W EH N,L AH N,1
N AH Z,N IH Z,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
S AA L V EH,S AW EH,1
B L IY,B IY,1
IY CH ER,IY T ER,1
 N OW R, R,1
L AW L,L OW L,1
DH AH N,DH EH N,1
R AH S T S,R IH Z S,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
Z AA R,Z AO R,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
N D V,N V,1
 D AE, AE,1
S K UW L DH,S T DH,1
T T UW D,T AH V D,1
M Y AA R D,M,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
SH AH B L IY,SH EH D,1
M Y UW T,M AE T,1
T AH N IH R,T ER,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
AA L AH F,AA F F,1
F L AW ER,F AO R,1
T S ER IY AH,T AH,1
AH Z AA R,AH R,1
R K AH,R AE S AH,1
N Y AH,N IY AH,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R, T R,1
R EY N,R AE N,1
N JH AH V B,N T OW B,1
M AO S,M AE S,1
 CH EH K, T EY K,1
T EH M,T IH M,1
S AW N,S AE N,1
D AE F,D IH F,1
F N,F AY N,1
AE CH T HH,AE TH HH,1
 S T, T,1
EH D AH N D,EH D,1
 HH AW G, AH G,1
D IH Z Y AO,D AO,1
R EH N D,R D,1
ER AH N S,ER,1
N B IY,N V IY,1
N EH,N D EH,1
R K S HH AE V N,R P L IY N,1
 M IH L K P, N OW P,1
IY Z AH,IY AH,1
S D R,S T R,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L,AH L,1
AH M D IH P IH K,AH T EH K,1
K T,K S T,1
L AH S AO,L Z AO,1
 M IH L AH T, T,1
T EH R,T R,1
R IY P,R AY P,1
S AA L V D,S OW,1
Y ER AH TH,Y UW TH,1
TH EY N,TH AH N,1
N F OW M AE Z,N EY Z,1
Z AE N,Z IY AH N,1
IH D DH,IH P DH,1
UW AO L W EY Z Y,UW OW N Y,1
EY T AH N T,EY T,1
AY L R,AY ER R,1
AH T S,AH N S,1
N AA P T IH,N IH,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
DH IH S B R,DH AH P R,1
B AY ER,B IY R,1
 DH AH, AH,1
G R IY S,G AE S,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
ER AA R M,ER,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
D IH,D DH AH IH,1
AH N T EY JH AH,AH M P AH,1
S D IH,S IH,1
IH Z IY Z AH Z,IH Z,1
 P AE M, IH M,1
M G IH V Z D R,M P EH R,1
R AY V IH,R AH L IH,1
S T T,S T,1
T AW N,T AO R,1
 IH T S HH, AH HH,1
T SH UH G ER,T R UW,1
G EH T,G IH T,1
 HH IY D K, AY K,1
 S AA N, AH N,1
N IH K,N AE K,1
K IH L,K L,1
L EH K T,L AH T,1
T R AA N IH K G,T OW G,1
L B L,L P L,1
AE NG K,AE N,1
HH IY L,HH EH L,1
L Z P,L P,1
L AH W EH T,L OW,1
AE B D OW M AH,AE K SH AH,1
 P L IY Z T, W IH S T,1
T EY K,T AH K,1
S D,S T AH D,1
D ER T IY,D IY,1
P AH,P ER AH,1
