AH N T,AH T,2
M P AA R,M AO R,1
S B IY,S DH AH,1
Z DH,Z D DH,1
M IH D IY V AH,M EY B AH,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
S AW N,S AE N,2
HH AY W EY AH,HH IY AH,1
 D AE F N Z S, DH EH R DH EY S,1
S K AA R F M,S G EY V M,1
S IH M P AH,S EH V R AH,1
N Z S,N D S,4
N Z S,N IY S,1
N Z S,N IH S,1
N Z S,N S,1
D AA N,D AW N,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
N AO T,N AW T,1
N AO T,N D AE T,1
T IH S,T K AE S,1
T IH S,T AH S,1
T IH K CH,T CH,1
L T,L,1
L AY,L AE F,1
 K AO, AO,1
R IY AH,R AH,2
R IY AH,R AY AH,1
ER AO L Y,ER AH Y,1
T UW D,T UH D,1
N T S CH,N D CH,1
R HH IY K,R DH AH K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
K AE T,K T,1
B AH NG G,B AA N G,1
G AH L,G AA L,2
L OW W,L AH W,2
EH L HH AE V SH,EH N AY SH,1
SH AH B L,SH AE L,1
SH AH B L,SH IH P L,1
L IY,L,1
 D AA N T AE, AE,4
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,3
P R EY N,P EH N,1
W EH R K,W ER K,1
K AE N,K AH N,1
K AE N,K EH N,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
 P AE M G, AH N D G,1
R N IH T AH D,R M IY D,1
D F AE B R IH K S,D IY EY T ER Z,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
L UW M AH,L AH,1
AH N AH M,AH V D HH IH M,1
S IH L V ER W,S AH M W,1
L AA SH,L AH SH,1
L AA SH,L AE SH,1
 Y UW S, HH IY S,1
N IH T D,N AY D,1
 AA R Y AO R G, AW ER G,1
 AA R Y AO R G, AH G,1
AH OY L,AH OW L,3
L,L D,4
AH OW EY S IH S,AH AE S,2
 D AH, DH AH,1
AH Z S,AH S,1
Z AE N EH,Z EH,1
M AE N,M EH N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,1
CH N AY,CH L AY,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
M F L,M L,3
M F L,M P L,1
IY S IY,IY SH IY,1
IY S IY,IY D IY,1
W UH L,W IH L,3
W UH L,W OW L,1
N OW,N D OW,2
F R,F AO R,1
AH M DH,AH DH,1
DH AH B L IY CH ER,DH ER,1
R OW SH,R EH SH,3
SH UH R IH Z P,SH AH S P,1
P R AH S,P ER S,4
AY ER,AY,2
AY Z L,AY L,1
HH AH N,HH AE N,1
N IY AY,N D AY,1
Z DH AE,Z S AE,1
Z DH AE,Z K AE,1
Z DH AE,Z AE,1
L D,L,1
L D,L D D,1
M AW N,M AE N,1
N T IH,N IH,1
D AH R,D R,1
T IY V W AO,T EY F AO,1
W AA N AH Z AH,W AO R AH,1
K S UW T IH,K W UH D IH,1
D AA N T AE S K M,D AH Z M,1
M IY T UW K AE R IY AE N,M AH D IH S AH N,1
Z AA IH,Z AE N IH,1
IY DH EY S,IY HH IY S,1
 AE, DH AE,1
Z AH,Z DH AH,1
L IH N,L AH N,1
AO L DH AH IH,AO R IH,1
D AH N D S K,D AE T K,1
K EH CH T,K IH T T,1
T DH AH S,T UW S,1
 B EH, DH EH,1
EH G DH,EH N DH,1
AY T HH,AY D HH,2
AE N D EY K S W,AE M EH G Z W,1
ZH AH N,ZH AA N,1
N D S,N S,2
 B R IH JH, JH,1
AH Z T,AH S T T,1
AY Z F,AY F,3
K AH T B,K Y UW B,1
B AE K S N,B AH AH N D N,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
 HH UW AO TH ER, DH AH AH DH ER,1
ER AY Z,ER IH Z,1
ER AY Z,ER IY Z,1
S AH K AW N T,S T,1
T,T UW,1
P R EH S,P AE S,1
T IY ZH HH IY,T IH K S IY,1
IY AH K EY ZH AH N AH L,IY OW AE L,1
L AO R IH S,L OW AH S,1
M N IY D AH D B,M AA B,1
L AE K G L AH V Z T,L EY T S T,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
S IY M,S EY M,1
S IY M,S AE M,1
M D R,M B R,1
R AE DH,R AH DH,1
Y AH L ER AE,Y UH R AE,1
Z SH AE,Z CH AE,2
P UW D AW ER AO,P AO,1
IY EH N T AH L R AH G,IY UW,1
K Y AH,K AH,1
AH L ER IH S T AH,AH N D EH R IY AH,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
IY S IY W AA SH,IY N IH SH,1
T AE S K M,T M,1
K S L IH P,K DH AH P,1
P S P EY,P L EY,1
EY P ER F,EY F,1
M AH G,M G,1
B B AE G,B D,1
W AH T F,W IH DH F,1
D W AA Z S,D DH AH S,1
N D IY,N IY,1
 D IH D Y, Y,1
 D IH D Y, DH AE T Y,1
AY EH N IY K,AY K,1
K AO R D,K AH D,1
D ER OY OW,D OW,1
V ER AO,V AH R AO,1
W AO R AH B,W AA Z B,1
AH N M,AH V ER M,1
T AH M K,T ER K,1
G AH N P OY N,G EH N,1
N ER DH,N AH V DH,1
DH AE N,DH AH N,1
Z AH N,Z N,1
Z AH N,Z IH N,1
T ER Z AA R T,T IH D AH T,1
T R AA,T AA,1
P IH K,P K,1
K AH L R EH,K ER EH,1
EH P T,EH K T,1
T AY L Z,T N OW,1
M Z S,M S,1
R IY F L,R IH S K L,1
AH N D T,AH T,1
T R IH SH P,T AH CH P,1
N OY L IY R AE G L,N AH W EH DH ER AO L,1
N OY L IY R AE G L,N OW IH NG L,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N AH DH ER L,2
L AY K DH AE,L AE,1
OW L ER AE,OW AO R AE,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
N D T R IH SH P,N DH Z P,1
AW ER IH NG P AW D ER,AW T ER,1
AW AO L S,AW S,1
OW K AH N T,OW S ER T,1
T EY N,T AH N,1
F AA S,F AO L S,1
S F EY T S,S L IY,1
AH S L,AH F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,1
L IY D,L IH N D,1
AW L,AW D L,1
Z AO L EH R ER,Z AW ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R, R,1
R EH G B AY Z,R OW Z,1
Z F R EH SH M,Z M,1
L K IY,L IY,1
IY CH W,IY W,1
K S N,K AH N,1
K S N,K T N,1
N AH G,N D G,1
G L EH K T DH,G AE DH,1
DH AH P UW R,DH ER,1
S AH M AH,S AH,1
AH V DH IY Z S,AH S,1
P EH K Y AH L EY SH,P IH SH,1
 D UW, T UW,1
IY T S T,IY T,1
L AE N AE M B Y AH,L D AH,1
L AE N AE M B Y AH,L IH T AH,1
L AH N,L AE N,1
L AH N,L IH N,1
R M,R AH M M,2
D AH K AH L AH,D AH,1
AH S IH S,AH S,1
S T AH,S AH,1
 P, HH IY P,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
B S L,B L,1
L IY P IH,L IH K IH,1
L IH NG W,L W,1
L IH NG,L,1
L AY T,L EY T,1
T AO R SH,T ER SH,1
M AY AA D AH,M AW L AH,1
P EY P,P AY P,1
NG R UW M M Y UH R AH L,NG W ER L,1
 M IH D IY, DH EH R IY,1
 M IH D IY, B AH T IY,1
HH AY R AA R K IY Z,HH ER,1
V M OW,V OW,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
T B AO,T S AO,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA N,M EY D AE N,1
F D AE N S AH,F T AH,1
 M AA M S, S,1
 M AA M S, AH S,1
S AE P AH,S AH N D DH AH,1
AH T AY,AH P AY,1
AY Z ER Z,AY,1
AY Z ER Z,AY T,1
AE G L AY K,AE K,1
K DH AE T,K IH T,1
 DH AH, AH,4
AH P L EY N,AH N,1
N T AH F,N AA F,1
F IH N,F EH N,1
S K UW L D,S OW D,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
AH L,AH OW L,1
AH L,AH V EY L,1
AH L,AH IH L,1
R AE T,R IH T,1
D L AE N,D AH N,1
D P UW,D HH UW,1
UW L Z,UW,1
S K L,S P L,1
EY R IY IH N,EY W EH N,1
R S S,R S,1
K OY L,K OW L,1
ER EY JH M,ER AH M,1
AA G G,AA G,5
G EH T S V,G IH N V,1
G EH T S V,G IH Z V,3
N AO T AH,N D W AH,1
AH M,AH N,1
 L AE, AY HH AE,1
AE F D,AE V D,1
AE F D,AE S T D,1
S IH NG,S AE NG,1
IH F F,IH T F,1
IY W AA SH W,IY W,1
IY W AA SH W,IY B AE TH W,1
IY W AA SH W,IY AE T W,1
AO T ER AO,AO R F EH R AO,1
N AH L EH,N AO R EH,1
T R AH P IY,T ER,1
AY AH B AH L EH,AY D EH,1
 K AA M P ER AH, T EH R AH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
T AH L AH P R UW V AH,T AH,1
 IH, F IH,1
IH T S HH EH L,IH L,1
L TH IY ER,L T ER,1
ER T UW K,ER D K,1
K W IH TH AW T,K S T,1
T SH UH G ER,T OW V,1
T SH UH G ER,T S OW,1
B AA G G,B AO L G,1
NG IH F F,NG AH F,2
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY, AY,1
EY AH N,EY T IH N,1
N D F R,N TH R,1
N D F R,N T R,1
M IY N,M EH N,1
M IY N,M AE N,1
N DH AH,N S AH,1
N DH AH,N M AH,1
AH S EY M,AH M,1
D AE F N Z S,D EH TH HH IY S,1
D AE F N Z S,D EH TH L IY S,1
IH G HH,IH D HH,1
L K L AO,L F AO,1
AO TH S,AO R,1
 R AE L F K, AH K,1
 R AE L F K, W IY K,2
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
P AA R,P R,1
T IH K,T EH K,1
K Y AH L ER,K T ER,1
ER L IY IH N F AO R M AH T IH V F,ER F,1
V B AY,V AY,1
G L AY K DH,G IY DH,1
G L AY K DH,G AA N DH,1
T AH D,T UW D,1
T AH D,T IH D,1
EY L B,EY AO R B,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
M F L IY S IY W,M W AA Z W,1
D DH AH S,D S,1
K OW L S L,K AH L,1
L AA AE F T,L EY T,1
T ER,T AW ER,1
T ER,T,1
ER AY AE D,ER AH N D,1
M ER AA ZH,M AO R,1
R AH N,R N,1
N OY IH,N OW Z IH,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W, W,1
W UH D B,W AH T B,1
N T AH,N AH,2
L OW P,L AO G,2
 HH AY W, AH W,1
R F M,R M,2
M AE CH,M AH CH,1
CH T HH ER S,CH S,1
IY N G,IY IH NG G,1
G OW S,G AE S,1
S T L,S L,1
AY K R AY,AY T W AY,1
F AH L M,F W UH M,1
 AE N, AH N,1
N AA K T,N D AY T,1
T IH L Y AH N,T AE N,1
N AE T AH,N D AH,1
M Z N AW L EH T AH S S IY W,M W,1
W EH R DH,W AY Z DH,1
 HH AY W EY AH N, IH N,1
IY W EY M IY N DH,IY T IH NG DH,1
M ER AY V IH NG AA,M EH R AH G AA,1
D AE F N,D EH N,1
S W IY D IH,S M IH,1
IH SH N IY D,IH D,1
T S K,T K,1
K AA R,K AH R,1
K AA R,K AO R,1
R F M AE CH T HH ER S,R EH S,1
S K ER,S ER,1
ER T,ER,1
 AH W, W,1
IY L S,IY AA R S,1
AH HH AH B,AH ER B,1
K T AH,K AH,1
NG DH AH AH,NG AH,1
R AH V M,R M,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
 M AY K, K,1
K AH L,K OW L,1
K AH L,K AA L,1
K AH L,K L,1
K AH L ER,K ER,1
V P AH,V DH AH,1
EY T OW Z,EY L Z,1
DH EY OW N,DH EH N,1
AH B L,AH L,1
IH T S,IH P S,1
P R AY AH T,P ER T,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,2
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
 P IY T S ER IY AH Z AA R, AY R IH R,1
D R AA P F AY V F,D UW F,1
M Z IH,M IY IH,1
M Z IH,M IH,1
R D R OW B,R JH AA B,1
V OW N,V AA N,1
N L IY S,N DH IH S S,1
N F AA,N D P AA,1
S F EY T B IH L D ER,S CH ER ER,1
P AE T,P EH T,1
T S IY,T,1
V SH AH B,V S IH B,1
F OW L,F AO L,1
W OW T,W AY T,1
EY AA N,EY N,1
N Z,N,1
L P G,L TH G,1
EY OW N AH,EY AA R AH,1
EY OW N AH,EY AO T AH,1
S AH P EH,S HH ER EH,1
 HH IH Z HH, DH AH HH,1
T W AA Z,T AH Z,1
 HH EH L P G, G,1
N DH AH R IH M OW,N N UW HH OW,1
OW T K AH N T,OW P P AE T,1
P AE R,P EH R,1
ER IH F,ER AH F,1
OW D JH UW,OW T UW,1
UW AH L B R,UW R,1
S AE L V EY SH AH N R IY K AH N,S UW N,1
N S IH D ER,N ER,1
ER D,ER,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D,L EY S D,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
D Y AO R,D D EH R,1
R D,R D D,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
L EH T ER,L IY D ER,1
ER Z R IH T AH,ER S AY D AH,1
N IH N V,N D V,1
R AH V AY D Z AH R EY,R OW P IH SH IY EY,1
EY JH B,EY T T UW B,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
ER AA R,ER AO R,1
NG D UW AA N,NG L EY N,1
N DH AH S,N S,1
S P AY,S AY,1
D ER W,D AH W,1
EH B G,EH R AH V G,1
EH B G,EH R G,1
K IH NG Z R,K AH N D R,1
W AO R N,W AA Z,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,1
K AE L,K AH L,1
L S IY,L EY M IY,1
IY AH M M EY,IY EY,1
EY K S B OW N,EY N,1
D AA R K,D AH K,1
AE S K M,AE Z M,1
N OY L IY,N AA R M IY,1
N OY L IY,N EH N IY,1
L AY F T,L AA T T,1
T EH N AH N T,T IY T,1
T Y UW D IH D AH K T,T OW T,1
L AW AH B AH L D,L ER D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
ER IY Z,ER D Z,1
AY D ER W,AY R W,1
S T AA,S P AA,1
AA K,AA R K,1
IH NG Z R AH,IH N S AH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
K AE L S IY AH,K AH,1
AH M M,AH M,1
M EY K S B,M AY N Z B,1
D T IY TH S,D AH S,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AY Z OW N,AY D AA N,1
P ER EH N T,P R IY T,1
T AH L AH P R,T AO R,1
R UW V AH,R IY AH,1
AH L F,AH F,1
F D AE,F AE,1
AE N S AH N,AE Z IH N,1
D IH N,D AE N,1
D IH N,D AH N,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
ZH HH IY AH,ZH AH,1
T UW M,T AH M,1
M N IY D AH D,M M EY D,2
V AH N,V IH N,1
N D DH,N DH,2
L D F AH M IH L Y ER S,L Z DH EH R S,1
IY N Z,IY M Z,1
AE S T AA N,AE SH AH N,1
N IY DH ER S AY D,N,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
S AA R,S R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
W UH D IH,W ER IH,1
SH N,SH T N,1
L EY N,L AE N,1
R AH JH,R JH,1
M AH N,M IH N,2
K AA M,K AH M,1
 R AA B, B,1
B S AE T,B AH T,1
D AH N D S,D AY S,1
Z DH AE N,Z AH N,2
N B,N D B,1
AH B AE R,AH F EH R,1
R AH M,R M,3
M EH T,M AH T,1
P R EH SH,P S SH,1
SH ER CH,SH UH R CH,1
UW T IH N,UW N AH N,2
L IY R AE,L AE,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
D AH T,D IH T,1
M M Y UH R AH L Z,M HH ER,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
N HH AY R,N P AO R,1
R AA R K IY Z,R CH AH Z,1
HH AE D,HH EY T AH D,1
AA R K S,AA G Z S,1
IY R AE G L AY,IY AH M AY,1
AY K DH AE T,AY T,2
T IY N,T EY N,1
N IY EH N,N IH NG AE N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
S AH P,S P,1
P OY N T,P AY T,1
T IH D DH,T DH,1
R Z IH,R IH,1
B AY ER,B EH T ER,1
B AY ER,B IY R,1
ER TH L,ER L,1
L IY S,L IH S,1
L IY S,L EY S,1
S T AE N,S AH N,1
N D ER,N ER,1
ER D Z,ER Z,1
AE T,AE S T,1
AW AO,AW T AO,1
 K L, L,1
L IH F W AA Z S,L EH T AE S,1
S UW DH D B AY DH AH L AH G ZH ER,S EH V ER,1
ER IY AH,ER EY SH AH,1
AH S M AH S,AH N Z B IH S,1
T AY M,T AE M,1
L IY IH N,L EY N,1
N K AH M L,N L,1
N AH V,N OW V,1
V AH HH,V ER HH,1
 JH EY N M, AH M,1
M EY ER N,M AE N,1
N M AO R M,N HH UW M,1
 Y AH NG S T, AE N T,1
T ER Z L,T AH L,1
L AH V K,L OW P K,1
D IY AE Z T R IY T S,D AY D,1
W AA SH W AO T,W EY EY T,1
N UW DH,N OW DH,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
D AY M,D T IH M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE,T S HH AE,1
AE T T,AE D T,1
L G EY,L D D EY,1
ER OY OW V,ER AH V,1
V ER AO L Z,V AH,1
T IY V,T EY V,1
K AE ZH M,K EY S M,1
M IH R S W EH T,M EY T,1
Z V IH K,Z S P EH K,1
T AH M K AO R N ER,T EY T ER ER,1
ER D AE T,ER T,1
T G,T UW G,1
IY IH Z,IY W AA Z,1
N ER DH AE,N AE,1
Z AA R T,Z AH V T,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
L OW ER D,L AO R D,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
 AA R Y, Y,2
DH AE N N AE,DH AH F AE,1
AH OW EY S,AH AY S,1
S IH S,S AH S,1
EY T DH,EY DH,1
M IY T SH,M EY SH,1
P AO R,P UW R,2
R K,R,1
R K,R AH K,1
R K,R K K,1
 OW L D P, P,1
T S DH,T DH,1
V P Y UW T ER AA R,V D IH R AO R,1
Z D ER T IY D,Z D,1
T AE S,T S,1
K M IY T,K R AH T,1
T UW K AE R,T EH R,1
IY AE N OY L IY R AE G L,IY AH L,1
S HH AE Z,S IH Z,1
L AY N Z,L AE D Z,1
AH ER AY,AH R AY,1
T N ER,T,1
T S ER,T ER,1
ER IY AH Z,ER Z,1
Z AA R K,Z AH K,1
K L AH N CH,K AE T,1
 D R AA P F, F,1
 D R AA P F, T UW F,1
AY V F AO R,AY ER AA R,1
 HH ER W AO R, AA R,1
R D R OW B K AH N,R V EH N,1
S IH S T S,S AH S,1
 EH L D ER L IY, HH IY,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,1
IY AE N OY L IY,IY AH AH R IY,1
N AH S,N IH S,1
W ER AH S T,W AA Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE S AH N T,K T,1
T IH L Y,T Y,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
 W AY, AY,2
 W AY, M AY,1
AY OY L W,AY W,1
 P L AE N, AH N,1
T B ER,T W ER,1
T B ER,T F ER,1
ER TH K,ER D K,1
ER TH K,ER S T K,1
 AH B, B,2
B AO,B IH F AO,1
L IH Z AH,L AH,1
S UH P,S UW P,1
ER B S,ER S,1
S L IY,S IY,1
S L IY,S W IY,1
IY P IH,IY D IH,1
NG P IH,NG HH IH,1
IH L,IH M,1
R AE G L AY K DH,R AH JH DH,1
L HH AW EH,L EH,1
T V,T S V,1
 AO R, AA R,1
N HH,N D HH,1
AY Y EH L AO R W,AY W,1
IY OW V ER S,IY W AA Z S,1
EH G ER,EH R,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, DH AH TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA,T SH IY AA,1
Y UW D IH N,Y AH M AH N,1
N F EY V ER,N T AH T ER,1
AA N K,AA B K,1
AA N K,AA T K,1
L IY N D,L EY M D,1
 AH P, P,1
R T AH B AH L IH,R IH,1
ER TH AY Z IH,ER DH AE T IH,1
 R AA B S AE, AE,1
T B AY DH AH,T M IH L T AH,1
AH P AA N,AH N,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T B,R UW B,1
B AY DH,B IY DH,1
DH IY Z SH,DH AH IH SH,1
 HH ER R AY T, AE T,1
L IY IY Z IY,L IY,1
DH EH R AA,DH EY AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
AW L IY W,AW AH W,1
K AH T,K AA N T,1
T B AE,T AE,1
AH P UW R,AH K AO R,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
 B AH T W, F AO R W,1
ER AO R L,ER L,1
ER DH AE N,ER T EH N,1
N N AE N,N D AH N,1
 P R AA JH EH K T D, B IH D,1
D IH V,D IY V,1
V EH L,V IH L,1
L AH P M,L M,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
AH OW EY S IH S W,AH AE SH AH Z W,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH B AW T, AE T,1
S K Y AH L ER,S T G EH T HH ER,1
Z HH AA,Z T AA,1
AA R M,AA M,1
N AY Z M,N IY M,1
R P AH,R AH,1
AH T K,AH K,2
K L,K AH L,1
L IY N ER Z,L IH Z,1
S B,S T B,1
R B B,R B,2
ER N D P,ER P,2
T OW L,T AH L,1
T OW L,T IH L,1
L D S,L S,1
K AE L S IY AH M M,K AA Z M,1
N OY,N R OY,1
OY L IY R AE G L,OY AH L,1
L AY K DH AE T,L IH S T,1
Z N,Z IH N,1
N AY AH,N DH AH,1
Z AE N AH,Z AH,1
 B AH T DH, DH,1
T OW L AH D,T UH D,1
M F R AH,M T AH,1
R TH,R AH TH,1
ER Z D,ER D D,1
 DH EY EH, EH,1
TH AO T Y,TH ER D Y,1
ER AH V AH S,ER AA R S,1
S EH N,S AH N,1
T R AH F Y UW JH P,T P,1
L IY N Z,L EY M Z,1
SH EH L,SH AE L,1
D AW T,D AE T,1
ER IH NG B,ER AH N D B,1
AH V Y UW P,AH P,2
AH OW SH AH,AH S AH,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH S, DH IH S,1
S F AH S OW,S IH Z OW,1
AE G L AY K DH,AE N AH T DH,1
N D R,N R,1
S M IY AW AO L W EY Z,S B OY Z,1
T S M AY IH R,T EH R,1
 K L IH F W, SH IY W,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
IY T S,IY Z,1
Z W ER AH,Z HH UW AA R AH,1
T S ER IY,T R IY,1
IY AH Z,IY Z,1
P F AY V F,P F,1
W AO T ER AO L,W AA L,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
 AH, DH AH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
L JH UW N Y ER,L ER,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
W EH R AH,W ER AH,1
UW TH F EH R IY F,UW DH EY F,1
SH IY HH AE D,SH EH D,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W, DH EH R AA R W,1
Z D AH P,Z DH AE T,1
 DH AH K AE, AE,1
AE T S M,AE Z M,1
M IY AW AO L,M AH L,1
L W EY Z HH ER T S,L AE S,1
S M AY IH R Z,S AH Z,1
 K L IH F W AA Z, AE Z,1
UW DH D B,UW N B,1
AY DH AH,AY AH,1
L AH G ZH ER IY AH S,L EH K S IH S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M L IY IH,T IH,1
N K AH M,N OW M,1
M L AO S K OW AH,M IY AH,1
N S AY D,N Z D,1
D AH,D ER AH,1
D AH,D IY AH,1
AH D W IH DH DH,AH V DH,1
M AO R,M AA R,1
 Y AH NG S T ER Z L AH V K, N OW K,1
K AE N D,K AH D,1
D IY AE,D AE,1
AE Z T,AE S T,1
R IY T S,R,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
 M AA, B AA,1
AA M S,AA B S,1
D AA N T AE,D AE D AE,1
K M,K T M,1
S K W OW T,S T,1
P EH,P T EH,1
AH V P AH T,AH L OW T,1
T EY T OW Z,T S,1
V AH L F,V ER F,1
M Z IY K,M P AH V K,1
ER S P IH,ER Z F IH,1
ER S P IH,ER Z B IH,1
L D S AH,L AH,1
M IH K S P EH N,M AH N,1
S IH V,S AH V,1
L IY Z D IH G M AY P,L EY S AH AE P,1
T OW Z AH,T S AH,1
NG IH N,NG AH N,1
B ER IH,B AW R IH,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T T,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
 AE G, HH EY G,1
G R AH K,G ER K,1
L AW L,L OW L,1
 G R EH G B, B,1
 W AH N L, AY L,1
IY D G,IY G,1
EY G IY S,EY N JH,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
V IY Y,V Y,1
F G AH,F DH AH,1
SH AH Z,SH IH Z,1
 P AA M, M,1
M OY L P,M AY P,1
T S DH AH S,T ER S,1
S AW N D AH D AE,S AE T AE,1
L EH K SH,L EY SH,1
AH B EH G,AH D AE G,1
R TH ER Z D,R DH AH D,1
UW D IH,UW IH,1
N Z SH EH,N S EH,1
SH W,SH T W,2
G P R,G F AO R R,1
IH V EH N T,IH M OW T,1
T IH D DH EH M F,T F,1
AE CH T,AE T,1
T HH ER,T ER,1
 AO SH, AA SH,1
Z M AY,Z F AY,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
AH P AH,AH AH,1
P AH T,P T,1
P AH T,P EH T,1
T S D IH L AY,T AY,1
D AA R D,D AW ER D,1
K W OW,K OW,1
P EH K AH V P,P P,1
T OW Z,T S,1
 M IY T S DH AH R, R,1
R EY D IY EY SH,R AE SH,1
M IY T HH,M AE N HH,1
K OW L S,K AA Z S,1
T ER AY,T AH R AY,1
