L D HH ER TH AY Z IH K S P L,L AO R DH AE T G L,1
L AO R IH,L OW IH,1
AY S IY T EH,AY Z AY D EH,1
T AH K,T IH K,1
 K AA, M AA,1
AA M B AY N,AA N,1
N AO L DH AH,N T AH,1
AH IH N,AH N,1
R IY D IY AH,R AH,1
N T S IH N,N Z AH N,1
 R AA B S, S,1
AH S T,AH T,2
R EY G IY,R IY,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N,R AH N,1
N AA T B,N AH P B,1
DH AE N B IY OW,DH AH OW,1
R AY T,R IH T,1
T HH AE N D EY,T EY,1
EY K S W EH N,EY N,1
N EH V ER,N ER,1
IY IY Z,IY AE Z,1
Z IY,Z,1
 DH EH R AA R M, M,1
S N IH M F,S F,1
F OW M,F AO R M,1
AY S,AY Z S,1
AY S,AY T S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
 G R, R,1
R EH G B AY Z F,R IH F,1
K IY CH W,K IH NG W,1
K S N,K N,1
K S N,K T N,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
 B AH T W, F AO R W,1
ER AO R L,ER L,1
ER DH AE N N AE,ER D D AE,1
 P R AA JH EH K T, B AH T,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
AH OW EY S IH S,AH AE S,1
M ER AA ZH,M AO R AH L,1
IH N G R,IH NG R,1
V F AO L AW T,V M AE R AH T,1
T D AH,T DH AH,1
EY Z R,EY S R,1
AH B AW T D,AH D,1
S K Y AH L ER AE,S T G IH V AE,1
R M,R AH M M,2
AH T K L,AH L,1
N ER Z SH AE,N T CH AE,1
N D ER AH,N T R AH,1
AA SH W AO T ER AO L,AA TH AH L,1
HH AH Z,HH AE Z,1
B AH N,B IH N,1
N D R,N G R,1
N D R,N R,1
IY W,IY N W,1
IY W,IY V W,1
IY W,IY AH W,1
T OW L,T AH L,1
T OW L,T EY L,1
T OW L,T IH L,1
V P Y UW T ER AA R B,V B,1
B Y UW T,B AH T,1
AH F AH,AH V L IH T AH,1
IH S AH,IH DH DH AH K AH,1
IY P S,IY F S,1
IY Z D,IY D,1
S IY AH M M,S M,1
N AY AH,N DH AH,1
NG IH,NG HH IH,2
Z AE N AH N P,Z P,1
 B AH T DH AH SH, SH,1
IY S EY L,IY K AO L,1
 HH IY S, S,2
L AH D AY M,L M,1
M F R AH M AH B EH G ER,M EY T,1
R TH,R AH TH,1
ER Z D,ER D D,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
 JH EH F, AE F,1
T Y,T ER Y,1
UW D IH,UW IH,1
V AH S EH,V EH,1
T R AH F Y,T Y,1
Y UW JH P ER CH AH,Y AH,1
AH S,AH R IY R Z,1
AH S,AH S S,1
K L IY N,K AE N,1
L F IH SH F AO R AH L IH V IH,L T ER IH,1
SH W,SH T W,2
D AW T,D AE T,1
T T UW D,T DH AH D,1
T T UW D,T IH V D,1
ER IH NG B AH,ER AH,1
AH T M,AH N D M,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G R,ER R,1
R UW HH ER AH P B R,R AO R,1
R IH NG IH,R IH,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH, DH AH,1
F AH S OW L,F AA R AO L,1
L D M,L M,1
IY V AO,IY AO,1
L IY R AE G,L AH G,1
G L AY K DH,G R IY DH,1
AH M Z,AH N S,1
AY Z DH EY,AY S EY,1
S M IY AW AO,S B AH AO,1
AO L W EY Z HH ER T,AO T,1
T S M AY IH R,T AH F IY R,1
 K L IH F W AA Z S, S OW AY S,1
 K L IH F W AA Z S, S,1
 IY CH AH, DH AH AH,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
ER N,ER AH N,1
N M,N D M,1
Z W ER AH,Z HH UW AA R AH,1
Z DH AE,Z AE,1
 P IY T S ER, HH IH ER,1
ER IY AH Z,ER Z,1
 P UH T DH, W IH DH DH,1
P F AY,P T B AY,1
AY V F,AY F,1
 HH ER W, DH AH W,1
B K AH N S IH S T S AH,B Z AH,1
 D AA N, W AH N,1
 HH ER T, P AH T,1
T EY L,T AE L,1
L N OW L,L AH L,1
L AO NG G ER L,L OW L,1
 DH EH R Z S, HH IY S,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
M F,M B IH F,1
L JH UW N Y ER D,L CH IH R D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
T UW,T R UW,1
TH F EH R IY F,TH DH EY F,1
 SH IY HH AE D, S EH D,1
UW T,UW T T,1
AO L K,AO R K,1
L AY N,L AH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W, DH EH R AA R W,1
Z D AH P,Z,1
R AA D,R AY D,1
D Z L AY K Y UW,D IY OW,1
 IY, HH IY,1
IY CH AH N T,IY HH AE D T,1
M L IY IH N,M AH N,1
M L AO S,M W IH S,1
K OW AH N,K AA N,1
S AY D AH,S AH N AH,1
AH D W IH DH DH,AH V DH,1
M AO R,M AA R,1
 Y AH NG S T ER Z L, N OW L,1
D IY AE Z T R IY T,D AH D EY T,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
NG IH F F,NG AH F,2
D AA N T AE,D AE D AE,1
 OW V AH, AH,1
M Z IY K,M P S K,1
NG IH N,NG AH N,1
 AH B, B,3
B UH L AH,B AH,1
B ER IH,B AW R IH,1
T AY,T UW AY,1
SH AH B,SH AE B,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA,AH V DH AH AA,1
 CH UW Z K, SH IY K,1
ER S P IH,ER Z F IH,1
IH V P,IH N P,1
L IY Z D,L EY S D,1
 IH D R, AY R,2
R AY D,R EH D,1
N AH F CH,N DH AE T CH,1
R UW HH,R OW HH,1
 G AA T, DH AE T,1
AE G R AH K,AE D K,1
 G R EH G B AY, AE D V AY,1
AY Z F,AY S F,1
M IH L K IY CH W,M AW TH W,1
K K AH T B AE,K F AE,2
AH N L,AH T L,1
AH N L,AH L,1
IY D G,IY G,1
T DH AH S,T S,1
B EH G DH,B IY DH,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
F L IH M Z IY,F AE N S IY,1
F G AH L,F B L,1
 P AA M, M,1
M OY L P,M AY P,1
S DH AH,S AH,1
ER F AH,ER V AH,1
S AW N D AH D AE,S AE T AE,1
 HH IH Z, AE Z,1
Z IH L EH K SH AH,Z AH W AH,1
AH N AA N,AH R UW N,1
R TH ER Z D,R DH AH D,1
M R IY V,M V,1
 DH EY EH, AY EH,1
OY IH T W EH N,OY AH F IY N,1
N AY AA D IH,N IH,1
IH SH AH,IH S IY AH,1
UW D IH N F EY V ER,UW ER,1
L IY N Z SH,L AE M SH,1
L F IH SH F,L Z F,1
V IH NG,V,1
 F AO R W, B AH T W,1
OW V AY,OW L AY,1
AH Z,AH N S,1
AH L OW,AH R OW,1
OW P,OW,1
G P R,G F AO R R,1
R IH V EH,R IY M EH,1
N T IH D DH EH M,N HH AE M,1
D AE F,D EH F,1
D AE F,D IH F,1
F N,F AH N,1
F N,F AY N,1
 AO SH, SH,1
N DH AE T B R,N AH V F R,1
R AO T,R AA N T,1
T M IY AE Z G,T IH G,1
G UH D AE N,G N,1
K AH M,K AA M,1
M AE Z M,M AH T M,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
DH K R,DH G R,1
N Z,N D Z,1
R EH G T UW P,R EY K P,1
P EH K AH V P,P P,1
P AH T EY T,P AE K IH T,1
T OW Z,T S,1
L IY R AE G L AY,L ER D AY,1
 M IY T S DH, DH,1
P R AA S EH,P AH Z EH,1
AH V M,AH M,1
M IY T HH,M AE N HH,1
L OW ER DH,L AO R D DH,1
DH AH OW EY S IH,DH IH,1
DH AE T N OY Z P,DH IH S P,1
D B IH,D P IH,1
IH B L,IH T L,1
IY AA G R AH F IY,IY TH IY,1
IY Z AH,IY AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R,NG DH EH R,1
S M AY N,S,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
AH B L IY CH ER,AH W AO T ER,1
R AE G L AY K DH,R EY S DH,1
 N OW R, R,1
T S OW EH,T EH,1
CH IH T W,CH DH EH R W,1
N IY V AH,N EY B AH,1
L IY D,L D,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
AY Z F R,AY P R,1
EH SH M,EH S M,1
L K IY CH W IY K D EY M AO R N,L AY N,1
AE T AH,AE V AH,1
AA F IH,AA P IH,1
K S,K T S,1
S N,S AH N,1
N AH G L,N D B L,1
L EH K,L AE K,1
K T DH,K DH,1
N AE M,N F EY M,1
M OW,M,1
 EY M T, T,1
S ER IY,S EH R IY,1
AH Z AA R,AH AO R,1
AH Z AA R,AH R,1
P F,P T F,1
 HH ER W AO, F AO,1
R D R,R M AH R,1
R OW B K AH N S IH S T S AH,R UW ZH IY AH,1
AH V OW N L IY S,AH P AE S,1
S K ER,S CH ER,1
ER T S AH,ER Z AH,1
AH N D B,AH V B,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
AH V Y UW P,AH P,1
N D V,N V,1
 D AE F, F,1
F N Z S,F Y UW AH S,1
S W IY D IH SH N,S T N,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
S K UW L DH,S T DH,1
 DH AH IH, IH,1
 AH N, N,1
IY W OW,IY OW,1
N T P EY AO,N L IY AO,1
 DH AH B AH NG G AH L OW W, N AW W,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
SH AH B L IY,SH EH D,1
Z N AY N F,Z F,1
M Y UW T AH N,M AY N,1
P AE K AA,P EH T AA,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
AA L AH F,AA F F,1
F L AW ER,F AO R,1
T S W,T W,1
W EH R D IH V AY,W ER DH IY F AY,1
W AE K ER IY K AE N,W AA T R EY N,1
T S ER IY AH,T AH,1
R K AH,R AE S AH,1
N V IY N,N IH N,1
N Y AH N,N S IY N,1
B UH CH ER,B IH T ER,1
 HH ER W AO R D R, AA R,1
R OW B K,R K,1
R IY S IY W AA SH,R UW AH SH,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
AH R EY N,AH N,1
N JH AH,N D AH,1
HH AH G D DH,HH Y UW JH DH,1
M AO S,M AE S,1
V EH,V AE N EH,1
V EH,V DH AH EH,1
W AO R W,W ER W,1
 R AE L F K, AH K,1
AH B L IY CH,AH W AA CH,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
CH G AA,CH AH K AA,1
R B IH JH,R P AH T,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
S AW N,S AE N,1
IY N DH,IY T DH,1
 DH AH F, F,1
F AA G P,F AO R P,1
T EY K M IY SH,T EH R IH NG SH,1
EH D AH N D,EH D,1
JH DH EH M,JH HH IH M,1
 HH AW G, AY G,1
G UH D IH Z Y,G AA T Y,1
N B IY AE N EH N T ER T,N OW T,1
EY N IH,EY T IH,1
K S HH AE V N,K IH N,1
B OW N Z,B AH L Z,1
P S,P S S,1
 M IH L K P, DH AH P,1
 W AY L HH, B AH T HH,1
Z IH N K,Z AH K,1
IY HH IH Z,IY AE Z,1
F D IH V AO,F B AO,1
R S T HH IH M,R D AH M,1
AH M D IH P,AH P,1
P IH K,P AH K,1
IH F K,IH T K,1
S AA L V D,S OW,1
 OW N L, AO L,1
L IY L,L DH AH L,1
 Y ER AH TH, AE TH,1
TH EY N,TH AH N,1
N F OW M AE Z AE,N AE,1
AE N IH N S,AE S,1
IH D DH,IH P DH,1
 K AO L AE, AE,1
L EY T,L AE T,1
N T DH,N DH,1
OY EH,OY D EH,1
IH N TH,IH M TH,1
 R AE L, AO L,1
L F K,L K,1
DH IH S B R,DH AH P R,1
 W AY, AY,1
JH M,JH Y UW M,1
UW W IH L B,UW B,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D IH N P,D P,1
 HH IY, DH IY,1
IY R AH B D HH IH Z AY Z,IY Z,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N AH M S, AY AY S,1
IH L V,IH V,1
V ER W,V AH L W,1
R K AE N,R AH N,1
IH V Z D R AY V,IH V,1
AA N TH ER Z D,AA L AH R D,1
S T T,S T,1
T AW N,T AA N,1
T S HH,T HH,1
EH L TH IY ER T,EH T,1
T UW K UH K,T AH R AA K,1
K W IH TH AW T,K L AH T,1
G EH T,G IH T,1
N AO T AH M,N D AE M,1
DH AE T,DH AH,1
 HH IY D K, AY K,1
S AA N IH K,S AH M K,1
K IH L,K AH L,1
T R AA N IH K G,T ER G,1
K AO L B L,K P L,1
IY L Z P,IY P,1
S EH,S T AE N EH,1
L AH W EH T,L,1
K Y AH L,K IH L,1
L ER AE B D OW M AH,L IY R AH P SH AH,1
 P L IY Z T, T,1
S D,S T AH D,1
D ER T IY,D IY,1
AE M P,AE P,1
P UW D AW ER,P ER,1
ER AO R IY EH N T AH L,ER AE L,1
