S ER Z,S AH Z,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
P AO R SH,P OW SH,1
UW Z,UW Z ER Z,1
Z AH SH,Z SH,1
T AH V,T HH AE V,1
B IY IH,B IH,2
IH NG B,IH N B,1
AA K IH,AA R T IH,1
NG Z R,NG T UW R,1
W AO R N,W AA Z,1
IY TH S,IY CH S,1
Y AO R,Y IH R,1
R AH L,R L,1
L AY F,L AE F,1
F T,F AE T,1
T EH N AH,T IH T AH,1
N T Y,N D Y,1
AH K T AH,AH AH,1
D D IH P,D DH AH P,1
P L,P AH L,2
IY SH AH N,IY S IH T,1
UW IH S,UW EH K S,1
K EY P AW ER F,K B AA R F,1
 CH IY, JH IY,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
M TH EY,M DH EY,2
EY R,EY AA R,1
 D AA N T D, DH OW D,1
 R EH, V EH,1
 M AA, AA,1
AA M,AA R M,1
R AO NG,R AA NG,1
NG L IY D,NG D,1
ER HH IH Z P,ER Y AO R S P,1
P R EH S,P EY S,1
T IY,T UW IY,1
IY ZH HH,IY T HH,1
AH D B,AH B,1
Y EH L AO R W,Y AE AY W,1
V AH N,V IH N,1
M IH L Y,M AH Y,1
Y ER S,Y AO R S,1
R EH P,R AE P,1
P T P,P P,1
N IY DH ER S,N AH V S,1
N D Z,N Z,1
L D D,L D,1
SH W AO,SH F AO,1
SH W AO,SH IH NG T AH N AO,1
AO T ER AO L Y,AO R AA R Y,1
Z DH AE,Z AE,2
AE T S N,AE Z N,1
R AH JH,R JH,1
 K AA M B, B,1
AY N AO,AY AO,1
AA N D AH N,AA N,1
 B EH G DH, DH AH DH,1
Z DH AE N,Z AH N,2
SH IY HH AE D Y,SH EH R Z Y,1
S G EY,S K EY,1
W EH R OW,W ER OW,1
 N, DH AE T N,1
K UW L W AA Z,K AO R Z,1
Z IH,Z AH N D IH,1
F AY L,F AO L,1
D OW V ER DH,D UW IH NG DH,1
UW M M,UW M,1
Y UH R,Y AO R,1
 M IH D IY, DH AH IY,1
AA R K S,AA G Z S,1
IY EH N,IY N,1
N V AH L,N AW B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
 SH IY L, L,1
D DH AH HH,D T UW HH,1
R Z IH,R IH,1
F B,F DH AH B,1
B AY ER,B AH T ER,1
ER TH L,ER F L,1
AE N D ER,AE M ER,1
ER D Z,ER Z,1
IY AW AO,IY AY AO,1
IH F W AA Z S,IH P AO R S,1
DH D B AY DH AH,DH AE T AH,1
N T AY M,N D F AE M,1
M L,M AH L,1
EY N M,EY M,1
M EY ER,M IY ER,1
N D IY AE Z T,N DH AH S T,1
 D AA N, DH AH AH N,1
N T AE S,N AW N S,1
K AE R IY AE N,K ER IH N,1
N UW DH,N OW DH,1
DH AH AY,DH AE T AY,1
 K AH V, AE V,1
ER AH JH,ER IH JH,1
AE D AH,AE T AH,1
AH D T,AH T,1
R IY M Z,R EY N Z,1
K W AO,K AO,1
R T ER,R N ER,1
Z AE T T,Z AH N D T,1
L G EY,L D D EY,1
G W AA,G OW AA,1
ER Z AA,ER S AH B T R AA,1
AA R T,AA P IH K AH L T,1
T AE,T AY AE,1
W AO R DH,W AA Z DH,1
AW Z W,AW N W,1
L OW ER D,L AO R D,1
D IH N,D AH N,3
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
IY W AA SH,IY B AO SH,1
OW L D P,OW P,1
V P Y UW T ER AA,V DH EH R AA,1
EY R W,EY HH AE V W,1
S HH AE Z,S IH Z,1
L AY N Z,L IH V Z,1
V HH ER M,V M,1
R T N ER,R K,1
K AE N,K EH N,1
ER IY AH Z,ER IH R Z,2
Z AA R K,Z AH K,1
K L AH N,K N,1
N CH,N AA T,1
 HH ER W, AH W,1
 HH ER W, DH AH W,1
AH AH B V,AH AE D V,1
N AH S,N IH S,1
ER AH S,ER S,1
T IH L Y,T UW Y,1
N D M,N M,1
S M AY,S B AY,1
AY N,AY,1
B AO R IH NG N,B OY N,1
Z AH,Z DH AH,1
S UH P ER,S AH B ER,1
B S,B Z S,1
D AA R K S,D AO G S,2
L HH AW EH,L AY EH,1
EY,EY N,1
N HH IY T,N D,1
Z P R,Z B R,1
L AH V Z,L OW Z,1
IY OW V ER S,IY W AA Z S,1
B EH G ER,B AE N ER,1
JH EH F,JH IY F,1
L IY N,L EY N,1
 AH P, P,1
L DH AH IH,L IH,1
AA B S,AA M S,1
S AE T B AY DH AH,S EH D W EH L AH,1
D S K EH,D G EH,1
EH CH T,EH T,1
R EY G,R OY D G,1
 B EH G DH AE T G, G,1
 IH D R AE DH ER N AA T B, B,1
AY DH IY,AY B AA D IY,1
IY Z SH,IY SH,1
R B AH T R,R R,1
EH TH AH,EH D AH S AH,1
AH D,AH N,1
 DH EH R W, IH T W,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
ER AY AE D,ER AH N D,1
AH OY L,AH Y AO R,1
AH OW EY,AH AO R EY,1
IH S W,IH Z W,1
M ER AA,M AO R AA,1
AA ZH,AA N,1
G R OW,G OW,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH B AW T, DH AE T,1
IY W IY,IY R IY,1
IY AO L,IY AE L,1
L AE K N,L AH T IY N,1
L IH JH,L AH JH,1
SH AO R,SH UH R,1
Z B AW,Z F AW,1
G AO N,G OW AA N,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH F AH L,,1
B G L,B L,1
IY P S,IY F S,1
G L AY K,G R AA K,1
HH IH Z,HH AE Z,1
P L EY Z,P OW Z,1
Z N,Z D IH N,1
N AY AH,N DH AH,1
AH L,AH IH L,1
L IH S,L AE S,1
P EH,P R EH,1
EH N D,EH D,1
D IH NG IH,D M IY IH,1
T DH AH SH,T IH SH SH,1
S EY L,S EH L,1
 HH IY S, S,2
T OW L,T EH L,1
T OW L,T IH L,1
L AH D AY,L ER T AY,1
T W EH N,T AO R AE N,1
N AY AA,N AA,1
F TH AO T Y,F AA R Y,1
UW D IH,UW IH,2
R IY S,R AH S,1
AO T ER,AO R D ER,1
ER AO,ER D AO,1
ER AO,ER L D AO,1
NG B AH T,NG DH AE T,1
EY B AH T,EY DH AE T,1
T T UW AH M,T ER M,1
 F AH, DH AH,1
W EH R AH Y,W ER Y,1
N DH IH S Y IH R,N IY Z IY ER,1
R AE G,R IH G,1
L AH N D F,L F,1
AY Z DH EY,AY S T EY,1
W ER,W AO R M,1
N D R,N R,1
W AA Z S,W IH DH S,1
V AH HH,V F AO R HH,1
M AH N K,M IH K K,1
R K,R AH K,1
Z IH N DH,Z AH V DH,1
AA K S B,AA T AH M B,1
R Z S,R S,1
F IH SH B,F ER S T B,1
JH UW N Y ER D,JH EY R D,1
HH IY IY,HH IY,1
IY T OW,IY OW,1
K AH M,K AA M,1
IY T UW K,IY AH K,1
Z AO L K,Z AA R K,1
L AY N,L AH N,1
S T EY,S EY,1
EY T M,EY M M,1
 TH ER, DH EH R ER,1
ER OW L,ER L,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
Z L AY,Z AY,1
AY K Y UW,AY D UW,1
 K L IH F, G OW F,1
F W AA Z S,F AO R AH S,1
UW DH D B AY,UW Z V AY,1
AH N T,AH T,1
ER N M,ER M,1
 Y AH, DH AH,1
AH NG S T,AH AE K T,1
Z T,Z S T,1
 W AH N K, K,1
AH V,AH N D V,1
P G R,P B R,2
R EH G T,R EY K T,2
P EH K AH,P DH AE T AH,1
V AH L F,V ER F,1
L IY Z D IH,L AE S T IH,1
IH G M,IH K M,1
AH F CH,AH V CH,1
 P, DH AH P,1
IY AO R,IY AA R,1
DH AH K,DH AE T K,1
IY Z D,IY S D,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
DH AH S,DH AE T S,1
S AH B W,S EH T W,1
T IH N AH F CH,T DH AE T CH,1
 G AA T, DH AE T,1
R B AH T,R DH AE T,1
EY N,EY N N,1
DH AE N,DH EH N,1
L N AH T,L DH AE T,1
 JH EH F TH, AY TH,1
K L IY,K W IY,1
 AO SH, AA SH,1
M AE Z,M IH Z,1
T IH S,T AH S,1
K AH N,K AA N,2
T R,T R EH R,1
S DH AH,S B AH,1
P AH P,P ER P,1
S D IH L,S T UW L,1
AY T DH,AY V DH,1
D AA R D,D AW ER D,1
T S DH,T DH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH AH K,V Z K,1
L W EH N,L AH N,1
N Y,N D Y,1
N HH IH Z,N OW Z,1
N OW,N D OW,2
AE D Y AO R D AA R K S,AE Z HH ER T AW ER S,1
S UW T IH N G R IY S,S EH L F AE K Y ER AH S,1
 HH IY AO, DH EY AO,1
M D T,M T,1
 N OW R, DH AH R,1
N IY D AH,N DH AH,1
AH V JH,AH JH,1
R AH N,R AA N,1
AW L IY W,AW W,1
L EH,L HH EH,1
R ER Z,R Z,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R EH G B,R EY T B,1
D AE N,D AH N,1
N T F,N D F,1
SH TH,SH T TH,1
EY M T,EY B AH L T,1
R UW T L,R EH K L,1
AE F S,AE V S,1
 AE T L, L,1
T T UW D IH S,T JH AH S,1
S AH P L AH N HH,S T HH,1
P L EH Z AH,P ER S AH,1
N T L,N AH L,1
IY AE,IY HH AE,1
AE M B AH,AE N D AH,1
 IY T, G EH T,1
N AH CH N,N IH SH N,1
Z S T R,Z D R,1
R EH NG,R AE NG,1
K TH M,K M,1
IH NG AY,IH N AY,1
M Y UW,M UW,1
M IH L,M EH L,1
L K B,L T B,1
R IH Z S,R AA R S,1
 D R, T R,1
R AA P,R AH M P,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
G D DH,G DH,1
L IY S,L EY S,1
S IY,S HH IY,1
K L,K G L,1
 DH AH, F AH,1
AH F AA G P,AH K P,1
EH D AH N D,EH D,1
AE T DH,AE D DH,1
JH DH EH M,JH HH IH M,1
 HH AW G UH D, R AH K AO R D,1
R EH N,R IH N,1
N D ER AH,N SH UH R AH,1
L K AE N B,L B,1
B IY AE N,B IH N,1
 M IH L K P, DH AH P,1
T IH V P,T AH D P,1
DH IH S,DH AH S,1
S D R,S T R,1
R AH G,R OW K,1
 W AY L HH, HH,1
R AH S,R EH S,1
 OW N, AA N,1
N L IY L,N AH L,1
Z L AH V M IH,Z R OW T B IH,1
R AH M,R M,1
N F AO,N AH V AO,1
 K AO L AE, OW AE,1
 S W, W,1
W IH NG Y,W EH N Y,1
W EH N Y,W UH D Y,1
AA D AH T S,AA R R IH L IY,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
P AO,P AA T,1
T AH,T DH AH,1
L AH V DH,L DH,1
ER T UW K,ER AH N D K,1
UH K W,UH D W,1
T SH UH G ER,T CH IH L D R AH N,1
IY D,IY HH AE D,1
L B L,L P L,1
 AH M, M,1
Z G,Z AH G,1
F AO R Y AO R B,F IY D B,1
