AH N T,AH T,2
P AA R T,P OY N T,1
Z DH,Z D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
T P UW,T K UW,1
UW R L,UW L,1
IH D IY V AH L,IH R AA B EH L,1
IY W AA SH W,IY V OY S W,1
IY W AA SH W,IY W,1
NG HH IY TH AO T N,NG N,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
DH AH AE,DH AE,1
AE N T,AE T,1
T AH L OW P,T EH N IY,1
HH AY W EY AH,HH AW AH,1
 D AE F N Z S, DH AH S,2
R F M,R V M,1
R F M,R M,2
R F M,R TH M,1
N Z S,N D S,3
N Z S,N S,3
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
AE G L AY K,AE D AH K,1
AE G L AY K,AE N B AE K,1
K DH AE T,K EY T,1
K DH AE T,K,1
K DH AE T,K AH T,1
V EH N,V IH N,1
L AY T,L AE T,1
L AY T,L IH T,1
N AO T,N AA R T,1
N AO T,N OW T,1
L AY,L AE F,1
N D T R,N K R,1
IH SH P,IH S P,1
L EY D T,L IY T,1
L AY K DH,L IY DH,3
L AY K DH,L DH,6
T UW D,T UH D,1
D AH N T,D AE T,1
T S CH,T CH,1
AH L G,AH G,1
L Z AA,L D AA,1
R W IH,R IH,1
IH M Z IH K AH L,IH N D UW S,1
R HH IY,R TH IY,1
IY K UH D T,IY AH T,1
T EY K AE T L,T ER AH L,1
L EH ZH ER,L IY Z,1
B AH NG G,B AA N G,1
L OW,L AH OW,1
OW W AA Z P,OW V ER P,1
T L IY S,T S,1
AE M B AH,AE P AH,1
L D TH,L TH,1
TH M ER AE,TH AH R AE,1
L AH S L,L AA R L,1
SH AH B,SH IH B,1
D IH T,D,1
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,3
P R EY N,P EH N,1
W EH R K,W ER K,1
W EH R K,W ER K K,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
N IH T,N EH T,1
T AH D,T IH D,1
T AH D,T UW D,1
 IH F HH IY EH, N EH,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
AY AH V,AY OW V,1
V SH,V D SH,1
SH EY M,SH IY,1
T S R,T R,1
R UW M,R OW M,1
L IY R AE G L,L AH L,1
L IY R AE G L,L AY ER N L,1
N DH,N Z DH,2
N DH,N D DH,1
N AE,N DH AE,1
N AE,N D AE,1
 Y UW S, HH IY S,1
T UW D UW,T UW,1
 AA R Y AO R G, HH ER G,1
L S L,L D L,1
AH OY L,AH OW L,3
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,2
 D AH, DH AH,1
AH Z S,AH S,1
AH Z S,AH V S,1
T AE,T S AE,1
T AE,T UW AE,1
M AE N,M EH N,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,1
CH N AY,CH L AY,1
SH AH B L,SH IH L,1
SH AH B L,SH EY P L,1
L IY R AE,L IH N G AE,1
L AY K,L AH K,1
SH OW N W,SH IY W,1
R W AO R M F L,R OW N L,1
N OW,N D OW,1
CH F R AH M DH AH B L,CH P L,1
L IY CH ER,L AE T ER,1
R OW SH,R EH SH,3
SH UH R IH,SH ER IH,3
AY Z L,AY L,1
IY AY Z,IY IH Z,1
D AH R,D R,1
T IY V W AO,T EY F AO,1
AY T R,AY B R,1
G W AA N,G Y UW AE N,1
G W AA N,G AH N,1
AH Z AH N D AE L AH,AH K AH,1
AH G EY T ER Z,AH Z,1
Z AA IH,Z AE N IH,1
 AE, DH AE,1
Z AH,Z DH AH,2
L EH DH ER,L AY N,1
 K AA M B, B,1
AY N AO L DH AH,AY AH,1
P AA N,P AH N,1
N D AH N,N IH N,1
S K EH CH T DH,S IY DH,1
DH AE T G AA R D,DH EY HH ER D,1
 IH D R, AY R,3
Z DH AE N B,Z T UW B,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH,AY V D HH,1
AY T HH,AY D HH,1
AE N D,AE D,1
EH N EH,EH R EH,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
AY Z F,AY F,3
IH K K,IH K,1
K AH T,K T,1
T B AE K,T UW P AO K,1
K S N,K AH N D N,1
K S N,K N,1
T DH AH,T AH,1
AH P UW R,AH V AW ER,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
W IY R AH N,W OW N,1
V D AA,V AA,1
F ER DH,F AA DH,1
P R EH S,P AE S,1
T IY ZH HH IY,T IH K S IY,1
IY AH K EY ZH AH N AH L,IY OW AE L,1
L AO R IH,L UW IH,1
AY Y EH L AO R W,AY W,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
S AH Z T,S T,1
N D AH D,N D,1
DH IH S D,DH AH D,2
UW D AW ER AO R IY EH N T AH L R AH G,UW IH NG,1
AO T,AO K T,1
DH IH S G,DH AH G,1
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
K AA L,K AO L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
 IY T, IH T,1
P IH N,P EH N,1
P IH N,P AE N,1
N AH CH N,N D IH D N,1
EY W EH L HH AE V SH,EY AH SH,1
SH AH B L IY,SH AO R,1
SH AH B L IY,SH EH D,1
S UW T IH N G,S AH M G,1
 D AA N T, DH AE T,1
 D AA N T, T,1
T AE S K M,T M,1
M AH G,M G,1
W AH T F,W IH DH F,1
D W AA Z S,D R IY S,1
S K UW L,S EH L,1
L D IH S T,L T,1
T R IH,T IH,1
K T S,K,1
K T S,K S,2
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R D ER OY OW V,K UW V,1
T IY V W AO R AH B,T UW ER D B,1
R AY T,R AO T,1
R AY T,R IH N T,1
EH T ER,EH R,1
AH N M,AH V ER M,1
ER D AE T G,ER AH G,1
G AH N P OY N,G EH N,1
N T F,N F,1
N T F,N D F,1
Z TH IH N ER DH,Z DH AE T AH V DH,1
DH AE N,DH AH N,1
N D AE L AH G,N AW G,1
EY T ER Z AA R T,EY V AH T,1
 W AY SH, SH,1
M Z S,M S,1
Z D UW,Z N UW,1
L HH AA,L K AA,1
AA L AH,AA M AH,1
AH D EY Z,AH N,1
K AO R,K AE R,1
R IY AH,R AH,1
AH N D T,AH T,1
T R IH SH P,T AH CH P,1
T R IH SH P,T EH Z P,1
M ER JH ER Z,M AA R CH IH Z,1
OW L ER AE,OW AE,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
R IY AH N D T,R T,1
R AE G L AY K,R K,1
K AW ER IH NG P AW D ER Z,K OW AH R Z,1
AW AO L S,AW S,1
N F AA S F EY T,N P AH L AY T,1
K AA N T R EH,K AH M P EH,1
R IY T UW N,R D IH N N,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z F, AH F,1
IY K D EY M,IY G AE M,1
M AO R N,M OW N,1
N IH NG,N AH NG,1
S N AH G,S G,1
L EH K T DH AH P UW R,L EY SH ER,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
L AE N AE,L D AE,1
AE M B Y AH,AE D AH,1
N S F,N T F,1
R M,R AH M M,1
L AH S,L S,1
AH N S,AH M Z,1
S AE M,S IH M,1
L IH NG,L IY,1
IH Z T,IH S T T,1
D AE N EH,D AH EH,1
F AY L R,F AO R,1
R IH L,R L,1
L EY T IH,L EH D IH,1
AY AA D AH T,AY W IH T,1
HH AY R AA R K IY Z,HH ER,1
B UH L L,B IH L,1
S K L,S P L,2
L IH D,L EH D,1
AY S M,AY N M,1
 B AE, DH AE,1
AE S K AH T,AE T,1
T B AO,T S AO,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,4
IY IH N,IY N,1
S IH,S EY IH,2
N Y UW,N,1
W AA SH W AO T,W EY EY T,1
N T AH,N AH,4
AH F IH,AH V IH,1
IH N S,IH T S,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
AH L D,AH D,1
R AE T,R IH T,1
D P UW,D HH UW,1
UW L Z,UW,1
EY R IY IH N,EY AH N,1
N F,N D F,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K UW L,1
L AH V K L EY,L IY,1
 L AE, AY HH AE,1
AE F D,AE V D,1
AE F D,AE S T D,1
S AH,S T AH,1
S IH NG,S AE NG,1
IH F F,IH T F,2
W AA SH W AO,W ER K F AO,1
AO T ER AO,AO R AO,1
L AY K DH AE T,L IY F,1
L AY K DH AE T,L IY AH N,1
L AY K DH AE T,L T,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V IY,1
IY,IY N,1
IY,IY IH NG,1
AY AH B AH L EH,AY D EH,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N,R AE N,1
N D Z,N Z,1
Z K AE N B,Z T UW B,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH N,P R IY N,1
T AH L AH P R UW V AH,T AH,1
 IH T S HH, HH,1
HH EH L TH IY ER,HH IH DH ER,1
 DH AH K R AE, AE,1
AE N B,AE M B,1
B EH R,B AH R,1
R IY B,R B,1
B AA G G EH T S V,B AH K IY V,1
 M AA, B AA,1
AA M S,AA B S,1
S AE P,S P,1
P AH T,P IY T,1
T AY Z ER,T ER,1
T AH L,T EY L,1
L UH R F,L F,1
R Y EH T,R R AY T,1
T R EY S IY,T,1
 HH AY W, AH W,1
D AE F N,D EH TH N,1
D AE F N,D IY N,1
N Z S W IY D IH,N UW IH,1
AE CH,AE N CH,1
CH T HH ER S,CH EH S,1
CH T HH ER S,CH AH L S,1
S K ER,S T ER,1
ER T,ER,1
IY W AA SH W AO T ER,IY AH S AH ER,1
M EY S EY DH,M EH N SH AH N DH,1
IH G HH,IH D HH,1
AH L K L,AH L,1
L AO TH S,L AE Z,1
L IY S,L EY S,4
W UH L AH,W IH M AH,2
ER AO L Z,ER AE Z,1
ER AO L Z,ER AH,1
F K AH N T,F T,1
T R OW L D DH,T UW DH,1
S B R OW SH UH R IH,S P IH K CH ER IH,1
IH K Y AH,IH S AH,1
AH L ER L IY IH N F AO R M AH,AH P EY T AH,1
AH T IH V F,AH D F,1
V B AY ER,V,1
EY L B,EY AO R B,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
L AH N,L AA N,1
L AH N,L IH N,1
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
 W AY, M AY,1
 W AY, AY,1
T D IH V,T AH V,1
V EH L,V IH L,1
L AH P,L OW P,1
K OW L S L,K AE L,1
AY AE D,AY AH N D,1
AH OW EY,AH W EY,1
M ER AA ZH,M AO R AH L,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T W UH D, HH AE D,1
D B IY,D HH IY,1
L OW P,L AO G,2
 D AE F N, DH EH N,1
M AE CH,M AH CH,2
CH T HH,CH HH,1
IY R AE G L AY K DH AE T,IY AH N Z,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
K R AY,K W AY,1
AY F AH L M,AY Z M,1
 AE N AA K T, AY AO T T,1
T IH L,T UW L,1
L Y AH,L AH,1
AH N AE T,AH T,1
AH M Z N,AH R N,1
N AW L,N AH L,1
L EH T AH S S IY W,L W,1
EY AH N D F,EY F,1
S W IY D IH,S IH,1
IH SH N IY D AH,IH M AH,1
L P,L IY P,1
S K AA,S G AA,1
AE CH T,AE S T,1
AE CH T,AE T,1
T HH ER,T ER,2
K T AA,K AA,1
HH AH B W,HH ER D W,1
IY K T AH,IY JH AH,1
AH G EH N,AH N,1
R AH V M,R M,1
IY AH N,IY IH N,1
N D F,N F,1
K W OW T,K UW T,1
K R,K OW R,1
R EY AA N,R IY AO N,1
N Z,N,1
G T UW P,G P,1
AH B L,AH L,1
IH T S,IH P S,1
S DH AH M,S T UW M,1
R AH S,R S,1
S EH M,S IH M,1
L D IH N,L AH N,1
N B,N D B,1
B OW L AH,B IY AH,1
B AH T,B EH T,1
OW L D,OW N,1
IY T S ER IY AH Z AA R,IY EH R,1
L AA K,L AE K,2
G ER AA ZH,G R EY D,1
D R AA P F AY V F AO,D AO,1
R M Z,R Z,1
K AH N S,K UH D S,1
S IH S T,S EH T,1
P IY P,P EY P,1
AH L AA R AO F AH N,AH V AE N,1
N F AA,N P R AA,1
S F EY T,S T AH T,1
T B IH L D ER Z,T UW T S,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
G G OW,G B OW,1
V SH AH B L,V S IH M P L,1
UW W UH D D,UW D,1
Z B AH L,Z F OW L,1
L JH D D,L D,1
D AW N W,D W,1
S AO L T AH N D S P R IH,S OW B ER IH,1
K L IH,K IH,1
R IY K,R AH K,1
T W AA Z R,T S R,1
ER D DH,ER DH,1
UW P IH K,UW V EY K,1
K AH P EH K AH V P,K EY T P,1
EY OW N AH,EY AA R AH,1
EY OW N AH,EY AO T AH,1
K S UW T IH N,K K L IY N,1
IY AE N OY L IY R,IY AH AO R,3
IY AE N OY L IY R,IY IH T EH R,1
S AH P EH,S HH ER EH,1
Z IY,Z AH L IY,1
Z IY,Z,1
T W AA Z,T AH Z,1
HH EH L P G,HH AE V G,1
W AA SH W,W IH DH W,5
P AE R,P EH R,1
ER IH F,ER AH F,1
OW D JH UW,OW T UW,1
UW AH L B,UW B,1
T TH R UW DH,T AH N DH,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D IH G M AY P,L EY S AH AE P,1
T EY T,T AY T,2
 IH D R AY D DH, DH,1
D Y AO R,D R,1
R D,R EH D D,1
D AA R K S,D AO G S,4
D AA R K S,D UW S,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
AA B JH EH K,AA P T IH K,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R AO R,1
NG D UW AA,NG AA,1
N DH AH S,N D IH S,1
AY D ER W,AY T AH W,1
W EH B G,W EY G,1
W EH B G,W AO R G,1
K IH NG Z R,K AH N D T UW R,1
K IH NG Z R,K AH N D R,1
W AO R N,W AA Z,1
IY Z D ER,IY S T ER,1
AE L S IY,AE M IY,1
AH M M EY K S B OW N,AH N,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
AE S K M,AE Z M,1
L AY F T,L AA T,1
T EH N AH N,T IH N,1
N T Y,N Y,1
UW D IH D,UW AY D,1
D AH K T AH,D UW AH,1
AW AH B AH L D,AW D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
B AA S,B AE S,1
R AE T AH L S N EY,R OW P M EY,1
K T UW HH,K ER HH,1
ER IY Z,ER D Z,1
ER AA R B,ER AH B,1
ER AA R B,ER AH V B,1
NG D UW,NG T UW,1
S P AY,S AY,1
D ER W,D AH V W,1
P S T AA K,P B AE K,1
M TH EY,M DH EY,1
EY R,EY AA R,1
 K AE L S IY AH M M, AY M,1
IY TH S,IY S,1
ER W AA Z,ER IH Z,1
F AH N,F IH N,1
D T UW AE,D AE,1
 F, AH F,1
ER EY JH M,ER AH M,1
AA G G,AA G,2
G EH T S V,G IH Z V,2
F D AE N S AH,F T AH,1
D S,D IH N S,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
IY D AH D B,IY B,1
L AE K G L,L AH L,1
 G EH, Y EH,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
F AH,F R AH,1
M IH L Y ER S,M DH EH R S,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
S AA R,S AO R,1
 DH AH T, T,1
AE M M,AE M,1
M EY K,M IH K,1
S S EH,S T EH,1
N S OW,N D Z OW,1
W UH D IH,W ER IH,1
SH N,SH T N,1
R AH JH,R JH,1
JH EH N T AH L M AH N,JH OW,1
K AA M,K AH M,2
G AE L AH N,G AW N,1
Z SH UW,Z HH Y UW,1
Z DH AE N,Z AH N,1
W EH R OW,W ER OW,1
M M Y UH R,M N IH R,1
 W EH R W, W,1
ER Y UW W AY L,ER AH R IY L,1
L W IY W,L W,1
T IY N,T EY N,1
N IY EH N V AH L,N IH NG B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
K AE T S,K EY S,1
S M IY AW AO,S AO,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
 IY CH AH, AH,2
IH DH DH,IH DH,1
DH AH B,DH B,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N,ER OW N,1
ER N,ER AH N,1
N M AO R M AH,N IY AH,1
AH N IY B,AH B,1
B AY W,B AW T W,1
ER Z L,ER L,1
R IY AE N OY L IY R AE G L,R AH L,1
AY K DH,AY N DH,1
AY K DH,AY DH,1
 W IY, HH IY,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
R AA N,R OW N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
 K AH V ER AH JH AH, AH,1
AE D AH,AE T AH,1
AH D T,AH T,1
M IY N,M AE N,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N AH T,1
Z AE T T,Z AH V T,1
L G EY T,L D IH T,1
 D IH D Y, DH AE T Y,1
OY OW V ER AO,OY L AO,1
G AH N M AH,G AH,1
T HH IH Z V IH K,T AE S P EH K,1
AH M K,AH V K,1
ER D AE T,ER T,1
T G,T UW G,1
Z TH IH,Z B IH,1
N ER DH AE N,N IY TH AH N,1
Z AA R T,Z AH V T,1
R K,R K K,2
R K,R AH K,1
W AO R DH,W AA Z DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
L OW ER D,L AO R D,1
D IH N,D AH N,2
Y UW AA R,Y AO R,1
 AA R Y, Y,3
DH AE N N AE,DH AH D AE,1
S IH S,S AH S,1
EY T DH,EY DH,1
M IY T SH,M EY D SH,1
 OW L D P, P,1
Z D ER T IY D,Z D,1
 K AE L S IY AH, AH,1
AH M M,AH N D M,1
TH S T R AO NG,TH SH OW N,1
D AA N T AE S K M IY,D IY,1
K AE R IY AE,K AE,1
 M AY, P AY,1
AY OW N,AY AH N,1
IH K S P IH,IH R IH,1
IH R IY AH N S HH AE Z,IH NG IH Z,1
AH ER AY,AH R AY,1
ER M OW,ER N OW,1
S ER IY,S R IY,1
S ER IY,S AH R IY,1
IY AH Z AA R K,IY AE K,1
K AH N V IY N Y AH,K SH AH,1
N T F AO R,N EH R,1
R K W IH K L AH N CH,R IY Z,1
 D R AA P F, F,1
 D R AA P F, T UW F,1
AY V F AO R,AY ER AA R,1
 HH ER W AO R D, AH D,1
R OW B K AH N S IH S T,R OY T,1
 EH L D ER L IY P, P,1
D Y AO,D T UW T AO,1
AO R D AA R K,AO K,1
N OY L IY R AE G L AY K DH,N JH DH,1
S TH IY ZH,S T EY ZH,1
Y UW T,Y AO R T,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
AH AO T,AH AA R T,1
N AE M B Y AH,N AH,1
AH L AH N,AH D V AE N,1
AH M,AH M M,1
AH M,AH N,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
ER TH K,ER D K,1
IH N G,IH NG G,2
L HH AW EH,L EH,1
R UW T,R IY T,1
T V EH JH T,T R AE K T,1
EY,EY D,1
 AO R, AA R,1
N HH,N D HH,1
 T UW F ER DH, D IH R DH,1
DH ER HH,DH AH HH,1
AY Y EH L AO,AY AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
AE N OY L,AE L,1
D Z Y UW D,D HH IY D,1
EH G ER,EH T ER,1
EY Z IH G Z AE M R,EY T UW AH R,1
OY IH T W,OY D W,1
T Y UW AA R,T SH IY AO R,1
R G Y UW D,R D,1
N F EY V ER,N AH T ER,1
AA N K,AA K,1
K L,K P L,1
K L,K AH L,1
N D SH,N SH,1
 AH P, P,1
P AO R,P UW R,1
R T AH B AH L IH,R IH,1
ER IH Z,ER Z,1
L D HH ER TH AY Z IH,L DH AE T IH,1
IY T EH N,IY D IH N,1
 K AA M B AY N AO, AO,1
OW L,OW T,1
OW L,OW N L,1
 R AA B S, AY S,1
S AE T,S EH T,1
T B AY,T M AY,1
AY DH AH,AY AH,1
N D AH,N AH,2
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T,R IY B EY T,1
T B AY DH IY Z SH UW Z DH,T S AH N D DH,1
DH AE N B IY OW,DH AH OW,1
 HH ER R AY T, IH T,1
T HH AE N,T AH N,1
IY IY Z,IY AE Z,1
DH EH R AA R M,DH AH M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
N IH R,N EH R,1
N IH R,N D DH EH R,1
R AH S T S,R OW S,1
R AH S T S,R AA R S,1
 G R, R,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
 V EY P ER P, DH AH P,1
 B AH T W, W,1
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T, B OY T,1
T D IH V EH L,T L,1
L AH P M AH,L AH,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
AH OW EY S IH S,AH AE S,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH,S T G OW AH,1
AH L ER AE B D,AH D,1
D OW M AH,D AA N EY AH,1
AH N IH Z G,AH S G,1
Z HH AA R M AH N,Z T UW EH N,1
N AY Z M,N IY M,1
K AA R,K AO R,1
R P AH,R AH,1
AH T K,AH K,2
L IY N ER Z,L IH Z,1
Z SH AE,Z AE,1
P UW D AW ER AO R IY EH N,P Y AH T EY SH AH N,1
N DH AH,N M AH,1
S B,S T B,1
M Z IH,M IH,1
L F EH R,L TH HH IY R,1
AA SH W AO T,AA CH AA R T,1
L IY R AE G L AY K,L EY K,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
NG IH,NG HH IH,1
Z AE N AH,Z AH,1
 HH IY S, S,2
T OW L AH D AY M F,T R EY N F,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
TH AO T Y,TH ER D IY Y,1
N F EY V ER AH,N K AH,1
AH V AH S,AH P R IY S,1
S EH N T R,S R,1
R AH F,R EH F,1
D AW T T,D AE Z T,1
L IY Z D IH G M,L EY S T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
W IY IY T DH,W EH DH,1
DH AH IH N T AY ER,DH ER,1
S IY D,S EH T,1
 F AH S, DH IH S,1
S F AH,S W AA Z AH,1
AH S OW L D M,AH M,1
W EH R AH Y,W ER Y,1
N D R,N R,1
L W EY Z HH ER,L IH S T ER,1
 K L IH F W, AY W,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,2
N M,N D M,1
Z W ER AH,Z HH UW AA R AH,1
L AE F,L EH F,1
P F AY V F,P F,1
R D R,R G R,1
R D R,R R,1
R OW B K,R UW P K,1
L Y IH,L D IH,1
L N OW L,L AH L,1
NG G ER L,NG DH AH L,1
 DH EH R Z S, S,1
T M IH,T HH IH,1
IH S B,IH Z B,1
B AH HH,B IH HH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
N AH T IY IH,N D IH,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
IH L,IH T AH L,1
UW TH F EH R IY F,UW DH EY F,1
SH IY HH AE D,SH EH D,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW, DH AH OW,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W AA Z S, S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D,AH R Z D,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R M AH N,M ER OW N,1
 Y AH NG S, S,1
S T ER Z L AH V K,S OW K,1
D IY AE Z T R IY T,D AH D EY T,1
AH L AO NG OW,AH M AE N OW,1
D Z AH,D AH,1
V R IH L,V ER L,1
F D,F T D,3
NG IH F F,NG AH F,2
D AA N T AE,D AE D AE,1
S K W OW T,S T,1
 OW V AH L F, HH ER F,1
M Z IY K,M P T UW K,1
ER S P IH L,ER Z F AH L,1
L D S AH M,L AA M,1
M IH K S P EH N,M AH N,1
N S IH V P,N OW P,1
L IY Z D IH,L EY S IH,1
IH G M AY P,IH T AE P,1
T IH N AH,T AH,1
AH F CH,AH V CH,1
ER AW T G R,ER AO R,1
R UW HH,R HH,1
NG IH N,NG AH N,1
 AH B, B,2
B UH L AH,B AH,1
B ER IH,B AW R IH,1
S UW T IH N,S AH D AE N,1
CH AE S,CH EH S,1
AH T IY AA,AH V DH AH AA,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T IH D T,1
S IH V,S AH V,1
L IY Z D,L EY S D,1
R AY D,R EH D,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH ER,R OW V ER,1
R IH NG IH,R IH,1
 G AA T, DH AE T,1
T S IH N,T AH N,1
G AO G,G AA G,1
 G R EH G B, B,1
IY D G,IY G,1
EY G IY S,EY N JH,1
B EH G DH,B IY DH,1
 HH ER R, P R,1
L N AH,L DH AH,1
V IY Y,V Y,1
F G AH L,F B L,1
 P AA M OY L P, AY P,1
S DH AH,S AH,1
AH S,AH S S,1
ER F AH,ER V AH,1
S AW N D AH D,S EH D,1
 HH IH Z, AE Z,1
Z IH L,Z EH L,1
Z IH L,Z AH L,1
L EH K SH AH,L AH,1
N AA N DH,N AO R DH,1
T OW L,T IH L,1
AH B EH G,AH D AE G,1
M R IY V,M IH N V,1
 JH EH F TH AO T Y UW AA, SH IY AA,1
AH S EH N,AH IH N,1
T R AH F Y UW,T ER L UW,1
UW JH P,UW D P,1
L IY N Z SH EH,L EY M D S EH,1
D AE F,D IH F,1
F N,F AY N,1
 AO SH, OW SH,1
T IY TH M,T EY S T M,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
K W OW,K OW,1
OW T W AA Z,OW Z,1
P G R,P B R,1
R EH G T,R EY K T,1
K AH V P,K P,1
 M IY, B IY,1
T S DH,T DH,1
M IY T HH,M AE N HH,1
V DH AH K,V K,1
L AA AE F T,L EY T,1
DH AH OW EY S IH,DH IH,1
DH AE T N OY Z P,DH IH S P,1
 S AH L, IH L,1
D B IH B L IY,D V AH T IY,1
IY AA G R,IY AH R,1
AH F IY Z,AH HH AY Z,1
K AO L,K OW L,1
