S ER Z,S AH Z,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
IY AH N,IY IH N,1
UW Z,UW Z ER Z,1
Z AH SH,Z SH,1
T AH V,T HH AE V,1
B IY IH,B IH,2
IH NG B,IH N B,1
 CH, DH AH CH,1
T AA K IH,T AH F IH,1
IH NG Z R AH N,IH N T UW AA N,1
IY TH S,IY CH S,1
Y AO R,Y IH R,1
 D AA, DH EH R AA,1
AA N,AA R AH N,1
AE S K M,AE Z M,1
 IH, DH AH IH,1
AY F T,AY V T,1
IH D,IH D D,1
D AH K,D EH K,1
K T AH,K AH,1
D D IH P,D DH AH P,1
P L,P AH L,1
IY SH AH N,IY S IH T,1
UW IH S,UW EH K S,1
K EY P AW ER F,K B AA R F,1
ER AA R B,ER AH B,1
ER AA R B,ER AH V B,1
 CH IY, JH IY,1
S T AA K,S D AO K,1
IH NG Z,IH N Z,1
M TH EY,M DH EY,2
EY R,EY AA R,1
 SH, DH AE T SH,1
S T IY,S IY,1
IY ZH HH,IY D HH,1
K AA S,K AH S,1
M N IY D,M M EY D,1
AH D B,AH B,1
Y EH L AO R W,Y AE AY W,1
V AH N,V IH N,1
R EH P,R AE P,1
P T P,P P,1
N IY DH,N DH,1
DH ER S,DH AH AH V S,1
AY D,AY N,1
L D D,L D,1
CH S T,CH DH AE T,1
T AH D IY,T HH IY,1
SH W AO,SH AO,1
SH W AO,SH SH AO,1
AO T ER AO,AO R AO,1
Z DH AE,Z AE,2
AE T S N,AE Z N,1
R AH JH,R JH,1
 R AA, DH AH AA,1
AA B S AE T,AA P AH Z AH T,1
 B EH, DH AH EH,1
Z DH,Z AH V DH,1
DH AE N B IY OW,DH AH OW,1
 SH IY HH AE D, CH EH D,1
D Y,D ER Y,1
W AO T,W AH T,2
W AO T,W AA N T,1
 W EH R, AO R,1
K UW L W AA Z,K AO R Z,1
Z IH N D,Z AH V D,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
F AY L,F AO L,1
D AH T S,D ER Z,1
ER D OW,ER OW,1
V IH,V L IH,1
IH NG R UW M M Y UH R AH L Z,IH V Z,1
 M IH D IY, DH AH IY,1
AA R K S,AA G Z S,1
IH N G,IH NG G,2
T IY N,T EY N,1
N IY EH N,N IH NG D AW N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
L UH K T K,L AH K,1
D DH AH HH,D HH,1
R Z IH,R IH,1
L AY F B AY ER,L IH V Z W IH DH AA R ER,1
ER TH L,ER JH AH N T L,1
T S M,T M,1
IY AW AO,IY AY AO,1
F W AA Z S,F AO R S,1
F W AA Z S,F AO R AH S,1
S UW DH,S OW DH,1
DH D B AY DH AH,DH AE T AH,1
N T AY M,N D F AE M,1
M L,M AH L,1
DH AH B,DH B,1
V AH HH,V ER HH,1
V AH HH,V F AO R HH,1
M EY ER,M IY ER,1
M AH N K,M IH K K,2
IY AE Z T,IY AH S T,1
N T AE S,N AW N S,1
M IY T,M AH N T,1
T UW K,T AH K,1
K AE R IY AE N,K ER IH N,1
N UW DH,N OW DH,1
DH AH AY,DH AE T AY,1
F R UW,F UW,1
UW T AH,UW D AH,1
 K AH, DH AH,1
AH V,AH AE V,1
AH V,AH N D V,1
ER AH JH,ER IH JH,1
AE D AH,AE T AH,1
AH D T,AH T,1
R IY M Z,R EY N Z,1
Z AE T T,Z AH N D T,1
L G EY,L D D EY,1
G W AA,G OW AA,1
Z AA R T,Z AH T,1
SH W,SH B AO R D W,1
SH W,SH IY W,1
T AE,T AY AE,1
 HH IH Z D AA, S T AA,1
R K B,R T B,1
L OW ER D,L AO R D,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
AE N N,AE N,1
 P, DH AH P,1
M G R,M R,1
OW Z,OW D Z,1
Z M AO,Z AO,1
NG IY,NG DH IY,1
IY CH D,IY Z D,1
IY W AA SH,IY B AO SH,1
OW L D P,OW P,1
EY R W,EY HH AE V W,1
TH S,TH AH S,1
NG,NG ER,1
NG,NG Z,1
IY AE N OY L IY R,IY IH NG AO R DH AH R,1
S HH AE Z,S IH Z,1
L AY N,L AE N,1
L AY N,L AH N,1
N Z,N D Z,1
V HH ER M,V M,1
M OW B AH L P,M AY P,1
K AE N,K EH N,1
 P IY T, IH T,1
ER IY AH Z,ER IH R Z,1
Z AA R K,Z AH K,1
N G R IY S IY,N D W IH SH IY,1
N OY L IY R AE,N AO T AH M AE,1
AE G L,AE T IH K L,1
AE G L,AE D AH K AH L,1
AH AH B V,AH AE D V,1
IY SH,IY Z SH,1
N AH S,N IH S,1
ER AH S,ER S,1
T IH L Y,T UW Y,1
N D M,N M,1
L DH AH AO,L AO,1
AO R AA R,AO R,1
R M AE,R AE,1
AY OY L,AY AO L,1
B AO R IH NG N,B OY N,1
L IH Z AH,L DH AH,1
S UH P ER,S AH B ER,1
NG P IH L,NG,1
NG P IH L,NG ER AW N D,1
D AA R K S,D AO G S,3
L HH AW EH,L AY EH,1
T IH NG AH,T HH OW M AH,1
EY,EY N,1
 AO R DH, DH,1
AH B EY,AH D EY,1
N HH,N D HH,1
AH K AW N,AH N,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER,ER AH N D HH AW DH AH P OY N T,1
JH EH F,JH IY F,1
L IY N D SH,L EY M Z SH,1
 AH P, P,1
L DH AH IH,L IH,1
AA B S,AA M S,1
T B AY DH AH,T W EH L AH,1
D S K EH,D G EH,1
EH CH T,EH T,1
D F AO R W,D W,1
 IH D R AE DH, DH,1
DH ER N AA T B,DH AH B,1
B AY DH IY,B AA D IY,1
IY Z SH,IY SH,1
Z DH AE N,Z AH N,1
IH NG G,IH D G,1
R B AH T,R DH AE T,2
L AY K,L AE K,1
K DH,K S DH,1
DH EH R W,DH EY W,1
T AH,T DH AH,1
T AH,T D AH,1
AH N D S,AH S,1
 B AH T W, F AO R W,1
 P R AA JH EH K, V AY K,1
K T D,K IH NG D,1
K T D,K D,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
AH OY L,AH Y AO R,1
AH OW EY,AH AH EY,1
IH S W,IH Z W,1
G R OW,G OW,1
T D AH,T DH AH,1
EY Z R,EY S R,1
IY W IY,IY R IY,1
IY AO L,IY AE L,1
L AE K N,L AH T IY N,1
L IH JH,L AH JH,1
SH AO R,SH UH R,1
Z AH V K,Z K,1
K DH AE,K B AE,1
 HH AH Z, AE Z,1
B AH N,B IH N,1
Z B AW,Z F AW,1
B AH N D N,B N,1
G AO N,G OW AA N,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH F AH L,,1
B G L,B L,1
S AH N,S AY D,1
M TH EY R W,M HH AE V W,1
EY Z,EY ER Z,1
N AY AH L,N IY OW L,1
L IH S T IH,L AY DH IH,1
T DH AH SH,T IH SH SH,1
S EY L,S EH L,1
 HH IY S, S,2
T OW L,T EH L,1
T OW L,T IH L,1
AH D AY,AH T AY,1
AA D,AA R D,1
SH AH N,SH,1
TH AO T Y,TH ER D IY Y,1
UW D IH,UW IH,2
K L IY N,K R EY N,1
T M,T AH V M,1
EY B AH T,EY DH AE T,1
HH EY V AH N,HH AE D N,1
F CH,F T UW CH,1
T T UW AH M,T ER M,1
 F AH, DH AH,1
AH S,AH F ER S,1
S F AH,S T B AH,1
OW L D M,OW M,1
R AH Y,R Y,1
N DH IH S Y IH R,N IY Z IY ER,1
AA SH W AO,AA CH AO,1
AO T ER,AO R D ER,1
L AH N D F,L F,1
AO L W EY Z HH,AO R HH,1
IH R,IH N T R,1
R Z,R AH S T,1
 K L IH, S OW IH,1
W AA Z S,W IY S,1
S AE T AH,S AH N D AH,1
L AE F,L EH F,1
R K,R AH K,1
NG AE,NG HH AE,1
T AH T,T T,1
UW D W IH L,UW L,1
L N AA T AO,L AW D AO,1
F IH SH B,F ER S T B,1
P F R,P P R,1
AE N T,AE K T,1
K AH L,K L,1
L JH UW,L T UW,1
UW N Y ER D,UW DH EH R D,1
HH IY IY,HH IY,1
IY T OW,IY OW,1
K AH M,K AA M,1
Z AO L K,Z AA R K,1
 TH ER, DH EH R ER,1
ER OW L,ER L,1
Z D AH P,Z DH AE T,1
 K L IH F, G OW F,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
ER N M,ER M,1
 Y AH, DH AH,1
AH NG S,AH AE N S,1
S T ER,S ER,1
AE N D IY,AE M IY,1
IY T S,IY Z,1
 W AH N K, K,1
V AH L F,V ER F,1
M Z IY K,M P S AH K,1
ER AW T G,ER AE G,1
R UW HH,R OW HH,1
T AY,T UW AY,1
AY D L,AY B IH L,1
IY AO R,IY AA R,1
AA N K,AA T K,1
DH AH K,DH AE T K,1
 P L IY Z D, D,1
ER AH P B,ER AE T B,1
NG IH,NG HH IH,1
IH N P EH,IH M HH EH,1
EH T IY,EH V IY,1
 G AA T, DH AE T,1
EY N,EY N N,1
L N AH T,L DH AE T,1
AO T,AO R T,1
K L IY,K W IY,1
N Z SH,N SH,1
 AO SH, AA SH,1
M AE Z,M IH Z,1
 DH AH, AH,1
ER M AA,ER L D AA,1
K AH N,K AA N,1
T R,T R EH R,1
D AA R D,D AW ER D,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH AH K,V Z K,1
G R OW Z,G ER L Z,1
AE D Y,AE Z Y,1
N HH IH Z,N OW Z,1
 HH IY AO, DH EY AO,1
M D T,M T,1
 N OW R, DH AH R,1
AH V JH,AH JH,1
L EH R ER,L ER,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
AH S T S,AH S,1
SH TH,SH T TH,1
EY M T,EY B AH L T,1
M Z,M Z W AA Z,1
R UW T L,R EH K L,1
T T,T DH AH T,1
M P AO,M AO,1
AE F S,AE V S,1
 AE T L, L,1
T T UW D,T AH V D,1
P L EH Z AH,P ER S AH,1
N T L,N AH L,1
 IY T, EY T,1
T IH NG S,T IY N S,1
P IH N,P AE N,1
Z S T R,Z D R,1
R EH NG,R AE NG,1
K TH M,K M,1
IH NG AY,IH N AY,1
M Y UW,M UW,1
M IH L,M EH L,1
L K B,L T B,1
R IH Z S,R AA R S,1
 D R, T R,1
R AA P,R AH M P,1
IY IH Z T,IY JH AH S T,1
T UW D IH P,T B IY P,1
V IH T,V AH T,1
AH R,AH N D R,1
G D DH,G DH,1
L IY S,L EY S,1
S IY,S HH IY,1
EY M IY,EY B IY,1
IY N DH,IY DH,1
T S,T AH N D S,1
UW TH,UW,1
EH D AH N D,EH D,1
AE T DH,AE D DH,1
Z D AY,Z G AY,1
AY S,AY Z,1
JH DH EH M,JH HH IH M,1
 HH AW G, G,1
D IH Z Y,D Y,1
N D ER AH,N SH UH R AH,1
ER AH N D L,ER IH T L,1
Z IH N AH,Z AE T AH,1
L K AE N B,L B,1
B IY AE N,B IH N,1
 M IH L K P, DH AH P,1
DH IH S,DH AH S,1
S D R,S T R,1
R AH G,R OW K,1
 W AY L HH IY W, DH AH W,1
W AA Z IH,W IH,1
IH N K,IH DH DH AE T K,1
L AH G,L G,1
R AH S,R EH S,1
Z S AA L V D,Z AW T,1
T AH N D HH,T HH,1
 OW N L, W AY L,1
L IY L,L M AY L,1
B AH V HH,B AA B HH,1
P T DH,P DH,1
N TH,N D TH,2
N DH IH,N HH IH,1
IH S P,IH Z P,1
F IY L D G,F Y UW ER G,1
 HH IY R, DH AH R,1
AO,AO L,1
IY F B,IY DH AE T B,1
 P AE M, IH M,1
M G IH V Z D,M JH AH S T D,1
Z AA N,Z AH N,1
L AH V DH,L DH,1
K S AE,K T AE,1
AE P AH T,AE D V ER T,1
AO L Y IH R,AO R,1
R,R AH G AH N,1
IY D,IY HH AE D,1
K AO L B L,K AH V L,1
L AE NG K,L AY K,1
DH AH,DH EH M AH,1
L EH G AH,L AY K AH,1
AH D S,AH S,1
