M F L,M L,1
M F L,M P L,3
IY S IY,IY SH IY,1
IY S IY,IY D IY,1
N OW,N D OW,1
 R AE L F K, W ER K,1
 R AE L F K, AH K,1
OW SH UH,OW K Y UH,1
R IH Z,R Z,1
P R AH S,P ER S,3
AY ER,AY,2
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
 IH G W AA N, HH IY K AE N,1
N AH Z AH,N AH,1
D AE L AH,D EY G W AH,1
AH G EY T ER Z AA,AH AA,1
W AA SH W,W IH DH W,5
Z AA IH,Z AE N IH,1
AY R IH NG,AY ER D,1
 AE T R, AH R,1
Z AH,Z DH AH,1
P AA N D AH N D S K,P OW L K,1
K EH CH T,K AE T,1
S,S T,1
DH AE T G,DH EY B IY G,1
Z DH AE,Z S AE,1
Z DH AE,Z AE,1
N B IY OW V ER CH AA R,N T EH R,1
R JH D,R,1
 HH ER R, K R,1
 HH ER R, R,1
AY T HH,AY D HH,1
AE N D EY K S W,AE M EH G Z W,1
EH N EH,EH R EH,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
S IY W AA SH W AO T ER,S ER CH ER,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
S AH K AW N T,S T,1
T,T UW,1
ZH HH IY AH,ZH AH,1
L AO R IH,L UW IH,1
M N IY,M HH IY,1
IY D AH D B,IY T EY B,1
B L,B AH L,1
L AE K,L K,1
K G L,K L,1
L AH V Z T,L AO TH S T,1
IY K AH M P L,IY HH EH L,1
L IY T L IY,L TH IY,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
N D AH D AH,N T UW DH AH,1
AH B R,AH R,1
AH P T L,AH F L,1
DH IH S D,DH AH D,2
W AA SH W AO T,W ER S T,1
W AA SH W AO T,W EY EY T,1
W AA SH W AO T,W IH DH AE T,1
B AY AA,B EY AA,1
 DH AH S, S,2
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
B AH NG G,B ER G,1
IY S IY W AA SH,IY N IH SH,1
 HH IY M, M,1
M AH G,M G,1
B B AE G,B D,1
K W AH,K B AH,1
D W AA Z S,D R IY S,1
K T S,K S,1
S AH V S,S EH S,1
S K UW,S T UW,1
UW L D,UW D,1
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R D ER,K ER,2
ER OY OW V ER,ER IY ER,1
W AO R AH B,W AA Z B,1
AH N M,AH V ER M,1
ER D AE T G,ER AH G,1
G AH N P OY N,G EH N,1
N ER DH,N AH V DH,1
DH AE N AY AE M,DH AH,1
N D AE,N AE,1
AE L AH,AE S T AH,1
G EY T ER Z AA R T,G AH T,1
M Z S,M S,1
L Z Y,L Y,1
K AO R IY AH,K AH,1
DH B IY CH B AO L,DH P EH T AH L,1
IY Z K,IY K,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
N OY L IY R AE G L AY K DH,N AA N EY JH DH,1
K AW ER IH NG P AW D ER,K AA L ER,1
AW AO L S,AW S,1
AH N T EY,AH M P L EY,1
F AA S,F AO L S,1
S F EY T S,S L IY,1
IY V EY G L,IY L AY K L,1
IY AH W,IY W,1
W EH R AH V DH,W ER DH,1
ER AO,ER F AO,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N D AH,1
N IY V AH,N EY B AH,1
L IY D,L D,1
L IY D,L AY D,1
L AW L,L IH L,1
Z AO L EH R ER,Z AW ER,1
N IH R AH S,N ER S,1
S T S,S S,1
N AH G,N T G,1
G AO G M EY N,G AE N D AH N,1
N AA T,N AH T,1
 G R, R,2
R EH G B AY Z F,R IH F,1
M IH L,M AY L,1
L K IY CH W,L Z W,1
W IY K D,W AY D,1
D EY M,D M,1
K S N AH G L,K L,1
IY AE N OY L,IY IH T AO L,2
AH M AH V DH IY Z S,AH B S,1
K Y AH L EY SH,K SH,1
K HH IH,K IH,1
IH M,IH N,1
 D UW, T UW,1
ER IH NG AO,ER AO,1
T S T,T T,1
L AE N AE,L D AE,1
R M,R AH M M,3
B S L IY P IH,B T IH,1
IH NG P IH,IH K HH IH,1
L IH NG W,L W,1
L IH NG,L,1
IY F AY L R IH L,IY P AW ER L,1
T IH D T,T AH N T,1
T UW M,T M,1
M AY AA D AH,M AW L AH,1
AH T S,AH N Z,1
AH T S,AH N S,1
M IH D IY,M EY IY,1
N HH,N DH AH HH,1
N HH,N D HH,1
AY R AA R K IY Z,AY ER,1
T R IH,T IH,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
T B AO,T S AO,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,6
F D,F T D,3
S AH,S T AH,1
S IH NG,S AE NG,1
IH F F,IH N F,1
IH F F,IH T F,1
 M AA M S, S,2
N OY L IY R AE,N AE,2
AE G L AY,AE N AY,1
AY K,AY ER N B AH K,1
K DH AE T,K AH T,1
AH P L EY N,AH N AE N,1
N T AH,N SH AH,1
N T AH,N AH,2
AH F IH N S K UW L,AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
S K L,S P L,1
EY R IY IH,EY IH,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
L AH V K,L IH K,1
K L EY,K,1
ER EY JH M,ER AH M,1
 DH AH K, K,2
 DH AH K, HH IY K,1
N AO T AH,N AH,1
N AO T AH,N D AE D AH,1
AH M,AH,1
IY W AA SH W,IY W,1
IY W AA SH W,IY B AE TH W,1
IY W AA SH W,IY AE T W,1
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N AO R IH N,1
T R,T ER F IH R,1
T R,T IH R,1
R AH P IY,R,1
AY AH B AH L EH,AY D EH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
 IH T S HH, HH,1
B AA G G,B AO L G,1
AE F D,AE S T D,1
AY Z ER Z,AY T,1
OW L Z,OW Z,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
EY AH N,EY IH N,1
N D F R,N TH R,1
D AE F N,D IY N,1
K M IY T,K IH T,1
T UW K,T K,1
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
R W,R AH W,1
L IY S,L EY S,3
L IY S,L AY S,1
W UH L AH,W IH M AH,1
ER AO L Z,ER AE Z,1
R OW SH UH R IH Z,R EH Z,1
Z P AA R T IH K,Z ER EH K,1
AH L ER L IY IH,AH N IH,1
IH N F AO R M AH T,IH T,1
T IH V F,T F,1
T AH D,T UW D,1
T AH D,T IH D,1
EY L B,EY AO R B,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
M F L IY S,M P OW S,1
IY W UH L AH,IY SH AH,1
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
K OW L S L,K AE L,1
K OW L S L,K AA L,1
AH OW EY S IH S W,AH W AO T ER W,1
AH OW EY S IH S W,AH AE SH AH Z W,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T W, W,1
W UH D B,W AH T B,1
L OW P,L AO G,2
G OW S T L,G AA D L,1
AY K R AY,AY T W AY,1
AY F,AY F F,1
F AH,F R AH,2
AH L M,AH M,1
 AE N, AH N,1
N AA K T,N D AY T,1
T IH L Y AH,T UW AH,1
M Z,M AY Z,1
Z N AW L EH T AH S S IY W EH R DH,Z DH,1
 HH AY W EY AH N D F R, K L EH R,1
R IY W,R W,1
EY M IY N DH,EY V IH NG DH,1
S W IY D IH,S IH,1
IH SH N IY D AH,IH M AH,1
L P,L IY P,1
AE CH T,AE S T,1
T HH ER,T ER,1
 AH W IY, HH IY,1
IY L S,IY S,1
N AH HH,N HH ER HH,1
HH AH B W,HH IY W,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,2
K W OW T,K AH T,2
T OW Z,T S,2
HH AE L,HH AA L,1
L AH W IY,L IY,1
IY N,IY,1
DH EY OW N,DH EH N,1
R AE G L AY K DH,R EH JH IY DH,1
DH AE T,DH EH R,1
AH B L,AH L,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,1
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
S ER IY AH Z AA R,S T AO R,1
R AH K,R K,1
P F AY V F,P DH AE T F,1
P F AY V F,P IH T F,1
D R OW B K AH,D AH Z AH,1
S IH S T S AH,S EH Z AH,1
V OW N L IY S,V AH TH EH S,1
S K ER T S AH,S P IY AH,1
N D B,N B,1
P AE T,P EH T,1
T S IY,T,1
ER OY K,ER EH K,1
K OW T,K T,1
 AE T, AW T,1
T T W AY L,T D AA R L,1
L AY T,L AH N T,1
V SH AH B,V S IH B,1
 Y UW W, HH IY W,1
B AH L,B IH L,1
L JH D D,L D,1
D AW N,D AA N,1
N W ER D,N AH L D,1
DH K R,DH G R,1
EY OW N AH,EY HH AE D AH,1
EY OW N AH,EY AO T AH,1
HH AE D,HH EY T AH D,1
S AH P EH,S HH ER EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
N Y EH T IY,N D IY,1
IY CH M AE N M,IY M,1
AH S T,AH T,2
R EH K AH,R IY AH,1
AH G N AY,AH L AY,1
Z HH,Z D HH,1
T W AA Z,T AH Z,2
W AO L,W AY L,1
HH EH L,HH AE L,1
L P G,L G,1
 SH EY, S EY,1
P AE R,P EH R,1
ER IH F,ER AH F,1
OW D JH UW,OW T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D,L EY S D,1
 IH D R AY D DH, AH DH,1
T IH N AH,T EH CH AH,1
AH F CH EY N,AH N,1
D Y AO R,D D EH R,1
 D AA, AA,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
EY JH B,EY T B,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA N,NG AH N,1
N DH AH S,N D D IH S,1
AY D ER W,AY T AH W,1
W EH B G,W AO R G,2
K IH NG Z R,K AH N D R,1
IY Z D ER T,IY S T,1
T IY D IH SH AH,T R EH CH AH,1
S IY AH,S AH,2
M EY K S B,M AH T B,2
IY TH S T R,IY CH D R,1
AO NG,AO N,1
D AA R K,D AH K,1
AE S K M,AE Z M,1
L AY F T,L AA T T,1
EH N AH N,EH N,1
N T Y UW D,N D,1
D IH D,D AH D,1
D AH K T AH,D AH,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
B AA S,B AE S,1
AE T AH L,AE L,1
L S N EY,L F M EY,1
K T UW HH,K AH HH,1
ER IY Z,ER D Z,1
NG D UW,NG T UW,1
S P AY,S AY,1
D ER W,D AH V W,1
 CH IY, SH IY,1
P S T AA K,P B AE K,1
K IH NG Z R AH,K AE N S AH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T,D AW T,1
D T IY TH S,D AH S,1
L IY,L HH IY,1
ER W AA Z,ER Z,1
Z AO F AH,Z AH,1
 F, AH F,1
AY Z OW N,AY D AA N,1
AA G G,AA G,3
G EH T S V,G IH Z V,2
F D AE N S AH,F AH,1
D S,D IH N S,1
S IH,S EY IH,1
S IH,S T IH,1
D AH,D DH AH,1
D AH,D ER AH,1
D AH,D IY AH,1
D IH N,D AE N,1
D IH N,D AH N,1
P R EH S,P AE S,1
IY ZH HH IY AH,IY SH AH,1
M N IY D AH D,M M EY D,1
 G EH, Y EH,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
L D F,L F,1
M IH L Y ER S,M DH EH R S,1
N IY DH,N DH,1
DH ER S,DH AH S,1
L D D,L T D,1
S AA R,S R,1
AH V F,AH F,1
AE SH AH,AE K AH,1
 DH AH T, T,2
ER Z T,ER T,1
D AY AH G,D AO G,1
AE M M,AE M,1
M EY K,M AH K,1
K S S EH N,K AH N,1
N S OW,N Z OW,1
L EY N,L AE N,1
Z DH AE T S N,Z N,1
R AH JH,R JH,1
K AA M,K AH M,2
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
 SH IY HH AE D Y AO R, DH EH R,1
 W EH R OW, OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
N S F,N CH F,1
IY D B ER EH,IY P R EH,1
EH F T,EH S T,1
D AH T,D IH T,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
 M IH D IY, B AH T IY,1
S UW T IH,S OW IH,1
T IY N,T EY N,1
N IY EH N,N IH NG AA N,1
N V AH L,N B IH L,1
OW P T,OW T,1
T AY D T,T UW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
B AY ER,B AH T ER,1
B AY ER,B IY R,1
ER TH L,ER F L,1
AE T,AE S T,1
AW AO,AW T AO,2
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B IY AH,1
ER IY AH S M AH S,ER Z B IH S,1
N T AY M,N D F AE M,1
M L,M AH L,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
IY S IY W,IY T IH NG W,1
N T AE,N AE,1
IY R AE G,IY G,1
G L,G AH L,1
N UW DH,N OW DH,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V AH,T AH,1
AH D IY P L,AH L,1
AE D AH,AE T AH,1
AH D T,AH T,1
M IY N,M AE N,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AE M,1
M Z AH,M S AH,1
N D K,N K,2
Z AE,Z HH AE,1
AE T T,AE D T,1
L G EY,L D D EY,1
 D IH D Y, DH AE T Y,1
T IY V,T EY V,1
K AE ZH M,K EY S M,1
M IH R S W EH T,M EY T,1
T ER,T,1
AH G AH N M,AH JH ER M,1
Z V IH K,Z S P EH K,1
T AH M K AO,T EY T ER AO,1
R N ER D AE T G,R AH G,1
Z AA R T,Z AH V T,1
S UW T IH N,S AH D AE N,1
S UW T IH N,S OW AH N,1
W AO R DH,W ER DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
Z AH M,Z,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
DH AE N N,DH AH N,1
S IH S,S AH S,1
M IY T SH,M EY D SH,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,1
R K,R K K,1
 OW L D P, P,1
V P Y UW T,V T,1
T ER AA,T AA,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,1
 K AE L S IY AH, AH,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
ER IY AH Z AA R K AH N,ER N,1
N V IY,N IH S T IY,1
IY N Y AH N,IY N,1
 D R AA P F, F,1
AY V F AO R,AY ER AA R,1
 HH ER W, AH W,1
W AO R D R OW B K,W EY V K,1
 EH L D ER L IY P, P,1
D Y AO,D T UW T AO,1
AO R D AA R K,AO K,1
IY R AE G L AY K DH,IY AH N S DH,1
N AH S,N IH S,1
ER AH S T,ER T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE M B Y AH,AE V AH,1
L AH N,L AE N,1
L AH N,L IH N,2
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
T B ER TH K,T F AO R K,1
S UH P ER,S AH B ER,1
T V,T S V,1
 AO R, AA R,1
L AH V Z,L OW Z,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N AH DH ER L,1
EH G ER,EH T ER,1
EY Z IH G Z AE M,EY T IY M,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, DH AH TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA,T SH IY AA,1
L IY N D,L EY M D,1
D SH EH L F,D DH AH F,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH,L DH AE T IH,1
OW L,OW T,1
OW L,OW N L,1
 R AA B S, AY S,1
T B AY,T M AY,1
AY DH AH,AY AH,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY Z S,1
N G AE L,N K AO L,1
L AH N AH V G AE S,L IH NG,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T B,R UW B,1
B AY DH,B IY DH,1
B AY DH,B AH T DH,1
DH IY Z SH,DH AH IH SH,1
 HH ER R AY T, AE T,1
N W AO,N AO,1
L IY IY Z IY,L IY,1
DH EH R AA,DH EY AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
T B AE,T F AE,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE,N D F AE,1
 P R AA JH EH, B AH EH,1
EH K T D IH V,EH V,1
V EH L,V AH L,1
L AH P M AH N T W,L W,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH M, AY M,1
S K Y AH L ER AE,S T G OW AO R AE,1
Z HH AA R M AH N,Z T UW EH N,1
N AY Z M,N IY M,1
T OW L D S,T S,1
M TH EY R W,M DH AH W,1
IY Z D,IY D,1
Z N,Z IH N,1
N AY AH,N DH AH,1
Z AE N AH,Z AH,1
 B AH T DH, DH,1
IY S EY L,IY K AO L,1
 HH IY, W IY,1
T OW L AH D AY M F,T R EY N F,1
R TH,R AH TH,1
ER Z D,ER D D,1
M R IY V Y UW EH,M IH N EH,1
TH AO T Y,TH ER D Y,1
ER AH V,ER OW V,1
V AH S EH N T R,V ER Z IH R,1
R AH F Y UW JH P,R SH IH P,1
P ER CH AH S,P,1
L IY N Z,L EY M Z,1
SH EH L,SH AE L,1
D AW T T,D AE Z T,1
D IH N ER,D EY,1
ER IH NG B AH,ER AH,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH, DH AH,1
F AH S,F AE S,1
S OW L D M AE N,S AH N,1
IY V AO,IY AO,1
R AH Y,R Y,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z,S B OY Z,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
Z W ER AH,Z HH UW AA R AH,1
T S ER IY,T R IY,1
IY AH Z,IY Z,1
R Y UW G,R HH IY G,1
T ER AO L,T AH L,1
 HH ER T, P AO R T,1
T EY L,T AH L,1
 DH EH R Z S, HH IY S,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
L JH UW N Y ER,L ER,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
HH AE D Y AO R D,HH ER D,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW, DH AH OW,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
K AE T S M,K EY M,1
M IY AW,M AW,1
 K L IH F W AA Z S, EH S,1
S UW DH D B AY DH AH,S AH,1
AH L AH G ZH ER IY AH S M AH S AA ZH,AH T EH R IH K,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D,AH R Z D,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R,M AA R,1
 Y AH NG S T ER Z L, N OW L,1
IY AE Z T R IY T,IY OW T,1
 W AH N K, AY K,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
NG IH F F,NG AH F,1
AA N T,AA T,1
 OW V AH L F, HH ER F,1
M Z IY K,M P AH K,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
NG IH N,NG AH N,1
 EH K S B, B,1
B ER IH,B AW R IH,1
SH AH B,SH AE B,1
B L IY,B IY,1
CH AE S,CH EH S,1
AH T IY AA,AH V DH AH AA,1
 CH UW Z K, SH IY K,1
AA N K,AA T K,1
ER S P IH,ER Z F IH,1
ER S P IH,ER Z B IH,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH,R OW HH,1
 AE G R AH K, HH ER K,1
 G R EH G B, B,1
AY Z F,AY F,1
M IH L K IY,M AW N T IY,1
 W AH N L, IH T L,1
T D AW,T AW,1
AW N AA,AW T AA,1
IY D G,IY G,1
 IH D R, AY R,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
F L IH M Z IY,F AE N S IY,1
 P AA M OY L, AO L,1
S DH AH,S AH,1
S AW N D AH D,S EH D,1
T OW L,T IH L,1
R TH ER Z D,R DH AH D,1
M R IY V,M V,1
 DH EY EH, HH IY EH,1
OY IH T W,OY D W,1
UW D IH,UW IH,1
L IY N Z SH EH,L EY M D S EH,1
SH W,SH T W,1
 D AE F N, EH TH N,1
 AO SH, SH,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
AH P AH,AH AH,1
P AH T S,P S,1
S D IH L AY T,S EH T,1
D AA R D,D AW ER D,1
K AH L,K AA L,1
K AH L,K L,1
R EH G T,R EY T,1
T UW P,T P,1
P EH K AH V P,P P,1
P AH T EY T,P AE K IH T,1
T S DH,T DH,1
M IY T HH AE Z R,M AH TH AY AH S R,1
L OW ER DH,L AO R D DH,1
V DH AH,V Z AH,1
L AA AE F T ER,L AH N D ER,1
ER AY AE,ER AE,1
DH AH OW EY S IH,DH IH,1
DH AE T N OY Z P,DH AH P,1
 S AH L, F L,1
L EH K,L IH K,1
Z IH L,Z AH L,1
K AO L,K OW L,1
L AE N,L IH N,1
NG Y AO R,NG DH EH R,1
L W EH N,L AH N,1
N Y,N D Y,1
N AH Z,N IH Z,1
 AH B, B,1
NG P IH L,NG F EH L,1
CH D AW N,CH AA N,1
AH B L IY CH ER,AH W AO T ER,1
 N OW R, R,1
AH N L,AH L,1
AW L IY,AW M IY,1
IY W,IY AH W,1
N IH R,N D DH EH R,1
N IH R,N ER,1
R AH S T S,R AA R S,1
K S N,K DH EH N,1
N AH G L,N L,1
EH K T,EH T,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
AH Z AA R,AH AO R,1
AH Z AA R,AH R,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
AH V Y UW P,AH P,1
K T DH,K DH,1
N D V,N V,1
 D AE F, F,1
F N Z S,F IH S,1
S W IY D IH SH N,S EH T N,1
T T UW D,T AH V D,1
N HH AE,N AE,1
Z B IH N,Z M EH N,1
 IY T IH, IH,1
IH NG S,IH N S,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
SH AH B L IY,SH EH D,1
Z N AY N F,Z F,1
 HH IY S, S,1
M Y UW T AH N,M AY N,1
R AA K,R UH K,1
L IY AH,L AH,1
AA L AH F,AA F F,1
F L AW ER,F AO R,1
R D IH,R DH AH F IH,1
IH V AY S K W AE K ER IY,IH CH IY,1
IY K AE N,IY AH N,1
T S ER IY AH,T AH,1
R K AH,R AE S AH,1
N V IY N,N N,1
N Y AH,N AY AH,1
Z IH N DH,Z AH V DH,1
AH B AA,AH F AA,1
 HH ER W AO R D, D,1
D R OW B K,D UW K,1
R IY S IY W AA SH W AO T,R EY T,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
AH G D DH,AH T DH,1
AH L ER AH V D,AH R OW D,1
D AH K EY IH,D IH,1
M AO S,M AE S,1
W AO R W,W ER W,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
R JH D HH,R S T HH,1
 CH EH K, T EY K,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
S AW N,S AE N,1
D AE F,D IH F,1
F N,F AY N,1
R IY S IY,R EY Z IY,1
 S T, T,1
EH D AH N D,EH D,1
HH AW G UH D IH Z Y AO,HH AA R K AO,1
R EH N D ER AH N S,R T,1
N B IY,N V IY,1
N EH,N D EH,1
 M IH L K P, P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L,AH L,1
AH M D IH P,AH P,1
IH K T,IH T,1
T S DH AH AH K R AA P AH L AH,T IY AH,1
S DH AH AH,S AH,1
Y ER AH TH EY N F OW,Y UW R OW,1
OW M AE Z AE N,OW P IY AH N,1
 AH B AH V HH, W EH L HH,1
IH D DH,IH P DH,1
 K AO L AE, AE,1
NG P IH,NG T IH,1
L AH Z,L IY Z,1
L EY T,L AE T,1
N T DH,N DH,1
OY EH,OY D EH,1
AY L R,AY ER R,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
N W AY D G EY T W,N R IH JH W,1
DH IH S B R,DH AH P R,1
 W AY, AY,1
JH M,JH Y UW M,1
UW W IH L B,UW B,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
ER AA R M,ER,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
V ER W,V R AH L W,1
OY L IY R AE G L AY K DH AE T,OY T,1
S T T,S T,1
T AW N,T AA N,1
UH K W,UH D W,1
G EH T,G IH T,1
 HH IY D K, AY K,1
S AA N IH K IH L EH K T R AA N,S AH M W AH N,1
N IH K G,N G,1
L B L,L P L,1
IY L Z P,IY P,1
L AH W EH T,L,1
 P L IY Z T, AY T,1
S D,S T AH D,1
D ER T IY,D IY,1
K AA R,K AO R,1
P AH,P ER AH,1
ER Z SH AE,ER CH AE,1
P UW D,P D,1
D AW ER AO R,D AH R,1
R IY EH N T AH,R AH,1
