ER D P,ER P,1
R AH M EH,R EH,1
P,P S,1
AH V Y UW P,AH P,1
N D V,N V,1
Z B Y,Z P Y,1
UW G AH,UW P AH,1
R D DH,R DH,1
IY W EY M IY N DH,IY L IH V IH NG DH,1
 D AE, HH AE,1
AE F N Z S,AE V S,1
S K UW L DH,S T G OW DH,1
T T UW D,T AH V D,1
L EH Z,L IY Z,1
Z AH N T L,Z IH NG L,1
M Y AA R D,M,1
 IY T IH, IH,1
IH NG S,IH N S,1
L IY IH N,L AH N,1
N K R IY,N IY,1
IY S AH Z,IY Z,1
R EH NG K,R IH K,1
K TH M ER AE K Y AH L AH,K T R UW T AH,1
T W AY L AY T AA,T ER AA,1
N DH AH T,N T,1
T W EH L F TH D,T OW D,1
V SH AH B L,V S AE D L,1
Z AH M Y UW T AH N,Z IH N,1
F D,F T D,2
P AE K,P EH K,1
Z S T IH L L,Z L,1
R AA K,R UH K,1
L IY AH,L AH,1
AA L AH F,AA F,1
F L AW ER,F AO R,1
 DH AE T, TH AO T,1
W EH R D,W ER D,1
IH V AY,IH F AY,1
AY S K,AY D K,1
W AE K ER IY K AE N,W AO R T AH N,1
P IY T S ER,P IH ER,1
ER IY AH Z AA,ER R AA,1
AA R K AH N V IY N Y AH N,AA T IH N,1
R AA P F AY V F AO R M,R UW M,1
 HH ER W AO, AO,1
R D R OW B K AH,R G AH,1
N S IH,N IH,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R EY N, IY N,1
N JH AH V B L,N F L,1
AH F S,AH S,1
AH G D DH,AH T DH,1
M AO S,M AE S,1
W UH L AH,W IH M AH,1
 R AE L F K, AH K,1
B L IY CH,B UH CH,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY CH AA R JH M,AY T ER N D M,1
K AE R IY AE N OY L,K AH L,1
 CH EH K, T EY K,1
M OW S T EH M,M HH IH Z IH M,1
 HH AY, AY,1
AY W EY AH N,AY EH N,1
N D F R,N T R,1
IY N DH,IY DH,1
D AE F,D IH F,1
F N,F AY N,1
M B AH,M P AH,1
T EY K M IY,T AE N L IY,1
EH D AH N D,EH D,1
DH OW Z D,DH AH D,1
ER AH N D JH AE,ER AE,1
UW EH R IY,UW EY T IY,1
IY AA R N AY S M AH,IY AH,1
D IH N M,D M,1
 HH AW G, G,1
UH D IH Z Y AO R EH N D,UH D,1
K AE N B IY AE,K AH M AE,1
N EH N T ER,N D ER,1
EY N IH,EY L IH,1
S UW T IH N G,S EH D G,1
K S HH AE,K AE,1
V N,V AH N,1
N OW B,N UW B,1
P S,P S S,1
 M IH L K P, P,1
IH N F,IH F,1
IY HH IH Z,IY AE Z,1
F D IH V AO,F T UW HH AO,1
S T HH IH M,S,1
AH EH M B L AH,AH P AE N TH IY AH,1
AH M D IH P IH K T,AH S T,1
T S DH AH AH,T AH,1
 M IH L AH T, DH AE T,1
T EH R IY P,T P,1
N EH L,N IH L,1
EY G AH V,EY OW V,1
N T AO R D ER,N ER,1
IH F K,IH Z K,1
AA L V D,AA F T,1
F IH T W,F HH IY W,1
 Y ER AH TH EY N, DH EH N,1
L EY T,L AH N T,1
 K AO L AE N, AA N,1
S M AY N,S IH N,1
B AO R IH NG N AA V,B AH V,1
V AH L IH,V IH,1
TH AY Z,TH AO T S,1
AY L R,AY ER R,1
D AH,D IY AH,1
M M Y UH R,M P EH R,1
N W AY D G,N G,1
L IY S IY W,L EY W,1
UH L AH,UH M AH,1
T AA P W AA CH F,T AH M AH K F,1
DH IH S B R,DH AH P R,1
CH AA R JH M,CH ER CH M,1
N IY F,N F,1
R R IY L,R Y UW,1
 EY T F, DH AH F,1
F IY L D G,F Y UW G,1
P AO,P UW L,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
L UW M AH N,L DH OW IH N,1
N AH M,N HH IH M,1
ER W EH R K AE N,ER IH N,1
N B IY F,N F,1
AH Z AA R V EH,AH T EH,1
IY Y UW S F AH,IY AH,1
AH L IH N,AH N,1
N S IY AE T AH L,N,1
P AE M G IH V Z D R,P EH N AH T R,1
R AY V IH,R EY T IH,1
IY T UW K AE R IY AE N,IY EH N,1
IY R AE G L AY K,IY K,1
K DH AE,K AE,1
T AW N,T AA N,1
 IH T S HH, AH HH,1
K UH K W,K OW L D W,1
IY IH N AO T AH M,IY,1
NG L IY D IH,NG W IH,1
AY K S AE,AY T AE,1
AY Z ER Z,AY T S,1
D Y AO R D AA,D T UW G AA,1
 HH IY D K, IH T K,1
S AA N IH K IH L EH K T R AA N,S AH M W AH N,1
N IH K G,N G,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
L AH W EH T,L OW,1
 AH M AH S, AA S,1
L ER AE B D OW M AH,L EY SH AH,1
EY EH N,EY AH N,1
 P L IY Z T, T,1
S D,S T AH D,1
D ER T IY,D IY,1
