S P OW K S UW,S T B UW,1
UW DH IH NG L IY,UW TH IY,1
IY,IY AH,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
N AO R M AH L,N AA T L,1
L IY S,L IH S,1
L IY S,L EY S,2
S T EH P IH N,S AH N,1
DH AH K,DH AE T K,1
K L IH F W AA,K AE S IY AA,1
AA Z S UW DH D,AA D,1
D B AY DH AH,D AH,1
AH L AH G ZH ER IY AH,AH R AH,1
S M AH S AA ZH,S T UW,1
M P AA R,M F AO R,1
D AH,D IY AH,2
D AH,D DH AH,1
M M Y UH R,M HH IY R,1
R AH L Z,R Z,1
M IH D IY V AH,M EY B AH,1
IY W AA SH W AO T,IY V EY K EY T,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
S AW N,S AE N,2
S AW N,S IH N,1
HH AY W EY AH,HH AW AH,1
AH N D F,AH F,1
M IY N,M EH N,3
M IY N,M AE N,1
 D AE F N Z S, DH EH R DH EY S,1
 D AE F N Z S, S,1
R F M,R M,4
R F M,R TH M,1
D AA N,D AW N,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
L AY K,L AA K,1
K DH AE T,K IH T,1
K DH AE T,K AH T,1
IH Z DH AH M,IH N T UW M,1
N AO T,N AA R T,1
L T,L,1
L AY,L AE F,1
N IY AE,N D IH NG AE,1
IH SH P,IH P,1
L EY D T,L T,1
T UW D,T UH D,1
D AH N T,D AE T,1
T S CH,T CH,1
Z AA R N,Z W ER N,1
HH IY K UH D T,HH AH T,1
T EY K,T EH K,1
K AE T L,K L,1
L EH ZH ER,L AH R,1
P L EH Z,P AH Z,1
AH N T L,AH L AH D L,1
V SH AH B L,V S AE D L,1
V SH AH B L,V S IH M P L,1
D IH Z,D EH Z,1
T S S,T S,2
NG N UW T,NG D IY T,1
W EH R K,W ER K K,2
W EH R K,W ER K,1
 Y AH NG CH, CH,1
P R UW F G AH,P ER K AH,1
 P AE M G, AH N D G,1
 P AE M G, G,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
EY M,EY N,1
EY M,EY AY M,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
N AE,N DH AE,1
N AE,N D AE,1
 AA R Y AO R G, HH ER G,1
 AA R Y AO R G, AW ER G,1
AH OY L,AH OW L,3
L,L D,4
 DH AH OW EY S IH S W, HH IY W AA Z AY W,1
 D AH, DH AH,1
AH Z S,AH S,1
Z AE N EH,Z EH,1
M AE N,M EH N,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,1
 IY T IH, AY TH IH,1
 IY T IH, HH EH D IH,1
NG S P IH,NG K B IH,1
N AH CH N,N AY N,1
N AH CH N,N IH SH N,1
N AY T,N AH T,1
N AY T,N T,1
T L IY,T IY,1
SH AH B,SH IH B,1
SH AH B,SH AE B,1
M F L,M L,2
M F L,M P L,3
IY S IY,IY SH IY,1
N OW,N D OW,1
 R AE, AE,1
L F K,L K,1
K AH N,K AE N,1
OW L D DH,OW DH,1
OW SH UH,OW K Y UH,2
R IH Z,R Z,2
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
M AW N,M AE N,1
N T IH,N IH,1
D AH R,D R,1
R D ER OY,R T AH V R OY,1
T IY V W AO,T EY F AO,1
W AA N,W IH N,1
N D AE L,N IH L,1
AH G EY T ER,AH N D HH ER,1
N T AE,N AE,1
AE S K M,AE Z M,4
IY T UW K AE R,IY R,1
Z AA IH,Z AE N IH,1
 AE, DH AE,1
Z AH,Z DH AH,1
B S AE T,B ER T,1
AH P AA N D AH,AH F AH,1
N D S K,N AE T IH K,1
K EH CH T DH,K DH,1
DH AE T G,DH AH G,2
Z DH AE,Z K AE,1
Z DH AE,Z AE,1
 HH ER, ER,1
ER R AY,ER AY,1
AY T HH,AY V D HH,1
AE N D,AE D,2
W EH N,W ER N,1
AH B AE R AH M,AH F ER M M,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
AY Z F,AY F,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
V D AA,V AA,1
Z P R EH,Z B EH,1
IY ZH HH IY AH,IY CH AH,1
R IH,R HH IH,1
AH D B L AE K G L AH,AH N AH,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
N D AH D AH,N T UW AH,1
W AA SH W AO T,W ER S T,1
R AE G L AY K DH,R EY T DH,1
R AE G L AY K DH,R AH T AH JH DH,1
K Y AH,K AH,1
AH L ER IH S T AH,AH N D EH R IY AH,1
B AY AA,B EY AA,1
 DH AH S, S,2
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH,T AH N IH,1
 IY T IH NG S P, P,1
P IH N,P EH N,1
P IH N,P AE N,1
AH CH N,AH T EH N,1
SH AH B L,SH IH P L,1
M AH G,M G,1
K W AH,K B AH,1
D W AA Z S,D AH S,1
N D IY,N IY,1
AY EH N IY K,AY K,1
K AO R D ER OY OW V,K UW V,1
AH N M,AH V ER M,1
Z V IH,Z P IH,2
K T AH M K AO R N ER,K CH ER,2
ER D AE T G,ER AH G,1
G AH N,G EH N,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N,DH AH N,1
 IH G W AA N, AE N,1
AH Z AH,AH S T EY SH IY AH,1
AH N D AE L AH,AH AH,1
AH G EY T ER Z AA R T,AH T,1
W AY SH UH,W UH,1
ER S IH N,ER T AY N,1
N Y UW IY,N IY,1
M Z S,M S,1
L Z Y,L Y,1
Z D UW W,Z N AW W,1
F OW N IY,F AA L IY,1
OW L ER AE,OW AE,1
AH D AO R D R,AH T ER R,1
AW T,AW N D,1
CH B AO,CH F AO,1
R AE G L AY K,R K,1
IY S K,IY K,1
K AW ER IH NG P AW D ER Z,K AA N T UH R Z,1
AW AO L S,AW S,1
N F AA S F EY T,N P AH L AY T,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,1
AW L,AW D L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
N IH R AH S T S,N ER S,1
N AH G,N G,1
G AO G M,G EY JH M,1
N AA T,N T,1
 G R EH G B AY Z, AE Z,1
K IY CH W,K W,3
W IY K D EY M AO,W AO,1
K S N AH G L,K L,1
M AH V DH IY Z S,M S,1
K HH IH,K IH,1
IH M,IH N,1
 D UW, T UW,1
ER IH NG AO,ER AO,1
T S T,T T,2
L AE N,L D IH N,1
L AE N,L IH N,1
N AE M B Y AH,N D AH,1
R M,R AH M M,3
N D P,N T P,2
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
R IH NG N,R N,1
S L IY,S IY,1
IY P IH,IY K IH,1
L IH NG W,L W,1
L IH NG,L,1
IH Z T,IH S T T,1
L AY T,L EY T,1
T AO R SH,T ER SH,1
F AY L R,F AO R R,1
P EY P,P AY P,1
N HH AY R AA R K IY Z,N DH AH P AW ER,1
R IY S IY,R EY Z IY,1
R IY S IY,R IY,1
B UH L L,B IH L,1
T R IH,T IH,1
S K L,S P L,2
L IH D,L EH D,1
 B AE, DH AE,1
AE S K AH T,AE T,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA N,M EY D AE N,1
 IH T S HH, AH HH,1
 IH T S HH, HH,1
IY IH N,IY AH N,7
F D AE N S AH,F T AH,1
S IH,S EY IH,3
IH F F,IH N F,1
IH F F,IH T F,1
 M AA M S, S,3
R AE G L AY K DH AE T,R EY B IY AH,1
R AE G L AY K DH AE T,R D R AH AH N,1
 DH AH, F AH,1
 DH AH, AH,2
 DH AH, B AH,1
AH P L EY N,AH N,1
T AH F IH,T IH,1
IH N S K,IH K,1
K UW L,K AH L,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
D L AE N,D AH N,1
R IY IH N,R AE N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
ER EY JH M,ER AH M,1
 DH AH K, K,2
 DH AH K, HH IY K,3
N AO T AH M,N D AE N,1
 L AE, AY HH AE,1
AE F D AE,AE V AE,1
N S AH,N AH,1
AH N D S,AH S,1
IY W AA SH W,IY W,1
IY W AA SH W,IY B AE TH W,1
IY W AA SH W,IY AE T W,1
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V Y UW,1
AY AH B AH L EH,AY D IH N V EH,1
N AH M IY K AH,N SH AH,1
AH N T IH N Y UW D AA N,AH N,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
P ER EH,P R IY M EH,1
EH N T AH,EH R AH,1
AH L AH P R UW V AH,AH T AH,1
B AA G G,B AO L G,1
AE F D,AE S T D,1
NG IH F F,NG AH F,2
NG IH F F,NG DH AH F,1
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY, AY,1
 HH AY, F L AY,1
W EY AH N,W AA Z IH N,1
N D F R IY W,N DH AH W,1
N DH AH S,N S,1
 D AE F N, IY N,1
N Z S,N S,3
N Z S,N D S,3
N Z S,N IY S,1
W IY D IH SH N,W AH TH N,1
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
P AA R,P R,1
T IH K,T EH K,1
K Y AH L ER L IY IH,K T IH,1
IH N F,IH NG F,1
M AH T IH V F,M D F,1
L AY K DH,L IY DH,1
L AY K DH,L EY T DH,2
L AY K DH,L DH,1
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L D DH AH S T AA P W AA CH,L AE Z K OW CH,1
OW SH UH R IH,OW K IH,1
 W AY, M AY,2
K OW L S L,K AE L,1
K OW L S L,K AH L,1
ER AY AE D,ER AH N D,2
AH OW EY S IH S,AH AE S,2
M ER AA ZH,M AO R AH L,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T, B AH T,1
T W UH D B IY AH,T DH AH,1
N T AH,N AH,2
L OW P,L AO G,2
S K AA,S AA,1
S K AA,S G AA,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
AY K R AY F AH L M AH N,AY T W IH DH IH N,1
 AE N, AH N,1
N AA K T,N D IH T,1
T IH L,T L,1
T IH L,T IY L,1
L Y AH N,L AE N,1
N AE T AH,N D EY AH,1
AH M Z N AW L,AH L,1
T AH S S IY W EH R DH,T DH,1
AY W,AY AH W,1
EY AH N D F,EY F,1
EY M IY N,EY IH N,1
W IY D IH,W IH,1
AE CH T,AE S T,1
T HH ER,T ER,1
S K ER,S ER,1
ER T,ER,1
K T AA,K AA,1
HH AH B W AA,HH AA,1
AA Z,AA R D AE Z,1
ER Z HH,ER HH,1
R AH V M,R M,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,2
K W OW T,K AH T,2
L ER D,L D,1
V P AH,V DH AH,1
T OW Z,T S,1
AE L,AE M L,1
AH W IY N,AH N,1
DH EY OW N,DH EH N,1
DH EY OW N,DH AH W AH N,1
K S UW T IH N,K W UH D AH N,1
AH B L,AH L,1
IH T S,IH P S,1
P R AH P R,P AA R,1
R AY AH T,R T,1
 JH AA, K AA,1
S EH M,S IH M,1
L D IH,L IH,2
N B OW L AH,N T UW AH,1
AH V B,AH B,1
B AH T,B EH T,1
OW L D,OW D,1
 P IY T S ER IY AH Z, AY R EY Z,1
 P UH T DH, DH,1
T EY B AH L IH,T AY P IH,1
D R AA P F AY V F,D UW F,1
R D R OW B,R JH AA B,1
S F EY T,S T AH T,1
P AE T,P EH T,1
T S IY,T,1
G G OW,G B OW,1
 Y UW W, DH AH W,1
W UH D,W ER D,1
AH L JH D D,AH T D,1
 F OW L, AO L,1
W OW T,W AY T,1
UW P IH K,UW V EY K,1
K AH P EH K AH V P,K EY T P,1
EY OW N AH,EY AA R AH,2
 SH IY HH AE, K AE,1
AE D Y,AE N Y,1
S UW T IH N G R,S W AA R,1
S AH P EH,S HH ER EH,1
Z IY,Z AH L IY,1
Z IY,Z,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L P G,HH AE V G,1
N AH B,N B,1
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
S AE L V,S EH V,1
V EY SH AH,V AH,1
N R IY,N T IY,1
IY K AH N,IY N,1
N S IH D ER D,N,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D IH G,L EY S AE G,1
G M AY P AH,G Y UW AH,1
AH T EY,AH S EY,1
T OW Z AH P B,T S EH T B,1
R AY D DH,R DH,1
AE S,AE K S,1
S K M,S M,1
G L,G Y AH L,2
ER IH N,ER AH N,1
UW L EH,UW M EH,1
EH T ER Z R IH T AH,EH D OW S AY D AH,1
N IH N V,N D V,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA N,NG W AH N,1
N DH AH,N Z AH,1
AH S P AY D,AH D IH D,1
D ER W,D AH W,1
W EH B G,W EY G,1
W EH B G,W AO R G,1
K IH NG Z R,K AH N D R,1
W AO R N,W AA Z,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,2
L S IY AH,L AH,1
AH M M,AH M,1
AH M M,AH N D M,1
K S B,K B,1
B OW N,B AA N,1
N Z,N D Z,1
IY TH S,IY CH S,1
D AA R K,D AH K,1
L AY F T,L AA T T,1
N T Y UW D IH D AH K T,N T,1
AW AH B,AW B,1
AH L D,AH T D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
B AA S,B AE S,1
R AE,R AH P AE,1
AE T AH,AE R AH,1
AH L S N EY K T UW HH,AH HH,1
HH EH L P Y,HH AH Y,1
ER IY Z,ER D Z,1
ER AA R B,ER AH B,2
AY D ER W,AY R AH V W,1
 CH IY, HH IY,1
S T AA K IH NG Z R,S D AO R,1
R AH,R IY AH,1
M TH EY,M DH EY,1
EY R,EY AA R,1
 K AE L S, S,1
D T IY TH S,D AH S,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AA G G,AA G,3
G EH T S V,G IH Z V,3
L AE F D AE,L AE,1
AE N S,AE S,1
S AH,S T AH,1
D S,D IH N S,1
D IH N,D AE N,1
D IH N,D AH N,2
P R EH S,P AE S,1
T IY ZH HH IY,T IH K S IY,1
IY AH K EY ZH AH N AH L,IY OW AE L,1
IY D Z DH,IY CH T DH,2
IY D AH D B,IY B,1
L AE K G L,L AH L,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,1
L D F AH M IH L Y ER S,L Z DH EH R S,1
IY N Z,IY M Z,1
AE S T AA N,AE SH AH N,1
N IY DH ER S AY D,N,1
L D D,L D,1
R M AH,R AH,1
R M AH,R IY AH,1
T AO R,T OW R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
UW TH,UW AH TH,1
T D AY,T AY,1
AY AH G R,AY R,1
AE M M,AE M,1
M EY K S S,M AH S,1
S EH N S OW,S IY Z OW,1
Z DH AE T S N,Z N,1
R AH JH,R JH,1
 K AA M B AY N, IH N,1
R D F AO R W,R B W,1
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
 HH ER R, R,1
UW T IH N,UW N,1
IY S IY W,IY Z W,1
IY AE N OY L IY R,IY AH AO R,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
N S F,N CH F,1
W EH R W,W ER W,1
ER Y UW W,ER IY D W,1
HH AE D,HH EY T AH D,1
AA R K S,AA G Z S,1
IH N G R,IH NG R,1
T IY N,T EY N,1
N IY EH N,N D D AW N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
S AE K,S AY K,1
K R AH F IH,K IH,1
IH SH AH,IH K AH,1
B AY ER,B EH T ER,1
B AY ER,B IY R,1
ER TH L IY S,ER W IH CH S,1
AE T,AE S T,1
AW AO,AW T AO,2
L IH F W AA Z S,L OW S,1
B AY DH AH,B AE T AH,1
AH G ZH ER IY AH,AH JH EH R AY AH,1
S M AH S,S B IH S,1
 IY CH AH, AH,1
N T AY M,N D F AE M,1
M L,M AH L,1
OW AH N,OW IH N,2
AY D AH D,AY D,2
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
N K AE,N AE,1
D IY AE Z T R IY T,D AH S T,1
L IY R AE G L,L AY ER N L,1
 W IY, HH IY,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V AH,T AH,1
AH D IY P L,AH L,1
 K AH V, AE V,1
ER AH JH,ER IH JH,1
AE D AH,AE T AH,1
AH D T,AH T,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T T,T S AH N D T,1
L G EY,L D D EY,1
ER OY OW V ER AO,ER AO R F AO,1
AO L Z,AO R AH,1
T IY V,T EY V,1
ER D AE T,ER T,1
T G,T UW G,1
Z TH IH N ER DH,Z DH EH R DH,1
AE N AY,AE T AY,1
Z AA R T,Z AH V T,1
W AO R DH,W ER DH,1
IY AO R DH,IY B AH T DH,1
D T AO,D TH AO,1
T OW AH S,T UW S,1
S IH Z AH M,S IY M,1
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
AY ER AO,AY AO,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH F AE,1
K OW L,K AA L,1
L S L AA AE,L ER AE,1
L S L AA AE,L AH N AE,1
AH OW EY S,AH AY S,1
S IH S,S AH S,1
M IY T SH,M EY D SH,1
S AE,S DH AE,1
P AO R,P UW R,1
 OW L D P, P,1
Z D ER,Z TH ER,1
 K AE L S IY AH, AH,1
D AA N T AE S K M IY T UW K AE R,D AO R,1
R IY AE N OY L IY,R AH TH IY,1
S HH AE Z,S IH Z,1
L AY N Z,L AE D Z,1
AH N D DH,AH V DH,1
AH ER AY V AH L AH V HH ER,AH R AA B ER,1
ER M OW B AH L P AA R T,ER T,1
T N ER,T,1
S ER IY AH Z,S R IH Z,1
AA R K AH N V,AA L V,1
V IY N Y AH,V AH,1
K L AH N CH,K AE T,1
 D R AA P F, F,2
AY V F AO R,AY ER AA R,1
 HH ER W AO R D, AH D,2
D R OW B K AH,D AA N AH,2
AH N S IH S T S,AH S,2
 EH L D ER L IY P, P,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,2
N OY L IY R AE G L AY K DH,N JH DH,1
N AH S,N IH S,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE S AH N T,K T,1
T IH L Y,T Y,1
N D M,N M,1
AH AO T,AH AA R T,1
AE M B Y AH,AE V AH,1
AH M,AH M M,1
AH M,AH N,1
R AA R M AE Z,R IH Z,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
S M AY,S B AY,1
AY N,AY,1
 P L AE N D P, P,1
ER TH K,ER D K,1
ER TH K,ER S T K,1
 AH, DH AH,1
B AO R IH NG N,B OY N,1
L IH Z AH,L AH,1
AH S,AH S T S,1
AH S,AH S S,1
NG P IH L,NG,1
NG P IH L,NG F EH L,1
L HH AW EH,L AY EH,1
IH N HH IH B AH,IH M AH,1
T DH AH S P R AW T,T EY T,1
T V,T S V,1
 AO R DH, DH,1
N HH IY T,N D,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
EH G ER,EH R,1
EY Z IH,EY IH,1
 JH EH F TH, SH IY HH AE D TH,1
 JH EH F TH, TH,1
T Y UW AA,T SH IY AA,1
T Y UW AA,T AA,1
 JH AA N K L, S OW P L,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH K S P L,L DH AE T L,1
OW L,OW T,1
 R AA B S, AY S,1
T B AY,T M AY,1
AY DH AH,AY AH,1
AH S T,AH T,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY Z S,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N,R AH N,1
N AA T B,N AH P B,1
DH IY Z SH,DH AH SH,1
 HH ER R AY T, IH T,1
R OW TH AH,R EY D AH,1
Z AH L,Z AO L,1
T AH N T L IY IY Z,T IH D AE Z,1
DH EH R AA R M,DH AH M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
 G R, R,2
R EH G B AY Z F,R IH F,1
M IH L K,M AY K,1
K K AH T B AE,K F AE,1
K S,K T S,1
L AY K DH AE,L F AE,1
 V EY P ER P, AH P,1
R EH SH ER,R AA P ER,1
 AA R Y, Y,2
EY D Z,EY S IH Z,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
N N AE,N D D AE,1
 P R AA JH, IH JH,1
T D IH V EH L AH P M,T M,1
V DH,V D DH,1
V DH,V Z DH,1
S UW T IH,S OW IH,1
T D AH,T DH AH,1
EY Z R,EY S R,1
L AO TH T,L OW S T,1
AH T K,AH K,1
K L,K AH L,1
L IY N ER Z,L IH Z,1
ER N D P,ER P,2
HH AH Z,HH AE Z,1
B AH N,B IH N,1
N D R,N R,2
R IY W,R EY W,1
T OW L D S,T S,1
IY Z D,IY D,1
K AE L S IY AH M M,K AA Z M,1
AO T,AO R T,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
N AH N P,N IH M P,1
L EH Z AH,L AH M AH,1
 B AH T DH, DH,1
 HH IY S, S,2
S T OW L,S AA L,1
AH D AY M,AH M,1
M F R AH,M AH,1
AH M AH,AH N AH,1
R TH,R AH TH,1
ER Z D,ER D D,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
 DH EY EH, EH,1
 JH EH F TH AO T, DH AE T T,1
R G Y UW D IH,R T ER IH,1
N F EY V ER AH V AH S,N K AE P R AY S,1
S EH N T R AH F Y,S IY Y,1
UW JH P ER,UW S V ER,1
ER CH AH,ER S AH,1
N Z SH,N SH,1
D AW T,D AE T,1
ER S P IH,ER Z F IH,1
ER S P IH,ER Z B IH,1
DH AH V,DH AE T V,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH, DH AH,1
F AH S,F AE S,1
S OW L D M AE N,S AH N,1
AY Z DH EY,AY S EY,1
S M IY AW AO L W EY Z HH ER T,S B Y UW T,1
T S M AY IH R Z,T IY Z,1
 K L IH F W, SH IY W,1
V AH,V DH AH,1
M EY ER N M AO R,M AE R,1
AH N IY B,AH M B,1
NG HH AA,NG AA,1
AA R D,AA N,1
S AE T AH,S IH N AH,1
T S ER IY,T R IY,1
IY AH Z,IY Z,1
P F AY V F,P F,1
AA K S B IH F,AA N F,1
F AO R Y UW G,F AY ER HH IY G,1
 HH ER W, DH AH W,1
W AO R D,W ER D,1
D R OW B K,D K,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
 OW N L, AO L,1
L IY DH,L DH,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
R R IH,R W IH,1
IH K,IH DH K,1
M IH N,M AH N,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
SH IY HH AE D,SH EH D,1
AO L K,AO R K,1
L AY N,L AH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W, DH EH R AA R W,1
Z D AH P,Z DH AE T,1
Z K IH,Z IH,1
IH D Z L,IH T S L,1
K AE T S M,K EY M,1
M IY AW,M AW,1
 K L IH F W AA Z S, S,1
 IY CH AH N, AY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AH K,1
K AH M L AO S,K AE S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R Z AH,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R M AH N,M ER OW N,1
 Y AH NG S, S,1
S T ER Z L AH V K,S OW K,1
N K AE N,N AH N,1
D IY AE,D AE,1
AE Z T,AE S T,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
 M AA, B AA,1
AA M S,AA B S,1
D AA N T AE,D AE D AE,1
K M,K T M,1
W AH T,W AY T,1
T HH IY W,T W,1
 Y UW S, AY S,1
ER DH OW Z Y IH,ER W IH,1
IH R Z,IH DH S ER,1
V AH L F,V ER F,1
M Z IY K,M P S AH K,1
T IH N AH F,T AO F,1
CH EY N,CH AE N,1
N JH,N S,1
B ER IH,B AW R IH,1
B AH NG G,B AA N G,1
AH L OW W,AH W,1
B L IY,B IY,1
CH AE S,CH EH S,1
T AH,T DH AH,2
AH T IY AA N,AH AH N,1
N DH,N D DH,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T IH D T,1
Y AH T,Y UW T,1
AA N K,AA T K,1
 P L IY Z D, AY D,1
R UW HH,R OW HH,1
R EH G B AY,R IH T AY,1
AY Z F R,AY R,1
R EH SH M,R Z M,1
IY K D,IY D,1
D EY M,D M,1
IH K K,IH K,2
K AH T B,K B,2
K S N,K N,1
 W AH N L, DH AE T L,1
IY D G,IY G,1
B EH G DH,B IY DH,1
AE N B IY,AE T HH IY,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
F L IH M Z IY,F AE N S IY,1
 P AA M, M,1
M OY L P,M AY P,1
S DH AH,S AH,1
N D AH D AE Z DH OW DH EY AO,N IH S T ER AO,1
T OW L,T IH L,1
R TH ER Z D,R DH AH D,1
M R IY V,M IH N V,1
UW D IH,UW IH,1
N F,N DH AH F,1
N Z SH EH,N S EH,1
SH W,SH T W,2
D AE F N Z S,D EH TH L IY S,1
 AO SH, OW SH,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
T W AA Z,T AH Z,1
HH EH L P G R,HH IY R,1
R EH G T,R T,1
AH V P AH T,AH N D T,1
EY T OW Z,EY L Z,1
T S DH,T DH,1
M IY T HH,M EH N HH,1
L AA AE F T,L EY T,1
 DH AH OW EY S IH S, Y EH S,1
Z AH M ER AA ZH,Z AO R,1
DH AE T N OY Z P,DH AH P,1
 S AH L, L,1
L EH K,L AY K,1
K T AH,K DH AH,1
AH D B IH,AH T IH,1
IH B L IY AA G R,IH P AH R,1
AH F IY Z AH,AH AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R AA,NG HH ER AA,1
L W EH N,L AH N,1
N Y,N D Y,1
S M AY N,S IH N,1
CH D AW N,CH AA N,1
P W AA CH F,P IH JH F,1
AH B L IY CH ER,AH W AO T ER,1
 N OW R, R,1
L IY D IH,L IH,1
IH S T,IH N DH AH T,1
L AW L,L OW L,1
L EH,L K EH,1
R ER Z,R Z,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R AA R S,1
AE K S N AH,AE T AH,1
AH G L,AH L,1
L EH K T DH,L DH,1
N AE M OW,N AH,1
 EY M T, T,1
AH Z AA R,AH R IH R,1
AH Z AA R,AH R,1
R M Z IH,R IH,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
