V AH L F,V ER F,1
M Z IY K,M P T UW K,1
ER S P IH L,ER Z F AH L,1
L D S AH M,L AA M,1
M IH K S P EH N,M AH N,1
N S IH V P,N OW P,1
L IY Z D IH,L EY S T IH,1
IH G M AY P,IH N AH P,1
T EH K S HH,T DH AH HH,1
B ER IH,B AW R IH,1
SH AH B L,SH EY P L,1
CH AE S,CH EH S,1
AH T IY AA N,AH V DH AH AH N,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T IH D T,1
R AY D,R EH D,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH,R OW HH,1
 G AA T, DH AE T,1
N AH S,N D EH S,1
T EY K AW T,T AH T,1
T EH N,T UW SH AH N,1
N IY W EY,N,1
R EH G B AY,R EY T V AY,1
AY Z F,AY S F,1
AY Z F,AY F,1
 W AH N L, IH T L,1
T D AW,T AW,1
AW N AA,AW T AA,1
V AH V F,V AO R F,1
IY D G,IY G,1
 K AA M B AY N, IH N,1
L N AH T,L DH AE T,1
V IY Y,V IH NG Y,1
L IH M Z IY,L UW AH N S IY,1
L IY R AE G L AY K DH,L ER IH N DH,1
 P AA M OY L P, HH IY P,1
ER F AH,ER V AH,1
DH AH R,DH EH R R,1
IY S,IY Z S,1
T OW L,T IH L,1
AH B EH G ER,AH,1
R TH ER,R HH ER,1
ER Z D EY Z IH,ER IH,1
M R IY V,M IH N V,1
M Y AH,M AH,1
AH L AH,AH V,1
N Z SH EH L F IH,N IH,1
SH F AO R AH L,SH HH ER L,1
SH W,SH T W,1
D AE F N Z S,D EH TH L IY S,1
 AO SH, OW SH,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
K AH V P AH,K AH,1
T EY T OW Z,T S,1
T S DH,T DH,1
V DH AH K,V K,1
T ER AY,T AH R AY,1
T N OY Z P,T P,1
L AY K,L AH K,1
 S AH L, IH L,1
N AW IH N,N OW N,1
Z IH L,Z AH L,1
K AO L,K OW L,1
T B ER,T F ER,1
S UH P ER,S AH B ER,1
S L IY P IH,S IH,1
IH NG P IH L,IH N S,1
 AH K, K,1
N IH Z,N AE Z,1
N IH Z,N Z,1
Z T UW S,Z HH IY S,1
S AA L V EH,S AO EH,1
 N OW R, AH R,1
W AH T S OW EH V ER,W AA Z,1
L IY D IH,L IH,1
IH S T,IH N DH AH T,1
R IH B,R AY B,1
B Y AH T AH D,B,1
AW L IY,AW M IY,1
IY W,IY AH W,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
DH IH,DH HH IH,1
IH N W,IH M W,1
N AE M OW,N AH,1
D AE,D HH AE,1
 EY M T, AH N D T,1
S ER IY,S AH R IY,1
Z AA R K,Z AH N K,1
ER K M,ER M,1
UW T L,UW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
ER S P IH,ER B IH,1
AH V Y UW P,AH AH P,1
 G R AE N, AH N,1
N D V,N V,1
 HH AY W, AH W,1
IY W EY M IY N DH AH,IY D HH AH,1
AH S EY M,AH M,1
N Z S W IY D IH,N IH,1
SH N,SH T N,1
CH T HH,CH HH,1
N OY L IY R AE,N AE,1
AE G L AY K DH AE T,AE JH AH TH AH,1
T T UW D,T AH V D,1
 AH N, N,1
N K R IY S,N AH S,1
Z N AY N F,Z F,1
ER Z N,ER N,1
M Y UW,M UW,1
UW T AH N IH R,UW V ER,1
D AA R K,D AE K,1
T IH N G R IY S IY,T AY Z HH IY,1
P AE K AA,P UH T AA,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
R D IH V AY,R DH AH F AY,1
AY S K,AY T K,1
W AE K ER IY,W AO R IY,1
IY K AE N,IY AH N,1
P IY T S ER IY AH Z AA R,P R,1
R K AH N V IY,R EH S IY,1
IY N Y AH,IY AH,1
T DH AH B UH CH ER,T AW ER,1
 D R AA P F, T UW F,1
 HH ER W AO, AO,1
R D R OW B K AH,R G AH,1
N S IH,N IH,1
D B L,D W AY L,1
L AW S AH Z,L Z,1
N G R IY S IY,N HH ER SH IY,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
Z HH AE N,Z AH N,1
D IY,D,1
AH R EY N,AH N,1
N JH AH V B L AH F S HH,N AW K HH,1
AH G D DH AH HH ER AY Z AH,AH R AH,1
K AH L ER AH,K AO R AH,1
V D AH K,V B IH K,1
EY IH NG M,EY M M,1
M AO S,M OW S,1
S,S T,1
SH UH R IH,SH ER IH,2
AY CH AA R JH M,AY DH AH M,1
R JH D HH,R S T HH,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
R IH T S K,R DH AH K,1
T EH M,T IH M,1
D AE F,D IH F,1
F N,F AY N,1
S K AA,S AA,1
EY K M IY SH,EY JH SH,1
EH D AH N D,EH D,1
 HH AW G UH D IH Z Y AO R EH N D ER, K ER,1
AH N S,AH JH,1
K AE N B IY AE N EH,K EY M EH,1
R K S HH AE V N,R P L IY N,1
W AE M,W IH M,1
 M IH L K P, N OW P,1
S D R,S T R,1
R AH G,R OW K,1
 W AY L HH, HH,1
Z IH N K,Z AH K,1
AH S T AH,AH Z AH N AH,1
AH D IY HH IH Z,AH V DH EH R Z,1
AY F D IH V AO,AY P T M AO,1
R S T HH IH M,R,1
AH EH M B L,AH L,1
AH M D IH P,AH P,1
P AH L AH S,P S,1
S AA L V D,S OW,1
M AH N SH IH P,M EY,1
NG AE T,NG IH T,1
 SH IY, HH IY,1
Y ER AH,Y AH,1
AH TH EY,AH R EY,1
N F OW M AE Z AE N,N IY AH N,1
IH D DH,IH P DH,1
B AO R IH,B IH,1
IH NG N,IH G N,1
L EY T,L AE T,1
N T DH,N DH,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
L IY S IY W UH L AH,L UW AH,1
T AA P W AA CH F,T AH M AH K F,1
DH IH S B R,DH AH P R,1
P ER M,P R AA M,1
M IH T D,M AH N EY D,1
D IY L,D,1
OY P UH T DH,OY W IH DH DH,1
UW W IH L B,UW B,1
 EY T F, DH AH F,1
F IY L D G,F ER G,1
AH N Z W,AH S W,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AA N,1
L V ER,L W ER,1
D IH,D DH AH IH,1
 P AE M G IH, IH,1
IH V Z D,IH T D,1
R AE G L AY K DH,R EY JH DH,1
L AH V DH,L DH,1
S T T,S T,1
T AW N,T IH N,1
N AO T AH,N D AH,1
 M AA M S, S,1
IY D K,IY K,1
L ER D,L D,1
S AA N IH K,S AH M K,1
K IH L,K AA L,1
L EH K T R AA N,L IY AH N,1
N IH K G,N IY G,1
K AO L B L,K P L,1
HH IY L,HH EH L,1
L Z P,L P,1
AH W EH T,AH N T,1
S K Y AH L,S T G AE L,1
L ER AE,L AE,1
 P L IY Z T, AY T,1
