IH N Y UW D AA N AE Z,IH Z,1
Z IH F N,Z N,1
N D Z,N Z,2
N R IY K,N AH L K,1
K W AY ER Z P,K AO R P,1
ER EY JH,ER IH JH,2
IY B AA G G EH T,IY AO L IH T,1
L AE F D,L AH V D,1
IH N G,IH M G,1
L UH R F,L ER T F,1
N AH V,N HH AE V,1
Y EH T R,Y AE R,1
L S,L Z S,1
 HH AY, AY,2
IH D DH,IH NG DH,1
 D AA N T AE S K M IY T UW K, K,1
W IY M EY S,W EH N AY S,1
HH IH Z,HH AE Z,1
T B AH T DH,T W IH DH DH,1
 D UW W, W,1
ER AO L Z,ER,1
R IH Z,R Z,2
P AA R,P R,1
R T IH K Y AH,R EH G N AH,1
AH L ER L IY IH N,AH N,1
M AH T,M T,1
T IH V F,T UW F,1
T AH D,T UW D,1
EY L,EY OW L,1
L B,L D B,1
P AW T,P AA T,1
NG F AO,NG AO,1
IY W AO,IY AO,1
M F L,M L,1
M F L,M TH L,1
S IY,S T HH IY,1
L AH N,L ER N,1
L AH N,L IH N,1
 W AY, AY,3
T AY M,T AW N,1
HH EH N W,HH IY W,1
D AH N D AO,D IH T AO,1
 HH EH, EH,1
V IY,V ER IY,1
 AA R Y, OW Y,1
DH AE N N,DH AH N,1
AA AE,AA L AO AE,1
ER AY AE D DH,ER AW ER EH R DH,1
AH OY L,AH AO L,1
AH OY L,AH Y AO R,1
N D IH D DH,N T UW DH,1
AY K IH K,AY K,1
 L EH T, DH AE T,1
N G OW,N P OW,1
K R AY,K W AY,1
F AH,F R AH,2
AH L M,AH M,1
N EY,N D EY,1
 AE N, AH N,1
N AA K,N D AE K,1
K T IH L,K CH UW AH L,1
L Y AH,L IY AH,1
AH N AE,AH L AW D AE,1
AE T AH M Z,AE Z,1
Z N AW L,Z V AE L,1
L EH T,L AH D T,1
T AH S S,T UW S,1
F AH R Z B Y UW G,F ER S P IY G,1
EY AH N D F,EY F,1
IY W EY M,IY R OW M,1
M IY N DH,M IH NG DH,1
AA G P,AA R P,1
 D AE F N Z S, S,1
L V OW K,L W AO K,1
K AE B Y AH L EH,K EH V R IY W EH,1
R IY K,R K,1
K T AA,K S G AA,1
HH AH B W,HH AE V W,1
R AH K CH,R EH CH,1
IY AH N,IY IH N,1
N D F,N F,1
ER D DH,ER DH,1
HH EH L P G,HH AW G,1
HH EH L P G,HH AE V G,1
T UW P,T P,2
 DH EY, HH EY,1
S AY D,S AE D,1
AW AH D,AW D,1
 P R, F AO R,1
AY AH,AY AO R AH,1
V B AH T ER,V M ER D ER,1
 P IY T, V IH K T,1
 P IY T, IH T,2
T S ER IY,T AO R IY,1
 P UH T DH, DH,1
 D R AA P F AY V F, F,1
OW AW T,OW AE T,1
 W AY P IH K M IY F AO R Y AO R P AE T S IY,,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY K,ER AO R K,1
IH G G,IH G,1
G OW T,G AW T,1
AY D L,AY L,1
L IY AE M B,L EY B,1
SH AH B,SH IH B,3
 Y UW W UH D D R AY V AH S IH N T UW SH EY M HH IY D IH K L EH R D,,1
Z B AH L,Z P AY L,1
L JH D D,L AH T S D,1
K F AH N,K V AY N,1
 F OW L D IH N T UW W IH P T K R IY M AH N D AE D AH D AE SH AH V S AO L T AH N D S P R IH NG K L IH NG AH V P AE P R IY K AH,,1
 HH EH L P G, G,2
EY OW N,EY AA N,1
 HH IH Z HH, HH,1
Z HH IH,Z IH,1
N Y EH T IY,N HH IY IY,1
IH S K W OW T W,IH TH OY L W,1
 L AY, AY,1
AY T AH D,AY D IH D,1
Z G L,Z K L,1
OW D,OW Z D,1
JH UW AH L B,JH AA B,1
K T DH,K DH,4
Z D IH,Z S T IH,1
M AY P,M AH P,1
 IH D R AY D DH, DH,1
 SH IY, S IY,1
IY HH AE D,IY EY JH D,1
IY HH AE D,IY ER JH D,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
L OW ER P,L AO P,1
P AO R SH,P OW SH,1
Z AH SH,Z IH Z SH,1
T AH V,T HH AE V,1
B IY IH,B IH,2
IH NG B,IH N B,1
S M EY D AH,S AH,1
B G L,B L,2
S T AA K,S D AO K,2
IH NG Z,IH N Z,2
R N,R,1
 D AA N T D UW CH, CH,2
IY TH S,IY CH S,1
 D AA, DH EH R AA,1
AA N,AA R AH N,1
AE S K M,AE Z M,1
AY F T,AY V T,1
D AH,D DH AH,1
D AH,D IY AH,1
AH K T AH,AH AH,1
D D IH P,D DH AH P,1
P L,P AH L,1
IY SH AH N,IY S IH T,1
 G EH T IH NG DH AH B AA S R, R,1
P AW ER F,P AA R F,1
 AA B JH EH K T, IH T,1
M TH EY,M DH EY,2
EY R,EY AA R,1
AW M AH,AW DH AH,1
 R EH K, AE K,1
D B AY Z,D AO R Z,1
B AA G G,B L AO G,2
B AA G G,B AH G,1
 L AE, DH AE,1
AE F D AE N S,AE T S,1
S AH N D S,S S,1
 M AA, AA,1
AA M,AA R M,1
R AO NG,R AA NG,1
Z P R EH S,Z S,1
IY D Z DH,IY CH DH,2
AH D B,AH B,1
 W AY Y, ER Y,1
Y EH L AO R W,Y AE AY W,1
V AH N,V IH N,1
M IH L Y,M DH AH Y,1
Y ER S,Y AO R S,1
R EH P T,R IH T,1
T P AE,T HH AE,1
S T AA N,S AH N,1
IY DH ER S,IY AH V S,1
AY D,AY N,1
UW K,UW D IH K,1
L IH R,L EH R,1
R S,R Z S,1
L AH M Z,L AA V Z,1
L D D,L D,1
CH S T,CH D ER T,1
T AH D IY,T IY,1
W UH D IH,W ER IH,1
SH N OW S,SH T AH V S,1
AE T S N,AE Z N,1
R AH JH,R JH,1
AA N D AH N,AA N,1
T G AA,T K AA,1
AE N B IY OW,AE T DH AH OW,1
T ER AO L Y,T AA R Y,1
 W EH R, AO R,2
L W AA Z,L Z,1
N D,N D D,1
IY D B,IY P B,1
F AY L,F AO L,1
 M IH D IY, AE N IY,1
AA R K S UW,AA G Z L UW,1
IH N,IH NG AH N,1
T IY N,T EY N,1
N IY EH N V AH L,N IH NG B IH L,1
OW P T,OW T,1
T AY D T,T AA R T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
L UH K T K,L AH K,1
F B AY ER,F AW ER ER,1
AE T,AE S T,1
T S M,T M,1
IY AW AO,IY AY AO,1
F W AA Z S,F AO R S,1
F W AA Z S,F AO R AH S,1
DH D B AY DH AH,DH AE T AH,1
CH AH N T AY M,CH F AE M,1
M L,M AH L,1
IH DH DH,IH DH,1
DH AH B,DH B,1
M EY ER N M,M IY AA R M,1
 Y AH NG S, HH IY AE N S,1
S T ER,S ER,1
M AH N K,M IH K K,1
IY AE Z T,IY AH S T,1
IY HH AE D Y AO R D,IY EH N T ER D,1
D AA R K S,D AW ER S,1
AE S K M IY T UW K,AE Z B IH N AH K,1
K AE R IY AE N OY L,K ER IH NG AO L,1
 W IY N UW DH, DH,1
DH AH AY,DH AE T AY,1
 K AH V, AE V,1
ER AH JH,ER IH JH,1
JH AH V P,JH P,1
 DH AE, AE,1
T AE D AH D T,T T,1
K M IY N Z,K IH Z,1
R IY M Z,R EY N Z,1
V D AY M Z,V G AH N Z,1
K W AO,K AO,1
R T ER,R N ER,1
T OW L G,T AA R G,1
G EY T,G AH T,1
OY OW V,OY AH V,1
V ER AO L,V AH R L,1
N K EH P T,N T,1
HH IH Z V,HH AE V,1
V IH,V D IH,1
IH K T,IH Z ER T,1
T AH M K,T K,1
IH G W,IH T W,1
W AO R DH,W AA Z DH,1
D AA R K B R,D AO G G R,1
AW Z,AW L Z,1
L OW ER D,L AO R D,1
DH D,DH,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
AH OW EY S,AH OY S,1
S IH S W,S T ER Z W,1
 DH AE T N, N,1
T UW D,T AH D,1
EY T DH,EY DH,1
N M IY,N N IY,1
IY T SH,IY D SH,1
P AO R,P UW R,1
OW L D P,OW P,1
T S DH,T DH,1
V P Y UW T ER,V K IH L ER,1
ER AA,ER AH V AA,1
EY R W,EY HH AE V W,1
UW CH AA,UW T R AA,1
AA R L,AA L,1
AE D Y AO R D,AE Z T UW D,1
AE D Y AO R D,AE Z ER D,1
S HH AE Z,S IH Z,1
Z F AA,Z AA,1
AA L OW D S,AA R AH S,1
M P AH,M AH,1
L AY N Z,L AO Z,1
V HH ER M OW B AH,V AH,1
AH L,AH V AY W IH L,1
K AE N,K EH N,1
K AE N,K AH N,1
S ER IY AH,S AH,1
AH Z AA R K,AH K,1
K L AH,K M AH,1
AH N CH,AH CH,1
 P UH T, B AH T,2
 P UH T, W AH T,1
 D R AA P F, F,2
V F AO R M Z,V HH OW L Z,1
 HH ER W, AH W,1
 HH ER W, W,1
AH AH B V,AH AE D V,1
N AH S,N IH S,1
ER AH S,ER S,1
T IH L Y,T UW Y,1
N D M,N M,1
NG Y AO R AA,NG AA,1
AY OY L W,AY AO R W,1
S UH P ER,S AH B ER,2
D Y,D Y OW Y,1
Y AO R,Y AH R,1
AA R K S,AA T S,2
L HH AW EH,L AY EH,1
N HH IH B,N AH B,1
B AH T,B IH T,1
B AH T,B AW T,1
 AO R DH, DH,1
AH B EY,AH P EY,1
AH V F,AH F,1
N HH,N D HH,1
AH AH N L,AH AA R L,1
IY OW V ER S,IY W AA Z S,1
AH V DH,AH DH,1
DH AH K,DH ER K,1
EH G ER,EH R,1
JH EH F,JH IY F,1
N K L,N P L,1
 AH P, P,1
L D HH ER,L ER,1
ER TH AY Z,ER F AH L AE Z,1
DH IH,DH HH IH,1
IH T S AY,IH Z AY,1
AY S IY T,AY Z T,1
 K AA M B AY N AO L DH AH IH N G R IY D IY AH N T S IH N AH L, L,1
 R AA B S AE T, IH T,1
T B AY DH AH P AA N D AH N D S K EH,T G EH,1
EH CH T,EH T,1
R EY G,R OY D G,1
 IH D R AE DH ER N AA T B AY DH IY Z SH, SH,1
Z DH AE N,Z AH N,1
N B IY OW,N D DH AH OW,1
T HH AE N,T AH N,1
IH NG G,IH D G,1
N EH N,N N,1
 DH EH R W, IH T W,1
 P R AA, AA,1
AA JH,AA B JH,1
ER AY AE D,ER AH N D,1
AH OW EY,AH R EY,1
IH S W,IH Z W,1
G R OW,G OW,1
AA SH W AO T,AA CH L AA T,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH B AW T D, D,1
L AE K N,L N,1
L IH JH,L AH JH,1
SH AO R,SH UH R,1
 B AE S K AH T B AO, AO,1
Z B AW,Z F AW,1
ER G R,ER R,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH F AH L,,1
SH W AO,SH AO,1
P L EY,P EY,1
N AY AH L,N IY OW L,1
L IH S T IH,L AY DH IH,1
NG B AE,NG DH AE,1
AE K S,AE T S,1
 B AH T, D IH S T,1
T DH AH SH IH,T R IH,1
IH P S,IH K T S,1
S EY L,S EH L,1
 HH IY S, IH T S,1
T OW L AH D AY,T AY,1
T W EH N,T AO R AE N,1
N AY AA,N AA,1
UW D IH,UW IH,2
K L IY N,K R EY N,1
SH F AO R,SH W EH R,1
R AH L,R AY L,1
L IH V,L AY V,1
IH NG,IH N,1
NG B AH T,NG DH AE T,1
AH M Z,AH B W AA Z,1
AH M Z,AH N S,1
Z IY K,Z AH K,1
N AH T OY L,N AY L,1
L B AH,L AH,1
AH T T,AH T,1
UW AH M,UW M,1
 F AH S F AH, AE Z AH,1
W EH R AH Y,W ER Y,1
L AH N D F,L F,1
AY Z DH EY,AY S EY,1
W ER,W AO R,1
R IY M L,R EY T L,1
N D R,N R,1
 K L IH F W, AH V W,1
W AA Z S,W IH DH S,1
DH D B,DH B,1
 Y AH, AH,1
AH NG S,AH P S,1
T ER Z,T EH R Z,1
L AW S,L AE S,2
L AW S,L AO S,1
 DH EH R Z S, S,1
 B AH T IY, IY,1
N T UW L,N DH AH L,1
T ER N AH T IY,T S AO L R EH D IY,1
HH IY IY,HH IY,1
IY T OW,IY OW,1
 SH IY HH AE D, S EH D,1
S UW T,S ER T AH N S ER T,1
S UW T,S ER T,1
Z AO L K,Z AA R K,1
 TH ER, ER,1
ER OW L,ER L,1
Z D AH P,Z DH AE T,1
R AA D Z K,R AY T S K,1
Z L AY,Z AY,1
AY K Y UW,AY D UW,1
 K L IH F, G OW F,1
UW DH D B AY,UW V AY,1
AY DH AH,AY D AH,1
 IY CH AH, IH T S AH,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
ER N M,ER M,1
 Y AH NG S T, AE K T,1
N D IY,N B IY,1
Z T,Z S T,1
 L AE F D, D,1
 B AH T S, S,1
V AH L F,V ER F,1
AH F CH,AH V CH,1
S L EY B ER IH,S IH,1
M B AH L,M OW L,1
IY AO R,IY AA R,1
 P L IY Z D, D,1
 G AA T N, N,1
K K,K AE K,1
K AH T,K T,1
T B AE K S,T S,1
AH M EH,AH EH,1
IY D G,IY G,1
EY N,EY T N,1
 B EH, EH,1
T B AY,T AY,1
DH AE N,DH EH N,1
L N AH T,L DH AE T,1
 D AA N T AE S K M, M,1
 P AA, AA,1
AA M OY,AA OY,1
T S DH AH S,T IH V S,1
ER F AH,ER V AH,1
 HH IY S T OW L AH D AY M, IH M,1
 JH EH F TH, AY TH,1
N DH,N D DH,2
D F R IY W EY M,D Y UW AY M,1
 AO SH, AA SH,1
M AE Z,M IH Z,1
DH EH M,DH AH IH M,1
K AH N,K AA N,1
T R,T R EH R,1
IY W ER R,IY R,1
P L EY D AE Z,P AY T HH IH Z,1
D AA R D,D AW ER D,1
D N AA T K,D K,1
 B AY, AY,1
T W AH N,T AA N,1
R AE Z,R IH Z,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH AH K,V Z K,1
G R OW Z,G ER L Z,1
IY AE N OY,IY IH NG OY,1
M AE,M Z AE,1
Z Y UW K,Z HH IY K,1
 AH B, B,1
 DH AH B EH S T W, AE Z W,1
AA B L AH,AA V AH,1
IY HH AE,IY AE,1
D Y AO,D Z AO,1
S UW T IH N,S OW AH N,1
M D T,M T,1
 N OW, OW,1
AH V JH,AH JH,1
N B AY,N AY,1
AY AH M,AY M,1
AW L IY W,AW DH AH W,1
R B,R AH B,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N EH R,1
R EH G B AY,R EY AY,1
 K AE T AH S T, T,1
T B AE K S N,T N,1
SH TH,SH T TH,1
EY M T,EY B AH L T,1
ER IY AH Z,ER IH R Z,1
R M Z,R W AA Z,1
R UW T L,R EH K L,1
AH M,AH M M,1
P SH AA P,P S AW T,1
AE F S,AE V S,1
AH N AA N K,AH K,1
 DH AH B AH NG G AH, HH AH,1
OW T AY,OW AY,1
IY AE,IY HH AE,1
AE M B AH,AE N D AH,1
M Y AA R,M EH R,1
 IY T, EY T,1
T IH NG S,T IY N S,1
AY T L IY IH,AY N DH AH IH,1
Z S T R,Z D R,1
R EH NG,R AE NG,1
K TH M,K M,1
IH NG AY,IH N AY,1
M Y,M IH L Y,1
Y UW T AH,Y AH,1
M IH L,M EH L,2
L K B,L T B,1
L K D,L T D,1
AE F D,AE S T D,2
 P UH T DH AH B UH CH, W IH CH,1
CH ER B,CH AA R B,1
K T,K T T,1
R AA P,R AH M P,1
D Y AO R,D DH EH R,1
T B EH S,T S,1
S T T,S T,1
UW D IH P,UW AH P,1
V IH T,V AH T,1
S HH AH G D DH,S AA N DH,1
NG M AO,NG L AO,1
L IY S IY,L EY Z IY,1
L Z,L,1
R AE L F K,R AH V K,1
K L,K G L,1
IY N DH,IY DH,1
EY K M,EY T M,1
M IY SH,M AH N T SH,1
EH D AH N D,EH D,1
AE T DH,AE D DH,1
Z D AY,Z G AY,1
AY S,AY Z,1
JH DH EH M,JH HH IH M,1
HH AW G UH D IH Z,HH AE K ER Z,1
N D ER AH,N SH UH R AH,1
R B B ER,R P ER,1
B AO L K AE N B IY AE N,B IH N,1
 M IH L K P, OW P,1
T IH V P,T AH D P,1
DH IH S,DH AH S,1
S D R,S T R,1
R AH G,R OW K,1
 W AY L HH, HH,1
R AH S,R EH S,1
AA L V D,AA F T,1
IY B AH T IH,IY AO R IH,1
Y ER AH,Y UH R AH,1
AH TH EY N,AH P IY AH N,1
N F OW,N HH OW,1
B AH V HH,B AW T HH,1
M S L IH D DH,M DH AE T DH,1
D S L AE P T DH,D DH,1
 DH EH, EH,1
T DH AE N,T AH N,1
AH T S,AH N S,1
R AA N AA,R OW AA,1
K W AH N,K AA N,1
N TH,N D TH,1
N W AY,N L AY,1
AY D G,AY F G,1
R W,R AH W,1
 DH IH S B R, P R,1
N DH IH,N HH IH,1
IH S P,IH Z P,1
 DH AH S, S,1
F Y UW W,F IY L D W,1
 OW N L, AA L,1
F IY L D G,F Y UW ER G,1
S IH L V,S EH V,1
V ER W,V R AH L W,1
W EH R K,W ER K,1
 M AA M, IH M,1
K S AE,K AE,1
IY D,IY HH AE D,1
K AO L B L,K AH V L,1
L AE NG K,L AY K,1
DH AH L,DH EH M L,1
L EH G AH D S,L AY K IH T S,1
 AH M, M,1
