ER DH AE N N AE,ER D D AE,1
 P R AA JH EH, B AH EH,1
EH K T D IH V,EH V,1
L AH P M AH N T W,L W,1
IH NG T,IH D T,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
ER AY AE D,ER AH N D,2
W AO T,W AH T,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AE,1
Z M AA R V AH L,Z B EY S L,1
R M,R AH M M,2
K AA R,K AO R,1
R P AH,R AH,1
K L,K AH L,1
L IY N ER Z,L IH Z,1
P AO R T,P AA T,1
T OW L D S,T S,1
B G L,B L,1
K AE L S,K EY S,1
S IY AH M M,S M,1
IY W AA,IY CH AA,1
N OY,N R OY,1
OY L IY R AE G L,OY AH L,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
AH L,AH IH L,1
 DH AH P, P,1
NG IH,NG HH IH,1
Z AE N AH N P,Z P,1
T W AH N F AO R,T R,1
R EH N IY G,R AE NG G,1
G AH V ER N,G UW N,1
IY S EY L,IY K AO L,1
 HH IY S, S,2
T OW L AH,T EY SH AH,1
AH D AY M F R AH M AH,AH N AH,1
ER Z D,ER D D,1
 DH EY EH, HH IY EH,1
OY IH T W,OY D W,1
 JH EH F TH AO, DH AE T S AO,1
AO T,AO R T,1
UW D IH,UW IH,2
ER AH V,ER AE V,1
AH S EH,AH R EH,1
N T R AH F Y UW JH P ER CH,N CH,1
K L IY N,K AE N,1
AA SH W AO,AA Z F AO,1
AO T ER,AO R HH ER,1
D AW T,D IH T,1
ER S P IH,ER Z F IH,1
ER S P IH,ER Z T IH,1
ER S P IH,ER Z B IH,1
OW SH AH,OW P AH,1
Z D IH G M,Z T EY K M,1
AY D DH,AY V DH,1
AY D DH,AY T DH,1
ER AW T G,ER G,1
P IY N,P IH N,1
N AH T,N T,1
T OY L B,T OW B,1
 F AH, DH AH,1
F AH S OW L,F AA R AO L,1
L D M,L M,1
IY V AO,IY AO,1
UW HH,UW D HH,1
AY Z DH EY,AY S EY,1
IY AW AO L,IY L,1
L W EY Z,L Z,1
T S M AY IH R,T EH R,1
 K L, L,1
 IY, HH IY,2
IY CH AH N T,IY HH AE D T,1
M L IY IH N,M AH N,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
N M,N D M,1
P F AY,P T B AY,1
AY V F,AY F,1
AY V F,AY ER F,1
S B IH F,S F,1
R Y UW G,R HH IY G,1
 HH ER W, DH AH W,1
W AO R D R OW B K,W ER K K,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
 DH EH R Z S, HH IY S,1
D W IH L N,D N,1
 OW N L, AO L,1
L IY DH,L DH,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
D N T HH,D HH,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
 SH IY HH AE D, S EH D,1
AO L K,AO R K,1
L AY N,L AH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W, DH EH R AA R W,1
Z D AH P,Z DH AE T,1
 HH AW K, K,1
AY D IH,AY T IH,1
R AA D,R AY D,1
K AE T S M,K EY M,1
M IY AW,M AW,1
AW AO,AW T AO,1
 K L IH F W AA Z S, S,1
S UW DH D B,S AH M B,1
IY CH AH,IY AH,1
N K AH,N AH,1
AH M L AO S,AH S,1
K OW AH,K AH,1
D AH D W IH DH DH,D ER DH,1
V AH HH IY,V IY,1
JH EY N,JH AE N,1
EY ER N,EY AH N,1
N M AO R,N HH AA R,1
 Y AH NG S T ER Z L, L,1
N K AE,N HH AE,1
M Z K,M K,1
D Z AH,D AH,1
 W AH N K, AY K,1
S AY AH V R,S IH R,1
L IY F,L AH,1
D AA N T AE,D AE D AE,1
W AH T HH,W EH R HH,1
 Y UW S, HH IY S,1
Z Y IH R,Z HH UW AA R,1
R Z,R,1
S K W OW T,S T,1
V AH L F,V ER F,1
M Z IY K,M P S AH V K,1
L D S AH M,L T AA M,1
M IH K S P EH N S IH V,M AH T AH R Z AY V,1
L IY Z D IH G M AY P,L EY S AH AE P,1
T EY T,T AY T,1
T OW Z AH,T S AH,1
HH EY V,HH AE V,2
V AH N T IH,V IH,2
 EH K S B, B,1
 AH B, B,2
B UH L AH,B AH,1
 IH T M, HH IY M,1
B ER IH,B AW R IH,1
SH AH B,SH AE B,1
B L IY,B IY,1
CH AE S,CH EH S,1
T AH,T IH N DH AH,1
AH T IY AA,AH AA,1
 CH UW Z K, SH IY K,1
AA N K,AA T K,1
T G R,T P OW R,1
R UW HH ER,R T ER,1
ER AH P,ER AE P,1
P B R,P R,1
IH NG IH NG IH N,IH HH EH N,1
N P EH T IY K OW T S,N D AH D,1
 AE G R AH K, HH ER K,1
M IH L K IY CH W IY K D,M AW DH D,1
D EY M,D M,1
IH K K,IH K,1
K AH T B,K B,1
IY D G,IY G,1
D AH N,D IH N,2
CH T DH AH,CH AH,1
AH S T R EY G IY S,AH Z,1
B EH G DH,B IY DH,1
L N AH T,L DH AE T,1
V IY Y,V Y,1
F L IH M Z IY,F AE N S IY,1
F G AH,F DH AH,1
SH AH Z,SH IH Z,1
 P AA M OY L P, AY P,1
S DH AH,S AH,1
S AW N D AH D AE,S AE T AE,1
T OW L,T IH L,1
M AH,M DH AH,1
R TH ER Z D,R DH AH D,1
L IY N Z SH EH,L EY M D S EH,1
 AO SH, OW SH,1
AH F EH,AH Z EH,1
EH SH AH N,EH N,1
N DH AE T,N T,1
B R AO T M IY AE Z G,B AH L G,1
Z M AY,Z AY,1
AY N W,AY W,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH T S D IH,P L IH,1
IH L AY T,IH T,1
D AA R D,D AW ER D,1
S K W OW T W AA Z,S AH Z,1
 HH EH L P G, DH AH G,1
T UW P,T P,1
K AH V P AH T,K T,1
EY T OW Z,EY L Z,1
 M IY T, L EH T,1
T S DH,T DH,1
M IY T HH,M AE N HH,1
L OW ER DH,L AO R D DH,1
V DH AH K,V Z K,1
OW L S L,OW L,1
L AA AE F T,L T,1
T N OY Z P,T P,1
 S AH L, L,1
T AH D B IH,T IH,1
IH B L IY AA G R,IH P AH R,1
AH F IY Z AH,AH AH,1
AH V AH,AH N D AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R,NG DH EH R,1
L W EH N Y UW AO,L AO,1
S M AY N,S,1
N AH Z,N IH Z,1
 AH K, K,1
P W AA,P IH JH AA,1
AA CH F R AH M DH,AA N DH,1
 N OW R, R,1
R AH N IY V AH N,R OW N,1
AW L IY,AW M IY,1
K S N AH,K DH AH,1
K T DH,K DH,2
N AE M OW,N AH,1
D AE,D HH AE,1
N T F,N D F,1
N T F,N F,1
 EY M T, AH N D T,1
S ER IY,S AH R IY,1
Z AA R K,Z AH N K,1
P F,P T F,1
R M Z IH,R W ER D IH,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
N D V,N V,1
D AE F,D IH F,2
F N,F EH N,1
F N,F AY N,1
S W IY D IH SH N,S AH Z N,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
S K UW L DH,S T DH,1
T T UW D,T AH V D,1
 AH N, N,1
R Y UW L,R L,1
N AH CH N AY,N IH SH S AY,1
AY T L,AY L,1
L IY IH N,L AH N,1
N K R IY S,N S,1
M Y UW T AH N,M AY N,1
S AH N D S,S S,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
AA L AH F,AA F F,1
F L AW ER,F AO R,1
R D IH V AY,R DH AH F AY,1
AY S K,AY T K,1
W AE K ER IY,W AO R IY,1
IY K AE N,IY AH N,1
T S ER IY AH Z AA R,T AE R,1
R K AH,R AH,1
N V IY,N IY,1
IY N Y AH,IY AH,1
 D R AA P F, T UW F,1
 HH ER W AO, F AO,1
AO R D R,AO R,1
R OW B K,R K,1
N G R IY S IY W,N Z W,1
 N EH K, IH K,1
S T B EH,S P R EH,1
S T T,S T,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
Z HH AE N,Z AH N,1
D IY,D,1
AH R EY N,AH N,1
N JH AH,N D AH,1
AH G D DH,AH T DH,1
M AO S,M AE S,1
CH AA R JH M,CH ER CH M,1
CH G AA,CH K AA,1
R B IH JH,R P AH T S,1
R JH D HH,R S T HH,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
S AW N,S AE N,1
AH N D F,AH V F,1
EY M IY,EY B IY,1
IY N DH,IY DH,1
 DH AH F, F,1
F AA G P,F AO R P,1
R IY S IY,R EY Z IY,1
R IY S IY,R EY T L IY,1
 S T, T,1
K M IY SH,K IH NG SH,1
EH D AH N D,EH D,1
JH DH EH M,JH HH IH M,1
ER AH N D JH,ER JH,1
 HH AW G, AY G,1
G UH D IH Z Y,G AA T Y,1
N B IY AE N EH,N T AH D EH,1
D SH AA,D CH AA,1
R K S HH AE V N OW B OW N,R D UW AO N,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L,AH L,1
K T S,K S,1
R AA P AH L AH S AO,R AE F T IH Z AO,1
V M IH L,V L,1
N EH R Z,N D AY,1
S UW T IH N,S EH R AH N,1
N G R IY S IY W AA SH W AO T ER,N EY D ER,1
S AA L V D,S OW,1
 Y ER, AW ER,1
ER AH TH EY N F OW M,ER T IY M,1
IH Z AO,IH T S AO,1
N F AO R AH,N AH,1
B AH V HH,B AW T HH,1
IH D DH AH IH V EY Z IH V SH,IH P SH,1
SH AE D OW AH,SH AO AH,1
 K AO L AE, AE,1
AY N,AY,1
TH AY Z,TH AO T S,1
L EY T,L AE T,1
N T DH,N DH,1
OY EH,OY D EH,1
AY L R,AY ER R,1
NG R UW M M Y UH R,NG AA R,1
R AA N AA P T IH,R IH,1
DH IH S B R,DH AH P R,1
SH UH R IH,SH ER IH,1
B AY ER,B IY R,1
 EY T, AE T,1
T F IY L D G,T DH AH G,1
 HH IY R, T R,1
R AH B D HH,R UW HH,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
 AH L UW M AH N, AA N,1
ER W EH R K AE N,ER AH N,1
N B IY F L IH,N IH,1
 P AE M G IH, IH,1
IH V Z D,IH T D,1
Z AA N TH,Z TH,1
IY AE N OY L IY R AE G L,IY AH AH T EY L,1
IY HH IY W,IY Y UW W,1
 IH T S HH, AH HH,1
UH K W,UH D W,1
 HH IY D K, IH T K,1
S AA N IH K IH L EH K T,S OW AE S AH T,1
T R AA N,T OW N,1
N IH K G,N G,1
K AO L B L,K P L,1
 HH IY L, IH L,1
L Z P,L P,1
L EH G AH D S IH L AH W EH T,L IY AA N T,1
AE B D OW M AH,AE K SH AH,1
 P L IY Z T, T,1
S D,S T AH D,1
D ER T IY,D IY,1
ER Z SH,ER SH,1
