S K AW ER IH NG P,S P,1
P AW D ER Z,P OW AH R Z,1
AW AO L S,AW S,1
AA S F EY T S,AA L IY Z,1
AH S L,AH F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T,N K ER D T,1
S AA R AH,S AH,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L D,1
AW L,AW D L,1
Z AO L EH R ER,Z AW ER,1
ER Z,ER,1
N IH R AH S,N ER S,1
S T S,S S,1
N AH G,N T G,1
N AH G,N D G,1
G AO G M,G AA D M,1
 G R EH G B AY Z, AE Z,1
K S N,K AH N,1
K S N,K AH N D N,1
K S N,K N,1
G L EH K T DH,G AE DH,1
DH AH P UW R,DH ER,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
L AE N AE,L D AE,1
R M,R AH M M,2
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
R IH NG N,R N N,1
L IH NG W,L W,1
L IH NG,L,1
L AY T,L EY T,1
T AO R SH,T ER SH,1
F AY L R,F AO R R,1
AY AA D AH T,AY W IH T,1
P EY P ER D,P IH R D,1
M Y UH R,M AO R,1
N HH,N DH AH HH,1
N HH,N D HH,1
HH AY R AA R,HH EH R,1
R K IY Z,R Z,1
R K IY Z,R CH AH Z,1
B UH L L,B IH L,1
L IH D,L EH D,1
AH L L,AH L,1
ER L D,ER D,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,6
F D AE,F AE,1
AE N S AH N,AE Z IH N,1
S IH,S EY IH,2
IY W AA SH W,IY W,2
IY W AA SH W,IY B AE TH W,1
IY W AA SH W,IY AE T W,1
AO T,AO R T,1
IY AE,IY AA N AE,1
R AE G L AY K DH AE T,R AA N IY AH N,1
R AE G L AY K DH AE T,R AH,1
 DH AH P, P,1
N T AH,N AH,2
F IH N,F EH N,1
S K UW L D,S D,1
D IH S,D IY S,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
D L AE N,D AH N,1
EY R IY IH N,EY AH N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
ER EY JH M,ER AH M,1
 DH AH K, K,2
 DH AH K, HH IY K,1
F D,F T D,4
IH F F,IH T F,1
AO T ER AO,AO R F EH R AO,1
N AH L EH N,N AO R IH N,1
T R,T ER F IH R,1
R AH P IY,R,1
AY AH B AH L EH,AY D EH,1
 K AA M P, P,1
P ER AH,P EH R AH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z,K AA R Z,1
L AH P,L P,1
R UW V,R IY V,1
V AH L,V AE L,1
T S HH,T HH,1
B AA G G,B AO L G,1
AE F D,AE S T D,1
NG IH F F,NG AE T F,1
NG IH F F,NG AH F,3
AY Z ER Z,AY T,1
OW T AH,OW N AH,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
 HH AY W, AH W,1
D AE F N,D EH TH N,1
S W IY,S T IY,1
IY D IH SH N,IY Z N,1
M AE CH,M AH CH,3
CH T HH,CH HH,3
IH G HH,IH D HH,1
ER AO L Z,ER AE Z,1
ER AO L Z,ER Z,1
K Y AH,K AH,1
L ER L IY IH N F AO R M,L S AH M,1
M AH T,M IH T,1
T IH V F,T F,1
V B AY,V AY,1
T AH D,T UW D,1
EY L,EY Y OW L,1
P AW T AH D,P EH R D,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
R W,R AH W,1
L IY S,L EY S,3
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
 W AY, AY,1
K OW L S L,K AE L,1
K OW L S L,K AA L,1
ER AY AE D,ER AH N D,2
AH OW EY S IH S W,AH W AO T ER W,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T W, HH IY W,1
W UH D,W AA D,1
EY M,EY AY M,1
D AE F,D EH F,1
D AE F,D IH F,1
F N Z S,F T L IY S,1
IY D IH,IY T IH,1
L V OW K AE,L DH AH T AE,1
L EH R IY K,L ER K,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
AY K R AY,AY T W AY,1
AY F AH L M,AY Z M,1
 AE N, AH N,1
N AA K T,N D AY T,1
T IH L Y AH N,T AE N,1
N AE T AH,N D AH,1
M Z N AW L EH T AH S S IY W,M W,1
W EH R DH,W AY Z DH,1
L OW P,L AO G,1
S K AA,S G AA,1
S K AA,S AA,1
AE CH T,AE S T,1
T HH ER,T ER,1
 AH W, W,1
IY L S,IY S,1
K T AA,K AA,1
AH HH AH B,AH ER B,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
K AH L,K AO L,1
K AH L,K L,1
L ER D,L D,1
K R,K AO R,1
AE L,AE M L,1
AH W IY N,AH N,1
DH EY OW N,DH EH N,1
K S UW T IH N,K W UH D AH N,1
AH B L,AH L,1
IH T S,IH P S,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,2
B OW L AH,B AW AH,1
 P IY T, AY T,1
 P IY T, T,2
 P IY T, IH T,1
T S ER,T R EH ZH ER,1
T S ER,T ER,1
ER IY AH Z AA R K,ER K,1
R AH K,R K,1
 D R AA P F AY V F, DH AE T F,1
R D R OW,R JH OW,1
OW B K,OW K K,1
P IY P,P EY P,1
P AH L AA R AO,P ER AO,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K ER,1
ER OY K,ER EH K,1
K OW T,K T,1
UW W UH D D,UW D,1
F OW L,F AO L,1
EY AA N,EY N,1
P G R,P D R,1
R EH G,R AE G,1
G T,G D T,1
 SH EY, S EY,1
IH NG K,IH N K,1
EY OW N AH,EY AA R AH,2
S AH P EH,S HH ER EH,1
D AH N N,D T UW N,1
Z IY,Z AH L IY,1
K W OW,K L OW,1
OW T W,OW D W,1
HH EH L,HH AE L,1
L P G,L G,1
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
Z D IH G M,Z T EY K M,2
Z AH P B,Z AE T B,2
 IH D R AY D DH, AH DH,1
IY HH AE D,IY AH D,1
D Y AO,D AO,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
Z AH SH,Z SH,1
EY T AH,EY D AH,2
D DH IH,D HH IH,1
IH S,IH Z,1
ER AA R,ER AO R,1
D UW AA,D AH M AA,1
N DH AH,N AH,1
S P AY D ER W,S IY AH W,1
W EH B G,W EY G,1
W EH B G,W AO R G,1
K IH NG Z R,K AH N D T UW R,1
K IH NG Z R,K AH N D R,1
W AO R N,W AA Z,1
IY Z D ER,IY S T ER,1
ER T IY,ER D IY,2
K AE L S IY AH,K AH,1
M EY K S B,M B,1
M EY K S B,M AH T B,1
IY TH S T R,IY CH D R,1
R AO NG,R OW N,1
L AY F T,L AA T T,1
N T Y UW D IH D AH K T,N T,1
AW AH B,AW B,1
AH L D,AH T D,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
AE T AH L,AE L,1
ER IY Z,ER D Z,1
AY D ER W,AY R AH V W,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T,D AW T,1
S IY AH,S AH,1
IY TH S,IY S,1
L IY,L HH IY,2
Z AY B,Z AH B,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AA G G,AA G,4
G EH T S V,G IH Z V,3
F D AE N S AH,F AH,1
D S,D IH N S,1
D AH,D DH AH,1
D IH N,D AE N,1
D IH N,D AH N,1
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
F AH,F R AH,1
M IH,M L IH,1
IH L Y ER S,IH R S,1
N IY DH,N DH,1
DH ER S,DH AH IH N S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
S AA R,S R,1
R AW T AH V F AE SH,R EY D IY EY SH,1
 DH AH T, T,1
UW TH F EH,UW V EH,1
ER Z T,ER T,1
M EY K,M AE K,1
K S S,K S,1
S EH N,S AH N,1
R AH JH,R JH,1
M AH N,M IH N,1
K AA M,K AH M,3
R EY G IY S,R IH NG Z,1
G AE L AH N,G AW N,1
 SH IY HH AE D Y AO R, DH EH R,1
L IY R AE,L AE,1
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
N S F,N CH F,1
M M Y UH R,M N IH R,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
 M IH D IY, B AH T IY,1
AY R AA,AY AA,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,2
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AE T,AE S T,1
AW AO,AW T AO,1
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH,B AE T AH,1
L AH G ZH ER IY AH S M AH S,L K R AY Z B IH S,1
CH AH N,CH AE N,1
N T AY M,N AH M,1
M L,M AH L,1
L IY IH,L IH,1
N AH V,N OW V,1
V AH HH,V ER HH,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
N T AE,N AE,1
K AE R IY AE N OY L,K ER IH NG AO L,1
Z R,Z AH R,1
DH AH AY R,DH AE T R,1
R AA N,R AH N,1
IH K F,IH NG F,1
F R UW T,F ER T,1
T AH V,T IH V,1
V AH D IY P L,V L,1
AE D AH,AE T AH,1
AH D T,AH T,1
M IY N,M AE N,1
N Z R,N R,1
R IY M Z,R EY N Z,1
D AY M,D AA M,1
M Z AH,M AH,1
N D K W AO R T,N EY T,1
T ER Z AE T,T S IH T,1
L G EY T,L D IH T,1
B AY EH N IY K,B AE NG K,1
K AO R D ER OY OW V ER,K W AH T ER,1
T IY V,T EY V,1
K AE ZH M,K EY S M,1
M IH R S W EH T,M EY T,1
T ER,T,1
T AH M K AO R N ER,T ER ER,1
ER D AE T,ER T,1
T G,T UW G,1
Z AA R T,Z AH V T,1
W AO R DH,W AA Z DH,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
Z AH M,Z,1
L OW ER D,L AO R D,1
Y UW AA R,Y AO R,1
ER AO R L,ER L,2
DH AE N N AE,DH AH D AE,1
AH OW EY S,AH AY S,1
S IH S,S AH S,1
M IY T,M EY T,1
P AO R,P UW R,1
R K,R,1
R K,R AH K,1
T S DH,T DH,3
Z D ER,Z TH ER,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
ER M OW,ER N OW,1
IY AH,IY S AH,1
AH Z AA R K,AH K,1
K L AH N CH,K AE T,1
AA K S B,AA R B,1
 HH ER W, AH W,1
 HH ER W, DH AH W,1
W AO R D R OW B K,W EY V K,1
IY AE N OY L IY R,IY AH AO R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
N AH S,N IH S,1
UW W ER AH S T,UW AA R T,1
UW P AH D JH,UW R IH JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE M B Y AH,AE V AH,1
AH M,AH M M,1
AY AE Z Y,AY Y,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
 AH, DH AH,1
IH N G R,IH NG R,1
L HH AW EH,L AY EH,1
T V,T S V,1
 AO R, AA R,1
L AO,L AH W AO,1
R W ER IY,R IY,1
IY OW V ER,IY ER,1
ER S,ER W AA Z S,1
AY T AH M,AY AE M,1
EH R R,EH R,1
Z AH L T,Z N AA T,1
EH G ER,EH T ER,1
EY Z IH G Z AE M,EY T IY M,1
 JH EH F TH, SH IY TH,1
T Y UW AA,T SH IY AA,1
L IY N D,L EY M D,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
L D HH ER TH AY Z IH,L AO R DH AE T IH,1
OW L,OW T,1
OW L,OW N L,1
 R AA B S, AY S,1
T B AY,T M AY,1
AY DH AH,AY AH,1
AH S T,AH T,1
R EY G IY,R IY,1
IY S,IY Z,1
IY S,IY Z S,1
DH AE T G,DH AH G,1
 IH D, AH N D,1
R AE DH ER N,R AH N,1
N AA T B,N AH P B,1
HH ER R,HH IY R,1
R AY T HH AE,R EH D AE,1
AE N D EY K S W,AE Z W,1
DH EH R AA,DH EY AA,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY EH S,1
AY S,AY Z,1
AW L IY W,AW M AY W,1
R B AH T R,R AY R,1
 V EY P ER P, DH AH P,1
R EH SH ER,R AA P ER,1
 B AH T W, F AO R W,1
EY D Z,EY S IH Z,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T, B AH T,1
T D IH V,T AH V,1
V EH L,V IY L,1
L AH P M AH,L IY AH,1
N T W,N W,1
V DH,V D DH,1
V DH,V Z DH,1
OW L S,OW S,1
S L,S T L,1
S IH S W,S AH Z W,1
IH N G,IH NG G,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH L ER AE,S T G OW AO R AE,1
Z HH AA,Z T AA,1
AA R M,AA M,1
N AY Z,N D IH Z,1
P AH T,P EH T,1
T K L IY,T AH N IY,1
IY N ER Z SH,IY SH,1
T OW L,T AO L,1
T OW L,T IH L,1
IY P S,IY F S,1
K AE L S IY AH M M,K AA Z M,1
G L AY,G AY,1
Z N,Z IH N,1
N AY AH,N DH AH,1
NG IH,NG HH IH,1
Z AE N AH,Z AH,1
 HH IY S, S,1
T OW L AH,T EY SH AH,1
AH D AY M F R AH M AH,AH N AH,1
R TH,R AH TH,1
ER Z D,ER D D,1
TH AO T Y,TH ER D IY Y,1
ER AH V,ER AE V,1
V AH S EH N T R AH F Y UW JH,V ER IH JH,1
K L IY N,K AE N,1
D AW T,D AE T,1
ER AW T G,ER G,1
AH T OY L,AH L,1
 F AH S, DH IH S,1
S F AH S OW,S IH Z OW,1
AH M Z,AH N S,1
AY Z DH EY,AY S EY,1
N D R,N R,1
S M IY AW AO L W EY Z HH ER,S B OW AH S T ER,1
ER T S M,ER M,1
 K L IH F W, SH IY W,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
V AH,V DH AH,1
Z W ER AH,Z HH UW AA R AH,1
Z DH AE,Z AE,1
T S ER IY,T R IY,1
IY AH Z,IY Z,2
P F,P T F,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
DH EH R Z S,DH AH S,1
IH T,IH T T,1
N AH T IY IH,N D IH,1
L JH UW N Y ER D,L CH IH R D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
AH B S T AH N,AH CH AE N,1
Z AO L K,Z AW ER K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW, DH AH OW,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
K L IH F W AA Z S,K AE S,1
B AY DH AH L,B EH L,1
AH G ZH ER IY AH,AH N AH,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M,T AH M,1
M L IY IH N K,M AE K,1
AH M L AO S,AH S,1
S K OW AH,S AH,1
AH N S AY D AH,AH R AH,1
AH D W IH DH DH,AH V DH,1
EY ER N M,EY M,1
M AO R M AH N,M ER OW N,1
 Y AH NG S T ER Z L, L,1
N D IY AE Z T R,N EH R,1
IY T S,IY Z,1
S AY AH V,S IH L V,1
V R IH L,V ER L,1
D AA N T AE,D AE D AE,1
W AH T HH,W EH N HH,1
 OW V AH, AH,1
AH L F,AH F,1
M Z IY K,M P S AH K,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
 IH D R, AY R,2
NG IH N,NG AH N,1
B ER IH,B AW R IH,1
CH AE S,CH EH S,1
AH T IY AA,AH V DH AH AA,1
 CH UW Z K, SH IY K,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH,R OW HH,1
 G R EH G B, B,1
IH K K,IH K,1
K AH T B,K B,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH,L DH AH,1
AH T K,AH K,1
V IY Y,V Y,1
 P AA M, AH M,1
M OY L,M AY L,1
AH S,AH S S,1
S AW N D AH D,S EH D,1
D W UH D,D HH UW HH AE D,1
R TH ER Z D,R DH AH D,1
M R IY V,M V,1
 JH EH, Y EH,1
EH F TH AO T,EH T,1
T Y,T DH OW Y,1
N Z SH EH,N S EH,1
 AO SH, AA SH,1
T IH S,T AH S,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
HH EH L P G,HH AW G,1
R EH G T,R EY T T,1
K AH V P,K AE P,1
T OW Z,T S,1
L OW ER DH,L AO R D DH,1
L AA AE F T ER,L AH N D ER,1
ER AY AE,ER AE,1
DH AE T N OY Z P,DH AH P,1
 S AH L, L,1
EH K T,EH T,1
T AH D B,T B,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R AA,NG HH ER AA,1
L W EH N,L AH N,1
N Y,N D Y,1
T B ER,T F ER,1
ER TH K,ER S T K,1
S UH P ER,S AH B ER,1
CH D AW N,CH AA N,1
 N OW R, R,1
L AW L,L OW L,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R IH Z S,1
B AY Z,B IH D Z,1
N AE M OW,N AH,1
 EY M T, AH N D T,1
S ER IY,S EH R IY,1
Z AA R,Z AO R,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
AH V Y UW P,AH P,1
K T DH,K DH,1
N D V,N V,1
 D AE, AE,1
AE F N,AE N,1
S W IY D IH SH N,S EH T N,1
S K UW L DH,S T DH,1
T T UW D,T AH V D,1
R Y UW L,R L,1
P IH N,P AE N,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH Z,IY Z,1
M Y UW T AH N,M AY N,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
D IH V AY,D IY F AY,1
S K W AE K ER IY K,S K,1
 P IY T S ER IY, R IY,1
Z AA R K AH,Z AH,1
N Y AH,N IY AH,1
R IY S IY W AA SH W,R EY W,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R, T R,1
R EY N,R AE N,1
N JH AH V B,N T OW B,1
M AO S,M AE S,1
L AH N OW,L IH NG OW,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AY CH AA R,AY DH EH R,1
R JH M,R M,1
 CH EH K, T EY K,1
T EH M,T IH M,1
S AW N,S AE N,1
F N,F AY N,1
 S T, T,1
EH D AH N D,EH D,1
HH AW G UH D IH Z Y AO,HH AA R K AO,1
R EH N D ER AH N S,R T,1
N B IY,N V IY,1
N EH,N D EH,1
K S HH,K HH,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L,AH L,1
AH M D IH P,AH P,1
K T S,K S,1
DH AH AH K,DH EH R K,1
P AH L AH S,P S,1
 M IH L AH T, T,1
T EH R,T R,1
R IY P,R AY P,1
S AA L V D,S OW,1
R AH M,R M,1
Y ER AH TH,Y UW TH,1
TH EY N,TH AH N,1
N F OW M AE Z,N EY Z,1
Z AE N,Z IY AH N,1
N T DH,N DH,1
AY L R,AY ER R,1
DH IH S B R,DH AH P R,1
B AY ER,B IY R,1
 DH AH, AH,1
UW W IH L B,UW B,1
G R IY S,G AE S,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
V ER W EH R,V R,1
R K AE N AO,R AH L AO,1
IH V Z D R AY V,IH V,1
S T T,S T,1
T AW N,T AA N,1
 IH T S HH, AH HH,1
T SH UH G ER,T R UW,1
G EH T,G IH T,1
IY D IH S,IY T UW S,1
AY K S AE,AY T AE,1
 HH IY D K, AY K,1
S AA N IH K IH L EH K T R AA N,S AH M W AH N,1
N IH K G,N G,1
L B L,L P L,1
HH IY L,HH EH L,1
L Z P,L P,1
L AH W EH T,L OW,1
AE B D OW M AH,AE K SH AH,1
 P L IY Z T, S T,1
S D,S T AH D,1
D ER T IY,D IY,1
