IY AY T AH,IY AH,1
AH M Z,AH S,1
AH M Z,AH N S,1
AH B,AH V B,1
B AW T IH,B OW L D IH,1
IH T S AE,IH Z AE,1
AE P L AH K AH,AE F AH,1
T IY T,T EH T,1
 DH IH S IH, HH IY IH,1
AO TH ER AY,AO T DH AH R AY,1
AA S T UW M,AA M,1
W ER IY OW V,W EH R AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,2
K L AH,K AH,1
AH M Z IY K AH S,AH N S,1
S T AH M,S UW M,1
R AY D DH,R AE DH,1
DH AH S,DH ER S,1
ER AO L Y IH R,ER AA N HH ER,2
K AE R,K EH R,2
R IY AE N,R IH N,1
DH AH TH IY M,DH AE T N EY M,1
F R,F AO R,2
R AH M W,R W,1
V,V D,1
 HH IY S P OW K S UW, AE Z B UW,1
UW DH IH NG L IY,UW TH IY,1
IY,IY AH,1
IY,IY N,1
 HH IH ER Z, K EH R Z,1
Z W EH R,Z F AO R,1
L IH F W,L AA R K W,1
AH S AA ZH,AH D,1
M L IY IH,M M AY IH,1
M P AA R,M AO R,1
Z DH,Z D DH,1
B AY R,B AH R,1
R EY SH AH,R AE K AH,1
AH L K L AE S R,AH Z R,1
AY AA D AH T,AY AE N T,1
M IH D IY V AH,M EY B AH,1
L AY K,L AH K,1
IH N SH,IH T SH,1
D T UW B,D B,1
R OW AE N,R N,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
DH AH AE,DH AE T AE,1
N T AH,N AH,4
N T AH,N CH AH,1
AH L OW P,AH,1
HH AY W EY AH,HH IY AH,1
M IY N,M EH N,3
 D AE F N Z S, DH EH R DH AH S,1
 D AE F N Z S, DH AH S,1
SH N IY D,SH DH EY D,1
D AH L P OY N,D AA N,1
K AA R F M,K ER M,1
N Z S,N D S,2
N Z S,N IY S,1
N Z S,N S,2
N Z S,N AH S,1
IY S IY W,IY T IH NG W,1
N T AE S K M,N AY M,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M EY D DH AH K,1
G L AY K DH AE T,G AW T,1
G L AY K DH AE T,G EY,1
V EH N,V IH N,1
L AY T,L AE T,1
L AY T,L IH T,1
N AO T,N AW T,1
T IH S,T K AE S,1
T IH S,T AH S,2
T IH K CH,T CH,1
L AY,L AE F,1
L AY K DH,L IY DH,1
L AY K DH,L DH,3
T UW D,T UH D,1
N T S CH,N D CH,1
G OW L,G ER L,1
 HH IY R, AY R,1
R HH IY K,R AY K,1
K UH D T,K AA N T,1
T EY K,T AE K,1
K AE T,K T,1
W EH L HH,W IY HH,1
SH AH B L,SH AE L,1
SH AH B L,SH EY P L,1
SH AH B L,SH IH P L,1
L IY,L,1
L IY,L HH IY,1
L IY,L IH N IY,1
L IY,L AH S,1
D AA R K S,D AO G S,3
D AA R K S,D T UW S,1
D AA R K S,D UW S,3
 D AA N T AE, AE,3
D IH Z,D EH Z,1
T S S,T S,2
F AO R,F R,3
W EH R K,W ER K,1
K AE N,K AH N,2
K AE N,K AA N,1
P R UW F G AH,P ER K AH,1
L AA SH AH Z AA,L EY T S AA,1
N IH T,N EH T,1
T AH D,T IH D,2
T AH D,T UW D,1
T AH D,T,1
SH EH D D,SH IY D,1
AY AH V,AY V,1
V SH,V D SH,1
T S R,T R,1
N AE K T,N AH T,1
V AH T IY,V L IY,1
G AH L,G AA L,2
G AH L,G L,1
L AY K DH AE T,L AH T,1
 Y UW S, HH IY S,1
D T UW D,D D,1
N IH T D,N AY D,1
 AA R Y AO R G, DH AH G,1
 AA R Y AO R G, AH G,1
N N AE N,N M EH N,1
N S AH Z,N IY,1
AH OY L,AH OW L,3
L,L D,3
L,L T,1
L,L M,1
AH OW EY S,AH W AY Z AH S,1
AH OW EY S,AH AY S,1
S IH S W,S T W,1
 D AH, DH AH,1
AH Z S,AH S,2
M AE N,M EH N,1
N OW T AH,N AW AH,1
V AA K,V AO L K,1
IH D AA,IH T AA,1
 DH AH B AH NG G AH, AE N JH AH,2
CH N AY,CH L AY,1
S AH,S DH AH,1
S AH,S T AH,1
IY AE N OY L IY R,IY IH T AH R,1
IY AE N OY L IY R,IY AH AO R,2
SH OW N W,SH IY W,1
IY S IY,IY SH IY,1
IY S IY,IY IY,1
N OW,N D OW,1
R AE L F K,R IH K,1
T R,T AH R,1
R OW L D DH,R DH,1
P W AA CH F R AH M,P B AE TH M,1
M DH AH,M IH N S T AH,1
AH B L IY CH ER Z,AH R,1
OW SH UH,OW K Y UH,1
K S UW,K SH UW,1
OW L Z,OW Z,1
AY Z L,AY L,1
IY AY Z DH,IY Y EH S DH,1
D AH R,D R,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
 IH G W AA N AH, DH AH,1
AH G EY T,AH N AY T,1
AH G EY T,AH AE T,1
Z AA IH,Z AE N IH,1
 AE T R, AH R,1
Z AH,Z DH AH,2
R AA B S AE T B,R AW Z D B,1
N D AH N D S K,N T K,1
K EH CH T,K IH T,1
T DH AH,T R AH,1
T DH AH,T AH,1
AH S T R EY G IY S,AH JH,1
DH AE T G,DH AH G,1
 IH D R, AH B R,1
 IH D R, AY R,2
R AE DH,R AH DH,1
Z DH AE,Z S AE,1
AE N B,AE B,1
B IY OW V ER CH AA,B AH T AA,1
AA R JH D,AA ZH D,1
 HH ER R, K R,1
 HH ER R, P R,1
AY T HH,AY D HH,2
AE N D EY K S W,AE M EH G Z W,1
EH N EH,EH R EH,1
ZH AH N D S,ZH S,1
 B R IH JH, JH,1
AH Z T,AH S T,1
T AH N AH L,T T EH L,1
L Z AH N,L AE N,1
D F EH R,D AH R,1
IY Z AA,IY AA,1
IH NG Z,IH Z,1
K AH T B AE K,K OW P EH K,1
HH EH N,HH AE N,2
L EH JH ER,L IY D ER,1
UW W ER IH,UW IH,1
IY W IY R,IY AO R,1
R AH N T Y,R Y,1
V D AA,V AA,1
F ER DH,F AA DH,1
ZH HH IY AH,ZH AH,1
L AO R IH,L UW IH,1
K G L,K K L,2
K G L,K B L,1
L AH V Z,L OW DH Z,1
L AH V Z,L OW Z,1
AY Y EH L AO R W,AY W,1
F ER M EH N,F AO R AE N,1
N T AH D B,N B,1
ER HH OW P L,ER AH N L,1
R AH P T L IY AE,R UH K AE,1
DH IH S D,DH AH D,2
IY W AA SH W,IY B AE TH W,2
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
B AH NG G,B ER G,1
L OW W,L ER W,1
 IY T, AE T,1
T IH NG S P IH,T B IH,1
N AH CH N,N AY N,1
N AH CH N,N T N,1
N AY T,N AH T,1
T L IY,T IY,1
T AE S K M,T M,2
S P,S AH V P,1
S P,S T P,1
M AH G,M G,1
B B AE G,B D,1
W AH T F,W IH DH F,1
D W AA Z S,D R IH S,1
N D IY,N T IY,1
T S AH,T AH,4
 D IH D Y UW B, SH IY B,1
AY EH N IY K,AY K,1
K AO R D ER OY OW V,K UW V,1
V W AO R,V AA R,1
G AH N M,G EY M,1
M AH N K,M K,1
G AH N,G EH N,1
T F AO R TH,T TH,1
T F AO R TH,T W IH DH TH,1
N ER DH,N AH V DH,1
DH AE N AY AE M,DH AH,1
 IH G, DH AH G,1
 IH G, G,1
G W AA N,G AH N,1
N AH Z,N Z,1
N D AE L AH G,N AW G,1
EY T,EY V T,1
EY T,EY D IY AH N T,1
T ER Z AA R T,T UW T,1
W AY SH,W AA SH,1
SH UH D DH,SH IH NG DH,1
M Z S,M S,1
L Z Y,L Y,1
K AO R,K AE R,1
R IY AH,R AH,1
AH N D T,AH T,1
T R IH SH P,T AH CH P,1
EY D T,EY T,1
OW L ER,OW AW ER,1
AH D AO R D R,AH T ER G R,1
AW T,AW N D,1
N OY L IY R AE G,N OW Z G,1
K AW ER IH NG P AW D ER,K AA L ER,1
AW AO L S,AW S,1
N F AA S F EY T,N P OW AH T,1
R AH V DH,R DH,1
DH AH S L,DH AE T F L,1
UW S IH,UW T IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
N T R EH R IY T UW N,N S ER N D N,1
N IY V AH,N EY B AH,2
AH N L,AH L,2
L IY D,L D,1
L AW L,L D L,1
L AW L,L OW L,1
EY HH,EY T HH,1
Z AO L EH R ER,Z AW ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z F, AH F,1
W IY K D EY M AO R,W EH R,1
R N IH,R IH,1
S N AH G L,S L,1
S AH M AH,S AH,1
AH V DH IY Z S,AH S,1
P EH K Y AH L EY SH,P IH SH,1
 D UW, T UW,1
T S T,T T UW T,1
L AE N,L D IH N,1
L AE N,L IH N,1
L AE N,L AH N,1
N AE M B Y AH,N D AH,1
N AE M B Y AH,N AH,1
R M,R AH M M,1
AH N S,AH M Z,1
S L IY,S IY,3
IY P IH,IY K IH,1
IY P IH,IY D IH,2
L IH NG W,L W,1
S AE M,S IH M,1
L IH NG,L IY,1
S UW AH S AY D T,S OW T,1
IH Z T,IH S T T,1
T AO R SH,T ER SH,1
F AY L R,F AO R,1
R IH L,R L,1
R IH L,R AH L,1
L EY T IH,L EH D IH,1
M AY AA D,M OW L D,1
D AH T S,D,1
P EY P,P AY P,1
M Y UH R,M AO R,1
 M IH D IY, DH AE T IY,1
 M IH D IY, B AH T IY,1
N HH AY R AA R K IY Z,N DH AH P AW ER,1
B UH L L,B IH L,1
L IH D,L EH D,1
 B AE, DH AE,1
AE S,AE T S,1
S K AH T,S G AA T,1
IY AH V,IY HH AE V,1
AH L L,AH L,1
L EH D W,L AE T W,1
M IY T AA,M EY D AA,1
IY IH N,IY AH N,5
IY IH N,IY AE N,1
F D AE,F T AE,1
N S AH,N AH,1
S IH,S EY IH,2
 M AA M S, S,1
IY T UW K,IY AY K,1
IY T UW K,IY K,1
IY T UW K,IY DH AH K,1
AY K DH AE T,AY AH N S,1
 DH AH P, P,1
AH F,AH V F,2
IH N S,IH S,1
K UW L,K AH L,1
D IH S,D IY S,1
N CH IY T AH L D,N S AY D,1
D IH,D ER IH,1
IH R AE T,IH T,1
M AH W,M W,1
S K L,S P L,1
EY R IY IH N,EY AH N,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K OW L,1
V K L,V P L,1
ER EY JH M,ER AH M,1
 DH AH K, K,2
 DH AH K, HH IY K,2
P R,P AH R,1
 L AE, AY HH AE,1
AE F D,AE V D,1
AE F D,AE S T D,1
S IH NG,S AE NG,1
IH F F,IH T F,1
W AA SH W AO,W ER K F AO,1
AO T ER AO,AO R AO,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V IY,1
AY AH B AH L EH N AH M IY K,AY D K,1
 K AA M P, P,1
P ER AH,P EH R AH,1
N D Z,N Z,1
N R IY K,N AH L K,2
K W AY ER Z,K AA R Z,1
P ER EH N T AH,P R AY M AH,1
L AH P,L P,1
L AH P,L OW P,1
R UW V,R OW V,1
V AH L F,V AA F,1
 IH, F IH,1
IH T S HH EH L,IH L,1
L TH IY ER,L T ER,1
L TH IY ER,L HH ER,1
B AA G G,B AO L G,1
NG IH F F,NG AH F,3
AY Z ER Z,AY T,1
T AH L,T EY L,1
L UH R F,L F,1
IH R Y EH T R,IH R,1
R EY S IY,R,1
 HH AY, AY,1
W EY AH N,W AA Z IH N,1
W EY AH N,W IH N,1
N D F R IY W,N DH AH W,1
N DH AH S,N S,1
N DH AH S,N D IH S,1
D AE F N,D EH TH N,1
N Z S W IY D IH,N UW IH,1
R F M,R M,3
R F M,R TH M,1
R IY AE N OY L IY R AE G L AY K DH,R IH JH DH,2
IH G HH,IH D HH,1
L K L AO TH S,L Z,1
L IY S,L EY S,4
V ER AO L Z,V AH R AE Z,1
L IY CH ER Z,L UW DH IH S,1
R OW SH UH R IH Z,R EH Z,1
Z P AA R T IH K,Z ER EH K,1
K Y AH,K SH AH,1
AH L ER L IY IH,AH N IH,1
IH N F AO R M AH T,IH T,1
T IH V F,T F,1
AY ER,AY,2
EY L,EY Y OW L,1
P AW T,P AO R T,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
D DH AH,D AH,1
AH S T AA P W,AH W,1
N W,N D W,2
K AA F,K AH N F,1
N N AE,N M AE,1
T D IH V,T AH V,1
V EH L,V IH L,1
K OW L S L,K AE L,1
AY AE D,AY AH N D,1
AH OW EY S IH S,AH AE S,2
P R AA B L,P L,1
AH M G R OW Z,AH N JH IH Z,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N T UW DH,1
 IH T W UH D, HH AE D,1
D B IY,D HH IY,1
S AW N,S AE N,2
L OW P,L AO G,2
 HH AY W EY, EY,1
M AE CH,M AH CH,1
CH T HH ER S,CH S,1
K S UW T,K K OW T,1
OW S T L,OW Z L,1
K R AY F AH L M,K W AO T ER M,1
N EY M D,N AH N D,1
DH AH TH,DH AE N TH,1
 AE N AA K T IH L Y AH, AH,1
N AE T,N D AY T,1
T AH M Z N AW L,T AA L,1
L EH T,L ER EY T,1
T AH S S IY W EH R DH,T DH,1
N AH F AH R Z B Y UW G AH,N ER AH,1
 HH AY W, W,1
N D F,N F,2
S W IY D IH,S IH,1
S K AA,S G AA,1
M AE CH T HH ER,M AA Z TH ER,1
 AH W, W,1
IY L S,IY AA R S,1
AH HH AH B,AH ER B,1
V D EH TH,V AE N,1
ER Z HH,ER HH,1
R AH V M,R M,1
IY AH N,IY IH N,1
AH M IH,AH B IH,1
K W OW T,K AH T,1
DH K R,DH G R,1
G T UW P,G P,1
K AH P,K EH P,1
V P AH,V DH AH,1
 SH EY, S EY,1
R IY M,R AY M,1
HH AE L,HH EH L,1
AH W IY N,AH N,1
DH EY OW N,DH EH N,1
DH EY OW N,DH AH W AH N,1
DH AE T,DH EH R,1
AH B L,AH L,1
IH T S,IH P S,1
P R AY AH T,P ER T,1
R IH CH UW AH L,R IY L,1
R AH S,R S,1
S EH M,S IH M,1
L D IH N,L Z AH N,1
N B OW,N D DH OW,1
OW L AH,OW AH,1
B AH T,B EH T,1
OW L D,OW D,1
S ER IY AH Z AA R,S T AO R,1
D R AA P F AY V F,D UW F,1
M Z IH,M IH,1
R D R OW,R JH OW,1
OW B K,OW K K,1
P IY P AH L AA,P IH ER R AA,1
AA R AO F AH N,AA T IH N,1
N B,N D B,2
F AA S,F AE S,1
S F EY T B IH L D ER,S AH N ER,1
P AE T,P EH T,1
T S IY,T,1
K AO R D ER,K AE T ER,1
ER OY K,ER AE K,1
K OW T,K T,1
 IY T IH, HH AE V IH,1
P IH N,P EH N,1
P IH N,P AE N,1
V SH AH B,V S IH B,1
UW W UH D D,UW D,1
S AO L T AH,S AH,1
AH N D S,AH M S,1
AH N D S,AH S,1
T W AA Z,T AH Z,2
EY OW N AH,EY AA R AH,1
EY OW N AH,EY AO T AH,1
Z IY,Z AH L IY,1
Z IY,Z,1
 HH EH L P G, G,1
T UW P,T AA P,1
T UW P,T P,1
N AH B,N B,1
W AA SH W,W IH DH W,5
P AE R,P EH R,1
OW D JH UW,OW T UW,1
UW AH L B,UW B,1
ER S P,ER P,2
P IH L,P AY L,1
P IH L,P IY L,1
P IH L,P AH L,1
L IY Z D,L EY S D,2
D IH G M,D AH M,1
M AY P AH T EY T,M IH T,1
OW Z AH,OW AH,1
AH P B,AH T B,1
 IH D R AY D DH, DH,1
D Y AO R,D D EH R,1
ER IH N,ER AH N,1
N IH N,N AH N,1
N V,N D V,2
T IH NG AE,T AE,1
Z AH SH,Z SH,1
EY T AH,EY D AH,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA,NG AA,1
AY D ER W,AY T AH W,1
W EH B G,W EY G,1
K IH NG Z R,K AH N D R,2
IY Z D,IY D,1
K AE L S IY AH,K AH,1
AH M M,AH M,1
AH M M,AH N D M,1
M EY K S B,M B,1
B OW N Z,B AA M Z,1
D T IY,D IY,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
AE S K M,AE Z M,1
L AY F T,L AA T T,1
EH N AH N,EH N,1
N T Y,N Y,1
AW AH B AH L D,AW G AA D,1
D IH P,D T UW P,1
IY SH IY EY,IY S AY EY,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
G EH T IH,G IH V IH,1
B AA S,B AE S,1
R AE T AH L S N EY,R OW P M EY,1
K T UW HH,K ER HH,1
ER IY Z,ER D Z,1
AA B JH EH K T S M,AA R M,1
 CH IY, SH IY,1
P S T AA K,P B AE K,1
M TH EY,M DH EY,1
EY R,EY AA R,1
D AA N T D,D UW D,1
D T IY TH S,D AH S,1
IY R AE G L,IY D L,1
IY R AE G L,IY L,1
Z AY B,Z AH B,1
R EH K T ER W AA Z,R IY Z,1
Z AO F AH,Z AH,1
 F, AH F,1
B EH R,B Y AH R,1
G G EH T,G D IH T,1
F D AE N S AH,F AH,1
D S,D IH N S,1
D AH,D DH AH,1
D AH,D ER AH,1
D AH,D IY AH,1
NG P AA R,NG DH AH W AO R,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
M N IY D AH D,M M EY D,1
 W AY, B AY,1
AY Y EH,AY L EH,1
EH L AO R,EH R,1
R W ER IY,R IY,2
EH S DH,EH T DH,1
V AH N,V IH N,1
N D DH,N DH,2
F AH,F R AH,1
M IH L Y ER S,M DH EH R S,1
N IY DH,N DH,1
DH ER S,DH AH S,1
S L AH M,S W AA M,1
M Z AH,M P S AH,1
L D D AO,L T N AO,1
AH T AO,AH N AO,1
R IY Z,R,1
R EH S K Y UW HH,R OW Z HH,1
 DH AH T, T,1
D AY AH G,D AO G,1
AE M M,AE M,1
M EY K,M AH K,1
K S S EH N,K AH N,1
N S OW,N Z OW,1
AA SH W AO T,AA CH AA R T,1
AA SH W AO T,AA Z AA R T,1
R AH JH,R JH,1
 K AA M B, B,1
B AY N AO,B IH D AO,1
EY G IY S,EY N JH,2
G AE L AH N,G AW N,1
Z DH AE N,Z AH N,2
W EH R OW,W ER OW,1
SH HH EH N,SH AH N,1
N S F,N D F,1
W EH R W,W ER W,1
ER Y,ER IY D Y,1
S UW T IH,S OW IH,1
T IY N,T EY N,1
N IY EH N,N IH NG AE N,1
N V AH L,N B IH L,1
OW P T,OW T,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AE T,AE S T,2
AW AO,AW T AO,2
L IH F,L EH R F,1
F W AA Z S,F AO R S,1
UW DH D B,UW TH B,1
B AY DH AH L AH G ZH ER,B AE T ER,1
IY AH S M AH S,IY Z B IH S,1
 IY CH AH N, IH N,1
AY M L IY IH N K AH M L,AY S L,1
N M EY ER N M AO R,N B EH R,1
R M AH N,R B OW N,1
N IY B,N B,2
NG S T ER Z L,NG L,1
N D IY AE Z T R,N EH R,1
IY T S,IY Z,1
 W IY N, AY N,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
IH K F,IH NG F,1
R UW T AH,R W AH,1
AH V AH D,AH N D,1
 K AH V ER AH JH AH, AH,1
N Z R,N R,1
R IY M Z,R EY N Z,1
Z AE,Z HH AE,1
AE T T,AE D T,1
L G EY T,L D IH T,1
 D IH D Y, DH AE T Y,1
OY OW V ER AO,OY L F AO R AO,1
T IY V,T EY V,1
K AE ZH M,K EY S M,1
M IH R S W EH T,M EY T,1
T ER,T,1
 DH AH G, AA R G,1
G AH,G Y AH,1
AH N M,AH M,1
N K EH P T,N T AH T,1
V IH K T AH M K,V K,1
AA N AH,AA T AH,1
AH Z AH N D AE L,AH M AA L,1
Z AA R T,Z AH V T,1
S UW T IH N,S AH N,1
S UW T IH N,S OW AH N,1
S UW T IH N,S AE N,1
S UW T IH N,S AH D AE N,1
W AO T ER,W ER,1
ER AO,ER D AO,1
W AO R DH,W AA Z DH,1
IY AO,IY F AO,1
AO T S T,AO R T,1
T OW AH,T AH,1
L OW ER D,L AO R D,1
D IH N,D AH N,1
N AE,N D AE,1
Y UW AA R,Y AO R,1
 AA R Y, Y,2
HH AY ER AO R L,HH IY L,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH D AE,1
S IH S,S AH S,1
EY T DH,EY DH,1
N M IY T SH,N AH SH,1
P AO R,P UW R,2
R K,R,1
R K,R AH K,1
 OW L D P, P,1
T S DH,T DH,2
ER AA R,ER AO R,1
 K AE L S, S,1
TH S T R AO NG,TH DH AE N,1
M IY T UW K AE R,M EH R,1
S HH AE Z,S IH Z,1
AH ER AY,AH R AY,1
S ER IY AH Z AA R K,S K,1
K L AH N CH,K AE T,1
 D R AA P F, F,1
AY V F AO R,AY ER AA R,1
AA K S B,AA R B,1
 HH ER W, AH W,1
W AO R D R OW B K,W EY V K,1
W AO R D R OW B K,W ER K K,1
 EH L D ER L IY P, P,1
IY AE N OY L IY,IY AH AH R IY,1
S TH IY ZH,S T EY ZH,1
ER AH S T,ER D Z T,1
P AH D JH,P R AA JH,1
JH AE K,JH EH K,1
K AE,K T AE,1
AE S AH,AE Z AH,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AH L AH N,AH D V AE N,1
AH M,AH M M,1
Z HH AY AE Z,Z IH Z,1
AY OY L,AY AO L,1
 P L AE N, AH N,1
B AO R IH NG N,B OY N,1
S UH P,S UW P,2
ER B S,ER S,2
L HH AW EH,L EH,1
HH IH B,HH AE B,1
T V,T S V,1
 AO R, AA R,1
N HH,N D HH,1
 L AO R, M EH R,1
AY Y EH L AO,AY AH W AO,1
IY OW V ER,IY ER,1
IY AE,IY AH AE,1
AE N OY L,AE L,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA,T SH IY AA,1
Y UW D IH N,Y AH M AH N,1
N F EY V ER,N T AH T ER,1
 JH AA, AA,1
N D SH,N SH,1
 AH P, P,1
R T AH B,R B,1
B AH L IH,B IH,1
IH L EH K T,IH T,1
K HH IY T,K T,1
T ER IH Z AH,T AH,1
 HH IY D R, T R,1
UW AH D IY P B,UW B,1
T S ER K,T K,1
K AH,K AO R AH,1
K AH,K T AH,1
AH L D HH ER TH AY Z IH K S,AH S,1
P L AO R IH NG W,P AA N D W,1
AY S IY T EH,AY D EH,1
T AH K,T IH K,1
T B AY DH AH,T W EH L AH,1
N D AH,N AH,1
R EY G IY,R AY K HH IY,1
IY S,IY,1
 B EH G DH AE T G, AH G,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T B,R UW B,1
B AY DH,B IY DH,1
DH IY Z SH,DH AH SH,1
 HH ER R AY T, IH T,1
T HH AE N,T AH N,1
IY IY Z,IY AE Z,1
DH EH R AA R M,DH AH M,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
 G R, R,1
R EH G B AY Z F R,R AH JH IH S T AH R,1
R EH SH M,R Z M,1
IY CH W,IY W,1
W IY K D EY M,W AY T M,1
IH K K,IH K,2
K AH T B,K B,2
 V EY P ER P, AH P,1
S AH V R AH G R,S DH AE T W IY D R,1
EH T AH,EH D AH,1
IY R IH L,IY W IY L,1
IY F,IY V,1
 B AH T W, W,1
ER AO R L,ER L,1
ER DH AE N,ER D AH N,1
 P R AA JH EH K T, B EY T,1
T D IH V EH L AH P M,T M,1
N T W,N W,1
V DH,V D DH,1
OW L S,OW S,1
S L,S T L,1
S L,S AH L,1
ER AY AE D,ER AH N D,1
T D AH,T DH AH,1
EY Z R,EY S R,1
S K Y AH,S T G OW AH,1
S K Y AH,S AH,1
AH L ER AE,AH B AE,1
AH N IH Z G,AH G,1
G UH D F,G OW F,1
Z HH AA R M AH N,Z T UW EH N,1
N AY Z M,N IY M,1
L AO TH T,L OW S T,1
K AA R,K EH R,1
R P AH T K L,R OW L,1
IY N,IY AH N,1
N ER Z SH AE M P,N P,1
P UW D AW ER AO R,P UH R,1
R IY EH N,R IH N,1
N T AH L R,N R,1
L AY V S,L IH S,1
S T AA K,S AH N,1
L F EH R,L TH HH IY R,1
S P AO,S AO,1
K AE L S IY AH M M,K AA Z M,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
T IH K,T,1
NG IH,NG HH IH,2
Z AE N AH,Z AH,1
 HH IY S, S,2
T OW L AH D AY M F,T AA R T IH NG F,1
R TH,R AH TH,1
ER Z D,ER D,1
D EY Z IH,D DH IH S IH,1
R IY V,R IH V,1
V Y UW EH,V IY L EH,1
F TH AO T,F DH AE T,1
ER AH V,ER AE V,1
AH S EH N,AH N,1
T R AH F Y,T IH P Y,1
Y UW JH P ER CH AH,Y AH R AH,1
SH EH L,SH AE L,1
D AW T T,D AE Z T,1
L IY Z D IH G M,L EY S T EY K M,1
ER AW T G R UW HH,ER EH V ER HH,1
P IY N,P EH N,1
N AH T OY L B,N B,1
T DH AH IH N,T IY N,1
T AY ER S,T S,1
S IY D,S EH T,1
 F AH, DH AH,1
F AH S,F AE S,1
S OW L D M AE N,S AH N,1
IY V AO,IY AO,1
F EH L,F IH L,2
AY Z DH EY,AY S EY,1
N D R,N R,1
AW AO L W EY Z HH,AW HH,1
 K L IH F W, AY W,1
 IY CH AH, AH,1
D AH D W,D ER W,1
IH F D,IH T S D,1
Z W ER AH,Z HH UW AA R AH,1
T S ER IY,T R IY,1
IY AH Z,IY Z,1
P F AY V F,P F,1
R Y UW G,R HH IY G,1
SH W AO T,SH AE T,1
L Y IH,L D IH,1
 HH ER T, AH T,1
 DH EH R Z S, S,1
 L EH T, B AH T,1
T AH S D,T AE Z D,1
 IH T, T,2
T ER N AH T IY IH,T R AY IH,1
L JH UW N,L DH EH N,1
N Y ER D,N D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
UW TH F EH R IY F,UW DH EY F,1
SH IY HH AE D,SH EH D,1
AO L K,AO R K,1
L AY N,L IH N,1
S AA L,S AO L,1
L AH D S T EY T,L T,1
T M AH,T AH,1
 TH ER OW L IY W AY Z, DH EH R IH Z,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W AA Z S, S,1
 IY, HH IY,1
IY CH AH N,IY AE N,1
T AY M L IY IH,T IH,1
N K AH M,N OW M,1
M L AO S K OW AH,M IY AH,1
N S AY D,N Z D,1
AH D W IH DH DH,AH V DH,1
EY ER N M AO R M AH,EY AH,1
 Y AH NG S T ER Z L AH V K, N OW K,1
D IY AE Z T R IY T,D AH D EY T,1
DH AH R,DH EH R,1
R IH V,R V,1
AY Z D P,AY S P,1
S AY AH V R,S IH R,1
L IY F,L AH,1
F D,F T D,3
D AA N T AE,D AE D AE,1
K M,K T M,1
S K W OW T,S T,1
 OW V AH, AH,1
AH L F,AH F,1
M Z IY K,M P AH K,1
L D S AH M IH K S P,L AY P,1
P EH N S,P S,1
S IH V P,S P,1
L IY Z D IH,L EY S IH,1
IH G M,IH N M,1
NG IH N,NG AH N,1
M IY T,M EH T,1
 IH T M, AY M,1
B ER IH,B AW R IH,1
SH AH B,SH AE B,1
B L IY,B IY,1
CH AE S,CH EH S,1
T AH T,T AE T,1
T IY AA N,T DH AH EH N,1
 CH UW Z K, SH IY K,1
Y AH T,Y UW T IH D T,1
Y AH T,Y UW T,1
R AY D,R EH D,1
HH EY V,HH AE V,1
V AH N T IH,V IH,1
R UW HH,R OW HH,1
 G AA T, DH AE T,1
 AE G R AH K, K,1
 G R EH G B AY Z, IH Z,1
M IH L K IY,M AW N T IY,1
K S N,K N,1
 W AH N L, IH T L,1
T D AW,T AW,1
AW N AA,AW T AA,1
IY D G,IY G,1
B EH G DH,B IY DH,1
L N AH T,L DH AE T,1
T K ER N,T T AH N,1
V IY Y,V Y,1
 P AA M OY L P, AY P,1
S DH AH,S AH,1
ER F AH,ER V AH,1
S AW N D AH D,S EH D,1
 HH IH Z IH L EH, S EH,1
 HH IY S T, AY T,1
T OW L AH D,T AO R D,1
D AY M F R AH,D IH N AH,1
AH M AH,AH N AH,1
